-1.001785844564437866e-01,-1.181149780750274658e-01,4.562480840831995010e-03,1.481607742607593536e-02,1.212617964483797550e-03,1.040553487837314606e-02,6.196844577789306641e-02,5.558589845895767212e-02,6.443514674901962280e-02,5.558589845895767212e-02,6.196844577789306641e-02,1.040553487837314606e-02,1.212617964483797550e-03,1.481607742607593536e-02,4.562480840831995010e-03,-1.181149780750274658e-01,-1.001785844564437866e-01
-4.885198082774877548e-03
-1.508362144231796265e-01,2.049368768930435181e-01,1.521034389734268188e-01,7.734615355730056763e-02,7.835410535335540771e-02,1.116711124777793884e-01,5.207071825861930847e-02,6.642551720142364502e-02,7.115252315998077393e-02,6.642551720142364502e-02,5.207071825861930847e-02,1.116711124777793884e-01,7.835410535335540771e-02,7.734615355730056763e-02,1.521034389734268188e-01,2.049368768930435181e-01,-1.508362144231796265e-01
-1.452038437128067017e-01,-1.207765117287635803e-01,4.280675575137138367e-02,6.609646975994110107e-02,-1.104515697807073593e-02,-8.901346474885940552e-03,4.292242601513862610e-02,6.681374460458755493e-02,5.931441485881805420e-02,6.681374460458755493e-02,4.292242601513862610e-02,-8.901346474885940552e-03,-1.104515697807073593e-02,6.609646975994110107e-02,4.280675575137138367e-02,-1.207765117287635803e-01,-1.452038437128067017e-01
-5.477896425873041153e-03
-1.024899557232856750e-01,2.025507688522338867e-01,1.388060450553894043e-01,4.625602811574935913e-02,9.782568365335464478e-02,1.180816665291786194e-01,6.966087967157363892e-02,4.195328429341316223e-02,7.703534513711929321e-02,4.195328429341316223e-02,6.966087967157363892e-02,1.180816665291786194e-01,9.782568365335464478e-02,4.625602811574935913e-02,1.388060450553894043e-01,2.025507688522338867e-01,-1.024899557232856750e-01
-1.066091507673263550e-01,-1.797096431255340576e-01,-7.349262386560440063e-02,2.181310765445232391e-02,-1.486967783421278000e-02,4.766394197940826416e-02,8.990991115570068359e-02,6.988769769668579102e-02,2.519931085407733917e-02,6.988769769668579102e-02,8.990991115570068359e-02,4.766394197940826416e-02,-1.486967783421278000e-02,2.181310765445232391e-02,-7.349262386560440063e-02,-1.797096431255340576e-01,-1.066091507673263550e-01
-6.092720665037631989e-03
-1.394166946411132812e-01,1.336472332477569580e-01,1.324726045131683350e-01,7.145243883132934570e-02,9.338878095149993896e-02,1.029686033725738525e-01,6.243654713034629822e-02,4.504693672060966492e-02,7.213494181632995605e-02,4.504693672060966492e-02,6.243654713034629822e-02,1.029686033725738525e-01,9.338878095149993896e-02,7.145243883132934570e-02,1.324726045131683350e-01,1.336472332477569580e-01,-1.394166946411132812e-01
-9.549982845783233643e-02,-2.515899538993835449e-01,-6.390155106782913208e-02,4.848608374595642090e-02,2.362256869673728943e-02,1.805979758501052856e-02,9.416522085666656494e-02,4.618742316961288452e-02,3.894174098968505859e-02,4.618742316961288452e-02,9.416522085666656494e-02,1.805979758501052856e-02,2.362256869673728943e-02,4.848608374595642090e-02,-6.390155106782913208e-02,-2.515899538993835449e-01,-9.549982845783233643e-02
-6.728903856128454208e-03
-1.392572969198226929e-01,1.121617034077644348e-01,1.264957785606384277e-01,9.097941219806671143e-02,8.640864491462707520e-02,9.108702093362808228e-02,4.997877031564712524e-02,6.308960169553756714e-02,7.984662055969238281e-02,6.308960169553756714e-02,4.997877031564712524e-02,9.108702093362808228e-02,8.640864491462707520e-02,9.097941219806671143e-02,1.264957785606384277e-01,1.121617034077644348e-01,-1.392572969198226929e-01
-6.552977859973907471e-02,-2.479408383369445801e-01,-1.069950535893440247e-01,5.041670426726341248e-02,-1.827301643788814545e-02,2.098583057522773743e-02,8.680015802383422852e-02,9.934791177511215210e-02,4.067799821496009827e-02,9.934791177511215210e-02,8.680015802383422852e-02,2.098583057522773743e-02,-1.827301643788814545e-02,5.041670426726341248e-02,-1.069950535893440247e-01,-2.479408383369445801e-01,-6.552977859973907471e-02
-7.385753560811281204e-03
-1.405910253524780273e-01,4.744998365640640259e-02,9.694550186395645142e-02,8.011142909526824951e-02,1.018718928098678589e-01,9.081060439348220825e-02,5.198909714818000793e-02,5.790473520755767822e-02,8.675425499677658081e-02,5.790473520755767822e-02,5.198909714818000793e-02,9.081060439348220825e-02,1.018718928098678589e-01,8.011142909526824951e-02,9.694550186395645142e-02,4.744998365640640259e-02,-1.405910253524780273e-01
-4.306420683860778809e-02,-2.673649191856384277e-01,-8.322755247354507446e-02,3.368016704916954041e-02,1.485652290284633636e-03,-3.492257324978709221e-03,9.759746491909027100e-02,6.120743602514266968e-02,4.747422412037849426e-02,6.120743602514266968e-02,9.759746491909027100e-02,-3.492257324978709221e-03,1.485652290284633636e-03,3.368016704916954041e-02,-8.322755247354507446e-02,-2.673649191856384277e-01,-4.306420683860778809e-02
-8.062640205025672913e-03
-1.288419365882873535e-01,-3.016524016857147217e-02,5.695795640349388123e-02,8.809005469083786011e-02,1.311683356761932373e-01,9.606441855430603027e-02,5.087747052311897278e-02,5.503822490572929382e-02,9.100160747766494751e-02,5.503822490572929382e-02,5.087747052311897278e-02,9.606441855430603027e-02,1.311683356761932373e-01,8.809005469083786011e-02,5.695795640349388123e-02,-3.016524016857147217e-02,-1.288419365882873535e-01
4.020526539534330368e-03,-2.633248567581176758e-01,-1.550901085138320923e-01,4.286241531372070312e-02,-6.000417284667491913e-03,6.530888844281435013e-03,5.069299414753913879e-02,7.745540142059326172e-02,3.298871219158172607e-02,7.745540142059326172e-02,5.069299414753913879e-02,6.530888844281435013e-03,-6.000417284667491913e-03,4.286241531372070312e-02,-1.550901085138320923e-01,-2.633248567581176758e-01,4.020526539534330368e-03
-8.758988231420516968e-03
-1.907617449760437012e-01,-2.622214332222938538e-02,1.373670399188995361e-01,1.284824460744857788e-01,4.640273004770278931e-02,9.427633881568908691e-02,9.513512253761291504e-02,6.751381605863571167e-02,2.328846976161003113e-02,6.751381605863571167e-02,9.513512253761291504e-02,9.427633881568908691e-02,4.640273004770278931e-02,1.284824460744857788e-01,1.373670399188995361e-01,-2.622214332222938538e-02,-1.907617449760437012e-01
5.414564535021781921e-02,-2.231295108795166016e-01,-1.270134299993515015e-01,-2.887611044570803642e-03,-1.071231346577405930e-02,-7.254526019096374512e-03,6.511541455984115601e-02,4.302647709846496582e-02,3.531329333782196045e-02,4.302647709846496582e-02,6.511541455984115601e-02,-7.254526019096374512e-03,-1.071231346577405930e-02,-2.887611044570803642e-03,-1.270134299993515015e-01,-2.231295108795166016e-01,5.414564535021781921e-02
-9.474270045757293701e-03
-1.750719994306564331e-01,-1.071012765169143677e-01,1.462293118238449097e-01,1.126416400074958801e-01,5.425776541233062744e-02,6.925808638334274292e-02,1.388047784566879272e-01,5.109690874814987183e-02,2.862550877034664154e-02,5.109690874814987183e-02,1.388047784566879272e-01,6.925808638334274292e-02,5.425776541233062744e-02,1.126416400074958801e-01,1.462293118238449097e-01,-1.071012765169143677e-01,-1.750719994306564331e-01
1.348982453346252441e-01,-2.256272733211517334e-01,-1.953160613775253296e-01,-2.809966541826725006e-02,3.764450177550315857e-02,4.129086621105670929e-03,4.439860954880714417e-02,5.490284040570259094e-02,7.811010628938674927e-02,5.490284040570259094e-02,4.439860954880714417e-02,4.129086621105670929e-03,3.764450177550315857e-02,-2.809966541826725006e-02,-1.953160613775253296e-01,-2.256272733211517334e-01,1.348982453346252441e-01
-1.020799670368432999e-02
-1.319947242736816406e-01,-2.134300023317337036e-01,4.006060957908630371e-02,1.512270867824554443e-01,1.046099737286567688e-01,5.849691480398178101e-02,8.618484437465667725e-02,5.323662608861923218e-02,4.014686867594718933e-02,5.323662608861923218e-02,8.618484437465667725e-02,5.849691480398178101e-02,1.046099737286567688e-01,1.512270867824554443e-01,4.006060957908630371e-02,-2.134300023317337036e-01,-1.319947242736816406e-01
9.651947021484375000e-02,-1.696858406066894531e-01,-1.876372098922729492e-01,-3.673385828733444214e-02,-1.626176014542579651e-02,4.924860969185829163e-02,7.033357024192810059e-02,7.834435254335403442e-02,2.590611577033996582e-02,7.834435254335403442e-02,7.033357024192810059e-02,4.924860969185829163e-02,-1.626176014542579651e-02,-3.673385828733444214e-02,-1.876372098922729492e-01,-1.696858406066894531e-01,9.651947021484375000e-02
-1.095971744507551193e-02
-1.349311321973800659e-01,-1.554324030876159668e-01,1.800972595810890198e-02,1.220892071723937988e-01,4.643871635198593140e-02,1.107247918844223022e-01,1.331545561552047729e-01,8.332965523004531860e-02,6.638589315116405487e-03,8.332965523004531860e-02,1.331545561552047729e-01,1.107247918844223022e-01,4.643871635198593140e-02,1.220892071723937988e-01,1.800972595810890198e-02,-1.554324030876159668e-01,-1.349311321973800659e-01
1.808993220329284668e-01,-1.746088415384292603e-01,-2.408890128135681152e-01,-5.100663751363754272e-02,5.039151012897491455e-02,5.124029703438282013e-04,-1.850130781531333923e-02,7.955360412597656250e-02,1.191911101341247559e-01,7.955360412597656250e-02,-1.850130781531333923e-02,5.124029703438282013e-04,5.039151012897491455e-02,-5.100663751363754272e-02,-2.408890128135681152e-01,-1.746088415384292603e-01,1.808993220329284668e-01
-1.172901038080453873e-02
-5.752705410122871399e-02,-2.208753079175949097e-01,-1.771855168044567108e-02,1.676809042692184448e-01,1.171688362956047058e-01,8.458536863327026367e-02,9.668629616498947144e-02,7.169327884912490845e-02,4.180620238184928894e-02,7.169327884912490845e-02,9.668629616498947144e-02,8.458536863327026367e-02,1.171688362956047058e-01,1.676809042692184448e-01,-1.771855168044567108e-02,-2.208753079175949097e-01,-5.752705410122871399e-02
2.356812059879302979e-01,-1.025418862700462341e-01,-2.150876373052597046e-01,-1.314437836408615112e-01,4.565943405032157898e-02,5.874508991837501526e-03,4.147437401115894318e-03,4.351142048835754395e-02,1.224644184112548828e-01,4.351142048835754395e-02,4.147437401115894318e-03,5.874508991837501526e-03,4.565943405032157898e-02,-1.314437836408615112e-01,-2.150876373052597046e-01,-1.025418862700462341e-01,2.356812059879302979e-01
-1.251548528671264648e-02
-7.520746439695358276e-02,-2.668479681015014648e-01,-8.091265335679054260e-03,1.239264681935310364e-01,1.063662469387054443e-01,7.411514222621917725e-02,1.491521000862121582e-01,8.285447955131530762e-02,7.248046249151229858e-02,8.285447955131530762e-02,1.491521000862121582e-01,7.411514222621917725e-02,1.063662469387054443e-01,1.239264681935310364e-01,-8.091265335679054260e-03,-2.668479681015014648e-01,-7.520746439695358276e-02
1.617641150951385498e-01,-1.208823919296264648e-01,-1.750923544168472290e-01,-1.025023236870765686e-01,-4.028210788965225220e-02,-1.549081411212682724e-02,4.187216237187385559e-02,4.350928962230682373e-02,5.613370984792709351e-02,4.350928962230682373e-02,4.187216237187385559e-02,-1.549081411212682724e-02,-4.028210788965225220e-02,-1.025023236870765686e-01,-1.750923544168472290e-01,-1.208823919296264648e-01,1.617641150951385498e-01
-1.331877429038286209e-02
-4.896971583366394043e-02,-2.757617533206939697e-01,-4.481501877307891846e-02,1.305830180644989014e-01,1.159763634204864502e-01,8.827399462461471558e-02,1.443377584218978882e-01,8.650868386030197144e-02,6.710074096918106079e-02,8.650868386030197144e-02,1.443377584218978882e-01,8.827399462461471558e-02,1.159763634204864502e-01,1.305830180644989014e-01,-4.481501877307891846e-02,-2.757617533206939697e-01,-4.896971583366394043e-02
1.792309135198593140e-01,-4.851862415671348572e-02,-2.160295099020004272e-01,-1.200368776917457581e-01,-5.595998093485832214e-02,5.949144717305898666e-03,2.322703134268522263e-03,5.943202227354049683e-02,5.303502455353736877e-02,5.943202227354049683e-02,2.322703134268522263e-03,5.949144717305898666e-03,-5.595998093485832214e-02,-1.200368776917457581e-01,-2.160295099020004272e-01,-4.851862415671348572e-02,1.792309135198593140e-01
-1.413853280246257782e-02
-2.277731336653232574e-02,-2.543840706348419189e-01,-9.558026492595672607e-02,1.462256014347076416e-01,1.161952316761016846e-01,1.115832552313804626e-01,1.148114725947380066e-01,1.014230921864509583e-01,5.651361867785453796e-02,1.014230921864509583e-01,1.148114725947380066e-01,1.115832552313804626e-01,1.161952316761016846e-01,1.462256014347076416e-01,-9.558026492595672607e-02,-2.543840706348419189e-01,-2.277731336653232574e-02
1.983889788389205933e-01,-2.111032605171203613e-03,-2.270697355270385742e-01,-1.463983058929443359e-01,-4.659985378384590149e-02,1.108553726226091385e-02,-1.840729638934135437e-02,6.284129619598388672e-02,7.625258713960647583e-02,6.284129619598388672e-02,-1.840729638934135437e-02,1.108553726226091385e-02,-4.659985378384590149e-02,-1.463983058929443359e-01,-2.270697355270385742e-01,-2.111032605171203613e-03,1.983889788389205933e-01
-1.497443672269582748e-02
-2.443611063063144684e-02,-2.531486451625823975e-01,-1.176151931285858154e-01,1.262556463479995728e-01,8.821859955787658691e-02,1.257948279380798340e-01,1.286826282739639282e-01,1.210319921374320984e-01,4.995087906718254089e-02,1.210319921374320984e-01,1.286826282739639282e-01,1.257948279380798340e-01,8.821859955787658691e-02,1.262556463479995728e-01,-1.176151931285858154e-01,-2.531486451625823975e-01,-2.443611063063144684e-02
2.091907858848571777e-01,3.866729885339736938e-02,-1.665941327810287476e-01,-1.719751805067062378e-01,-6.387096643447875977e-02,-3.241506218910217285e-02,-1.041832659393548965e-02,5.296339839696884155e-02,1.051405817270278931e-01,5.296339839696884155e-02,-1.041832659393548965e-02,-3.241506218910217285e-02,-6.387096643447875977e-02,-1.719751805067062378e-01,-1.665941327810287476e-01,3.866729885339736938e-02,2.091907858848571777e-01
-1.582618057727813721e-02
5.235530436038970947e-02,-2.664381563663482666e-01,-1.462500542402267456e-01,1.072598472237586975e-01,1.267901510000228882e-01,1.200361251831054688e-01,1.325500011444091797e-01,1.072386428713798523e-01,7.286157459020614624e-02,1.072386428713798523e-01,1.325500011444091797e-01,1.200361251831054688e-01,1.267901510000228882e-01,1.072598472237586975e-01,-1.462500542402267456e-01,-2.664381563663482666e-01,5.235530436038970947e-02
2.230804860591888428e-01,6.791832298040390015e-02,-1.602735817432403564e-01,-2.221258580684661865e-01,-4.170264303684234619e-02,-4.070948809385299683e-03,2.295805886387825012e-02,5.078850314021110535e-02,1.333739310503005981e-01,5.078850314021110535e-02,2.295805886387825012e-02,-4.070948809385299683e-03,-4.170264303684234619e-02,-2.221258580684661865e-01,-1.602735817432403564e-01,6.791832298040390015e-02,2.230804860591888428e-01
-1.669347472488880157e-02
8.688115328550338745e-02,-2.736819982528686523e-01,-1.434743702411651611e-01,6.686357408761978149e-02,1.399046033620834351e-01,1.137259602546691895e-01,1.646414399147033691e-01,1.170586198568344116e-01,1.143318638205528259e-01,1.170586198568344116e-01,1.646414399147033691e-01,1.137259602546691895e-01,1.399046033620834351e-01,6.686357408761978149e-02,-1.434743702411651611e-01,-2.736819982528686523e-01,8.688115328550338745e-02
2.154654413461685181e-01,1.005969196557998657e-01,-1.495122462511062622e-01,-2.221360653638839722e-01,-5.319181829690933228e-02,-1.318557094782590866e-02,5.819462705403566360e-03,5.020888894796371460e-02,1.312063485383987427e-01,5.020888894796371460e-02,5.819462705403566360e-03,-1.318557094782590866e-02,-5.319181829690933228e-02,-2.221360653638839722e-01,-1.495122462511062622e-01,1.005969196557998657e-01,2.154654413461685181e-01
-1.757604628801345825e-02
1.275994181632995605e-01,-2.640834450721740723e-01,-1.604415029287338257e-01,3.456858173012733459e-02,1.522624343633651733e-01,1.128272861242294312e-01,1.685955375432968140e-01,1.125310361385345459e-01,1.323242336511611938e-01,1.125310361385345459e-01,1.685955375432968140e-01,1.128272861242294312e-01,1.522624343633651733e-01,3.456858173012733459e-02,-1.604415029287338257e-01,-2.640834450721740723e-01,1.275994181632995605e-01
1.743678599596023560e-01,1.497650742530822754e-01,-1.560585200786590576e-01,-2.224597334861755371e-01,-7.384286820888519287e-02,1.296066306531429291e-02,-3.939090762287378311e-03,7.070641964673995972e-02,1.273349970579147339e-01,7.070641964673995972e-02,-3.939090762287378311e-03,1.296066306531429291e-02,-7.384286820888519287e-02,-2.224597334861755371e-01,-1.560585200786590576e-01,1.497650742530822754e-01,1.743678599596023560e-01
-1.847363449633121490e-02
1.429378986358642578e-01,-2.260720133781433105e-01,-1.834237724542617798e-01,1.583481766283512115e-02,1.483275592327117920e-01,1.320105940103530884e-01,1.663878858089447021e-01,1.292670071125030518e-01,1.395358443260192871e-01,1.292670071125030518e-01,1.663878858089447021e-01,1.320105940103530884e-01,1.483275592327117920e-01,1.583481766283512115e-02,-1.834237724542617798e-01,-2.260720133781433105e-01,1.429378986358642578e-01
1.293317675590515137e-01,1.985976248979568481e-01,-1.535462141036987305e-01,-2.182573676109313965e-01,-9.848716109991073608e-02,3.662132471799850464e-02,-1.046154089272022247e-02,8.920688182115554810e-02,1.167772933840751648e-01,8.920688182115554810e-02,-1.046154089272022247e-02,3.662132471799850464e-02,-9.848716109991073608e-02,-2.182573676109313965e-01,-1.535462141036987305e-01,1.985976248979568481e-01,1.293317675590515137e-01
-1.938599348068237305e-02
1.465219706296920776e-01,-1.569655984640121460e-01,-1.841268092393875122e-01,1.246652472764253616e-02,1.180118247866630554e-01,1.542645245790481567e-01,1.629709452390670776e-01,1.436357796192169189e-01,1.192905902862548828e-01,1.436357796192169189e-01,1.629709452390670776e-01,1.542645245790481567e-01,1.180118247866630554e-01,1.246652472764253616e-02,-1.841268092393875122e-01,-1.569655984640121460e-01,1.465219706296920776e-01
8.034742623567581177e-02,2.344460487365722656e-01,-1.244853511452674866e-01,-2.169043272733688354e-01,-1.261929869651794434e-01,2.660209313035011292e-02,-1.238054595887660980e-02,1.150152385234832764e-01,1.335422396659851074e-01,1.150152385234832764e-01,-1.238054595887660980e-02,2.660209313035011292e-02,-1.261929869651794434e-01,-2.169043272733688354e-01,-1.244853511452674866e-01,2.344460487365722656e-01,8.034742623567581177e-02
-2.031288668513298035e-02
1.496932357549667358e-01,-1.009084209799766541e-01,-2.079211026430130005e-01,-2.952345181256532669e-03,9.005980193614959717e-02,1.748695075511932373e-01,1.643090546131134033e-01,1.739570051431655884e-01,1.198182180523872375e-01,1.739570051431655884e-01,1.643090546131134033e-01,1.748695075511932373e-01,9.005980193614959717e-02,-2.952345181256532669e-03,-2.079211026430130005e-01,-1.009084209799766541e-01,1.496932357549667358e-01
6.411245465278625488e-02,2.401604801416397095e-01,-9.590820223093032837e-02,-2.076396793127059937e-01,-9.730368852615356445e-02,3.528280183672904968e-02,-4.315867088735103607e-03,1.067370101809501648e-01,1.421063840389251709e-01,1.067370101809501648e-01,-4.315867088735103607e-03,3.528280183672904968e-02,-9.730368852615356445e-02,-2.076396793127059937e-01,-9.590820223093032837e-02,2.401604801416397095e-01,6.411245465278625488e-02
-2.125409059226512909e-02
1.760770976543426514e-01,-3.528125211596488953e-02,-2.140209674835205078e-01,-1.534157618880271912e-02,9.620863199234008789e-02,1.856640726327896118e-01,1.375228464603424072e-01,1.658258289098739624e-01,1.161902099847793579e-01,1.658258289098739624e-01,1.375228464603424072e-01,1.856640726327896118e-01,9.620863199234008789e-02,-1.534157618880271912e-02,-2.140209674835205078e-01,-3.528125211596488953e-02,1.760770976543426514e-01
4.728214070200920105e-02,2.446744292974472046e-01,-3.676765784621238708e-02,-2.231494784355163574e-01,-1.210470646619796753e-01,-1.341133005917072296e-02,6.589828990399837494e-03,1.011568680405616760e-01,1.600459367036819458e-01,1.011568680405616760e-01,6.589828990399837494e-03,-1.341133005917072296e-02,-1.210470646619796753e-01,-2.231494784355163574e-01,-3.676765784621238708e-02,2.446744292974472046e-01,4.728214070200920105e-02
-2.220939099788665771e-02
1.924186348915100098e-01,-4.246622323989868164e-03,-2.223117947578430176e-01,-4.856578633189201355e-02,1.086465120315551758e-01,2.041363865137100220e-01,1.524915695190429688e-01,1.664223521947860718e-01,1.271015852689743042e-01,1.664223521947860718e-01,1.524915695190429688e-01,2.041363865137100220e-01,1.086465120315551758e-01,-4.856578633189201355e-02,-2.223117947578430176e-01,-4.246622323989868164e-03,1.924186348915100098e-01
3.265320509672164917e-02,2.408243715763092041e-01,-5.206195171922445297e-03,-2.540853917598724365e-01,-1.154054030776023865e-01,-1.913950219750404358e-02,2.708486281335353851e-02,7.327868789434432983e-02,1.594068855047225952e-01,7.327868789434432983e-02,2.708486281335353851e-02,-1.913950219750404358e-02,-1.154054030776023865e-01,-2.540853917598724365e-01,-5.206195171922445297e-03,2.408243715763092041e-01,3.265320509672164917e-02
-2.317858114838600159e-02
1.790597587823867798e-01,-2.232781611382961273e-02,-2.337594181299209595e-01,-1.034624800086021423e-01,8.340122550725936890e-02,1.812090873718261719e-01,1.721711903810501099e-01,1.644970923662185669e-01,1.425252258777618408e-01,1.644970923662185669e-01,1.721711903810501099e-01,1.812090873718261719e-01,8.340122550725936890e-02,-1.034624800086021423e-01,-2.337594181299209595e-01,-2.232781611382961273e-02,1.790597587823867798e-01
2.509086206555366516e-02,2.383880019187927246e-01,1.071423478424549103e-02,-2.647925913333892822e-01,-1.137520596385002136e-01,-4.147287458181381226e-02,1.287547405809164047e-02,6.811135262250900269e-02,1.772856116294860840e-01,6.811135262250900269e-02,1.287547405809164047e-02,-4.147287458181381226e-02,-1.137520596385002136e-01,-2.647925913333892822e-01,1.071423478424549103e-02,2.383880019187927246e-01,2.509086206555366516e-02
-2.416146919131278992e-02
2.182797491550445557e-01,2.229348197579383850e-02,-2.077104300260543823e-01,-1.232644245028495789e-01,1.264763325452804565e-01,1.823265105485916138e-01,1.736248731613159180e-01,1.481203585863113403e-01,1.662588715553283691e-01,1.481203585863113403e-01,1.736248731613159180e-01,1.823265105485916138e-01,1.264763325452804565e-01,-1.232644245028495789e-01,-2.077104300260543823e-01,2.229348197579383850e-02,2.182797491550445557e-01
-1.720685511827468872e-02,2.430461794137954712e-01,5.417788028717041016e-02,-2.600254416465759277e-01,-1.386450231075286865e-01,-5.490723997354507446e-02,3.303807228803634644e-02,7.050905376672744751e-02,1.704641431570053101e-01,7.050905376672744751e-02,3.303807228803634644e-02,-5.490723997354507446e-02,-1.386450231075286865e-01,-2.600254416465759277e-01,5.417788028717041016e-02,2.430461794137954712e-01,-1.720685511827468872e-02
-2.515786141157150269e-02
2.221766114234924316e-01,4.604091867804527283e-02,-1.827245652675628662e-01,-1.531959027051925659e-01,1.251573711633682251e-01,1.772495359182357788e-01,1.979907304048538208e-01,1.439642608165740967e-01,1.784003525972366333e-01,1.439642608165740967e-01,1.979907304048538208e-01,1.772495359182357788e-01,1.251573711633682251e-01,-1.531959027051925659e-01,-1.827245652675628662e-01,4.604091867804527283e-02,2.221766114234924316e-01
-6.215535476803779602e-02,2.444953322410583496e-01,5.607205629348754883e-02,-2.409311383962631226e-01,-1.415452361106872559e-01,-4.695291444659233093e-02,1.455838326364755630e-02,8.062431961297988892e-02,1.693270504474639893e-01,8.062431961297988892e-02,1.455838326364755630e-02,-4.695291444659233093e-02,-1.415452361106872559e-01,-2.409311383962631226e-01,5.607205629348754883e-02,2.444953322410583496e-01,-6.215535476803779602e-02
-2.616758272051811218e-02
2.190882563591003418e-01,7.905806601047515869e-02,-1.640498936176300049e-01,-1.662152558565139771e-01,1.329053342342376709e-01,1.741495579481124878e-01,2.025998234748840332e-01,1.441525667905807495e-01,1.923708766698837280e-01,1.441525667905807495e-01,2.025998234748840332e-01,1.741495579481124878e-01,1.329053342342376709e-01,-1.662152558565139771e-01,-1.640498936176300049e-01,7.905806601047515869e-02,2.190882563591003418e-01
-1.120411455631256104e-01,2.576578855514526367e-01,8.126293867826461792e-02,-2.069558948278427124e-01,-1.602061688899993896e-01,-3.848255053162574768e-02,1.250952947884798050e-02,9.933874011039733887e-02,1.584007591009140015e-01,9.933874011039733887e-02,1.250952947884798050e-02,-3.848255053162574768e-02,-1.602061688899993896e-01,-2.069558948278427124e-01,8.126293867826461792e-02,2.576578855514526367e-01,-1.120411455631256104e-01
-2.719045430421829224e-02
2.036000043153762817e-01,1.316787451505661011e-01,-1.475426852703094482e-01,-1.835389286279678345e-01,1.138346567749977112e-01,1.756104975938796997e-01,2.061199396848678589e-01,1.463736742734909058e-01,1.901450157165527344e-01,1.463736742734909058e-01,2.061199396848678589e-01,1.756104975938796997e-01,1.138346567749977112e-01,-1.835389286279678345e-01,-1.475426852703094482e-01,1.316787451505661011e-01,2.036000043153762817e-01
-1.713500767946243286e-01,2.440319210290908813e-01,9.409446269273757935e-02,-1.484795510768890381e-01,-1.611564308404922485e-01,-2.940644882619380951e-02,-1.759937033057212830e-03,1.255973130464553833e-01,1.579322218894958496e-01,1.255973130464553833e-01,-1.759937033057212830e-03,-2.940644882619380951e-02,-1.611564308404922485e-01,-1.484795510768890381e-01,9.409446269273757935e-02,2.440319210290908813e-01,-1.713500767946243286e-01
-2.822631411254405975e-02
