-3.108449876308441162e-01,-9.192848950624465942e-02,-1.000266373157501221e-01,6.956315785646438599e-02,2.491497099399566650e-01,9.495831280946731567e-02,2.491497099399566650e-01,6.956315785646438599e-02,-1.000266373157501221e-01,-9.192848950624465942e-02,-3.108449876308441162e-01
-9.051609784364700317e-02
-6.113011389970779419e-02,2.735264599323272705e-01,2.900229021906852722e-02,1.358479112386703491e-01,1.786822974681854248e-01,5.053132399916648865e-02,1.786822974681854248e-01,1.358479112386703491e-01,2.900229021906852722e-02,2.735264599323272705e-01,-6.113011389970779419e-02
-3.410380482673645020e-01,-9.264382719993591309e-02,-7.955742068588733673e-03,-2.718445379287004471e-03,1.302823275327682495e-01,1.565688550472259521e-01,1.302823275327682495e-01,-2.718445379287004471e-03,-7.955742068588733673e-03,-9.264382719993591309e-02,-3.410380482673645020e-01
-1.064698770642280579e-01
-3.977307677268981934e-01,2.161293327808380127e-01,1.655497848987579346e-01,2.001037895679473877e-01,1.669955551624298096e-01,2.058598399162292480e-02,1.669955551624298096e-01,2.001037895679473877e-01,1.655497848987579346e-01,2.161293327808380127e-01,-3.977307677268981934e-01
-2.549003064632415771e-01,-2.446516305208206177e-01,9.052109718322753906e-02,1.199598982930183411e-02,7.254043221473693848e-02,2.173626720905303955e-01,7.254043221473693848e-02,1.199598982930183411e-02,9.052109718322753906e-02,-2.446516305208206177e-01,-2.549003064632415771e-01
-1.232586652040481567e-01
-3.953486979007720947e-01,1.031446158885955811e-01,1.201508194208145142e-01,1.389378160238265991e-01,2.153596580028533936e-01,1.544334888458251953e-01,2.153596580028533936e-01,1.389378160238265991e-01,1.201508194208145142e-01,1.031446158885955811e-01,-3.953486979007720947e-01
-1.689957678318023682e-01,-4.016772806644439697e-01,3.515033051371574402e-02,1.460116542875766754e-02,4.898859560489654541e-02,2.574485242366790771e-01,4.898859560489654541e-02,1.460116542875766754e-02,3.515033051371574402e-02,-4.016772806644439697e-01,-1.689957678318023682e-01
-1.408430486917495728e-01
-4.934888184070587158e-01,5.503811989910900593e-04,1.963532119989395142e-01,1.976465582847595215e-01,2.320093363523483276e-01,1.100277602672576904e-01,2.320093363523483276e-01,1.976465582847595215e-01,1.963532119989395142e-01,5.503811989910900593e-04,-4.934888184070587158e-01
-5.058113485574722290e-02,-3.014430403709411621e-01,-4.527089372277259827e-02,-5.347954109311103821e-02,8.299547433853149414e-02,2.811771035194396973e-01,8.299547433853149414e-02,-5.347954109311103821e-02,-4.527089372277259827e-02,-3.014430403709411621e-01,-5.058113485574722290e-02
-1.591886878013610840e-01
-4.825056195259094238e-01,-7.639987021684646606e-02,1.896858364343643188e-01,1.804422587156295776e-01,2.445543855428695679e-01,1.581220179796218872e-01,2.445543855428695679e-01,1.804422587156295776e-01,1.896858364343643188e-01,-7.639987021684646606e-02,-4.825056195259094238e-01
1.640033870935440063e-01,-3.771731257438659668e-01,-1.259882152080535889e-01,7.465780945494771004e-04,4.671989381313323975e-02,2.389476895332336426e-01,4.671989381313323975e-02,7.465780945494771004e-04,-1.259882152080535889e-01,-3.771731257438659668e-01,1.640033870935440063e-01
-1.782653480768203735e-01
-3.917637169361114502e-01,-1.895492821931838989e-01,1.884472966194152832e-01,1.971992254257202148e-01,2.218373417854309082e-01,2.004514932632446289e-01,2.218373417854309082e-01,1.971992254257202148e-01,1.884472966194152832e-01,-1.895492821931838989e-01,-3.917637169361114502e-01
3.244342803955078125e-01,-3.846170008182525635e-01,-1.470365077257156372e-01,2.276236750185489655e-02,2.247178368270397186e-02,2.559148967266082764e-01,2.247178368270397186e-02,2.276236750185489655e-02,-1.470365077257156372e-01,-3.846170008182525635e-01,3.244342803955078125e-01
-1.980461031198501587e-01
-2.340615838766098022e-01,-3.045429885387420654e-01,1.869435906410217285e-01,2.347270101308822632e-01,1.908979266881942749e-01,2.561999857425689697e-01,1.908979266881942749e-01,2.347270101308822632e-01,1.869435906410217285e-01,-3.045429885387420654e-01,-2.340615838766098022e-01
4.212009012699127197e-01,-3.562680482864379883e-01,-2.009524405002593994e-01,4.298257827758789062e-02,1.741031929850578308e-02,2.212744057178497314e-01,1.741031929850578308e-02,4.298257827758789062e-02,-2.009524405002593994e-01,-3.562680482864379883e-01,4.212009012699127197e-01
-2.185067981481552124e-01
-8.326310664415359497e-02,-4.082506299018859863e-01,1.801867038011550903e-01,2.773796617984771729e-01,1.668778061866760254e-01,3.029007613658905029e-01,1.668778061866760254e-01,2.773796617984771729e-01,1.801867038011550903e-01,-4.082506299018859863e-01,-8.326310664415359497e-02
4.386540353298187256e-01,-2.824425995349884033e-01,-2.488212585449218750e-01,3.173396363854408264e-02,2.472678571939468384e-02,1.791523098945617676e-01,2.472678571939468384e-02,3.173396363854408264e-02,-2.488212585449218750e-01,-2.824425995349884033e-01,4.386540353298187256e-01
-2.396256029605865479e-01
3.590512648224830627e-02,-4.760793745517730713e-01,1.547643244266510010e-01,2.993743121623992920e-01,1.616596430540084839e-01,3.395765721797943115e-01,1.616596430540084839e-01,2.993743121623992920e-01,1.547643244266510010e-01,-4.760793745517730713e-01,3.590512648224830627e-02
4.117099940776824951e-01,-1.661194860935211182e-01,-2.985223829746246338e-01,-4.138792399317026138e-03,5.242709070444107056e-02,1.380543112754821777e-01,5.242709070444107056e-02,-4.138792399317026138e-03,-2.985223829746246338e-01,-1.661194860935211182e-01,4.117099940776824951e-01
-2.613826692104339600e-01
1.369858980178833008e-01,-5.195031166076660156e-01,1.380907595157623291e-01,2.740448713302612305e-01,2.286024242639541626e-01,2.852338254451751709e-01,2.286024242639541626e-01,2.740448713302612305e-01,1.380907595157623291e-01,-5.195031166076660156e-01,1.369858980178833008e-01
3.363685309886932373e-01,-2.340504154562950134e-02,-3.800337314605712891e-01,8.915605954825878143e-03,3.143852576613426208e-02,1.377109289169311523e-01,3.143852576613426208e-02,8.915605954825878143e-03,-3.800337314605712891e-01,-2.340504154562950134e-02,3.363685309886932373e-01
-2.837598025798797607e-01
1.785632073879241943e-01,-4.829959869384765625e-01,6.854181736707687378e-02,3.120753169059753418e-01,2.151964306831359863e-01,3.044518828392028809e-01,2.151964306831359863e-01,3.120753169059753418e-01,6.854181736707687378e-02,-4.829959869384765625e-01,1.785632073879241943e-01
2.801576554775238037e-01,8.480341732501983643e-02,-4.139339625835418701e-01,-3.872324526309967041e-02,6.143932789564132690e-02,9.884350746870040894e-02,6.143932789564132690e-02,-3.872324526309967041e-02,-4.139339625835418701e-01,8.480341732501983643e-02,2.801576554775238037e-01
-3.067403435707092285e-01
2.043468505144119263e-01,-4.363197684288024902e-01,3.497392870485782623e-03,3.383266329765319824e-01,2.285886406898498535e-01,2.985203564167022705e-01,2.285886406898498535e-01,3.383266329765319824e-01,3.497392870485782623e-03,-4.363197684288024902e-01,2.043468505144119263e-01
1.901955008506774902e-01,1.999055296182632446e-01,-4.740081429481506348e-01,2.462590578943490982e-03,1.205578632652759552e-02,1.545884460210800171e-01,1.205578632652759552e-02,2.462590578943490982e-03,-4.740081429481506348e-01,1.999055296182632446e-01,1.901955008506774902e-01
-3.303088247776031494e-01
2.166398912668228149e-01,-3.684248030185699463e-01,-8.982864022254943848e-02,3.780678510665893555e-01,2.136188000440597534e-01,3.153947889804840088e-01,2.136188000440597534e-01,3.780678510665893555e-01,-8.982864022254943848e-02,-3.684248030185699463e-01,2.166398912668228149e-01
1.303644627332687378e-01,2.616341412067413330e-01,-4.776216149330139160e-01,-1.789450459182262421e-02,2.774046733975410461e-02,1.548430919647216797e-01,2.774046733975410461e-02,-1.789450459182262421e-02,-4.776216149330139160e-01,2.616341412067413330e-01,1.303644627332687378e-01
-3.544510006904602051e-01
2.146687060594558716e-01,-2.979220449924468994e-01,-1.743219643831253052e-01,4.126667380332946777e-01,2.046375870704650879e-01,3.315534293651580811e-01,2.046375870704650879e-01,4.126667380332946777e-01,-1.743219643831253052e-01,-2.979220449924468994e-01,2.146687060594558716e-01
7.926965504884719849e-02,3.078088462352752686e-01,-4.592292010784149170e-01,-6.382448226213455200e-02,4.626360163092613220e-02,1.424183398485183716e-01,4.626360163092613220e-02,-6.382448226213455200e-02,-4.592292010784149170e-01,3.078088462352752686e-01,7.926965504884719849e-02
-3.791535198688507080e-01
2.078050076961517334e-01,-2.342506498098373413e-01,-2.448525577783584595e-01,4.386216402053833008e-01,2.082298845052719116e-01,3.469669520854949951e-01,2.082298845052719116e-01,4.386216402053833008e-01,-2.448525577783584595e-01,-2.342506498098373413e-01,2.078050076961517334e-01
4.526899382472038269e-02,3.214414417743682861e-01,-4.239777326583862305e-01,-1.130051389336585999e-01,7.751584798097610474e-02,1.307621747255325317e-01,7.751584798097610474e-02,-1.130051389336585999e-01,-4.239777326583862305e-01,3.214414417743682861e-01,4.526899382472038269e-02
-4.044040143489837646e-01
2.030491977930068970e-01,-1.684946417808532715e-01,-2.982001006603240967e-01,4.522003233432769775e-01,2.188955247402191162e-01,3.511827588081359863e-01,2.188955247402191162e-01,4.522003233432769775e-01,-2.982001006603240967e-01,-1.684946417808532715e-01,2.030491977930068970e-01
5.460345186293125153e-03,3.273707032203674316e-01,-3.749718070030212402e-01,-1.667157113552093506e-01,1.022313088178634644e-01,1.055679321289062500e-01,1.022313088178634644e-01,-1.667157113552093506e-01,-3.749718070030212402e-01,3.273707032203674316e-01,5.460345186293125153e-03
-4.301908016204833984e-01
2.002672255039215088e-01,-1.127149313688278198e-01,-3.401908874511718750e-01,4.493875503540039062e-01,2.342162728309631348e-01,3.441659808158874512e-01,2.342162728309631348e-01,4.493875503540039062e-01,-3.401908874511718750e-01,-1.127149313688278198e-01,2.002672255039215088e-01
-3.026610985398292542e-02,3.167427480220794678e-01,-3.243612647056579590e-01,-2.236900478601455688e-01,1.359393149614334106e-01,9.398811310529708862e-02,1.359393149614334106e-01,-2.236900478601455688e-01,-3.243612647056579590e-01,3.167427480220794678e-01,-3.026610985398292542e-02
-4.565029740333557129e-01
1.933179348707199097e-01,-7.126037776470184326e-02,-3.682366609573364258e-01,4.383918046951293945e-01,2.546140551567077637e-01,3.265178203582763672e-01,2.546140551567077637e-01,4.383918046951293945e-01,-3.682366609573364258e-01,-7.126037776470184326e-02,1.933179348707199097e-01
-5.467538908123970032e-02,2.969829440116882324e-01,-2.703603506088256836e-01,-2.755046784877777100e-01,1.632381677627563477e-01,8.468905836343765259e-02,1.632381677627563477e-01,-2.755046784877777100e-01,-2.703603506088256836e-01,2.969829440116882324e-01,-5.467538908123970032e-02
-4.833302795886993408e-01
1.821400374174118042e-01,-4.188800230622291565e-02,-3.842032253742218018e-01,4.230192899703979492e-01,2.910054028034210205e-01,3.166241645812988281e-01,2.910054028034210205e-01,4.230192899703979492e-01,-3.842032253742218018e-01,-4.188800230622291565e-02,1.821400374174118042e-01
-5.848503112792968750e-02,2.843089997768402100e-01,-2.208382338285446167e-01,-3.228155374526977539e-01,1.737449765205383301e-01,6.354752928018569946e-02,1.737449765205383301e-01,-3.228155374526977539e-01,-2.208382338285446167e-01,2.843089997768402100e-01,-5.848503112792968750e-02
-5.106630325317382812e-01
1.580878198146820068e-01,-4.538081213831901550e-02,-4.067964851856231689e-01,3.875694870948791504e-01,3.161924779415130615e-01,2.917791008949279785e-01,3.161924779415130615e-01,3.875694870948791504e-01,-4.067964851856231689e-01,-4.538081213831901550e-02,1.580878198146820068e-01
-3.365486487746238708e-02,2.669633328914642334e-01,-1.815332919359207153e-01,-3.716008365154266357e-01,1.788632273674011230e-01,5.503020063042640686e-02,1.788632273674011230e-01,-3.716008365154266357e-01,-1.815332919359207153e-01,2.669633328914642334e-01,-3.365486487746238708e-02
-5.384919643402099609e-01
1.689393967390060425e-01,-7.752524688839912415e-03,-3.976989388465881348e-01,3.642016947269439697e-01,3.550192117691040039e-01,2.723038196563720703e-01,3.550192117691040039e-01,3.642016947269439697e-01,-3.976989388465881348e-01,-7.752524688839912415e-03,1.689393967390060425e-01
-6.191502511501312256e-02,2.455243468284606934e-01,-1.360843032598495483e-01,-4.023716747760772705e-01,1.871264725923538208e-01,5.413966253399848938e-02,1.871264725923538208e-01,-4.023716747760772705e-01,-1.360843032598495483e-01,2.455243468284606934e-01,-6.191502511501312256e-02
-5.668085217475891113e-01
1.764471828937530518e-01,2.388597466051578522e-02,-3.758550882339477539e-01,3.380812704563140869e-01,3.915460407733917236e-01,2.501169741153717041e-01,3.915460407733917236e-01,3.380812704563140869e-01,-3.758550882339477539e-01,2.388597466051578522e-02,1.764471828937530518e-01
-1.065256819128990173e-01,2.161188423633575439e-01,-8.687645941972732544e-02,-4.133207798004150391e-01,2.140282243490219116e-01,7.833333313465118408e-02,2.140282243490219116e-01,-4.133207798004150391e-01,-8.687645941972732544e-02,2.161188423633575439e-01,-1.065256819128990173e-01
-5.956043004989624023e-01
1.563987582921981812e-01,5.732993595302104950e-03,-3.820284605026245117e-01,3.012494742870330811e-01,4.228199422359466553e-01,2.266032397747039795e-01,4.228199422359466553e-01,3.012494742870330811e-01,-3.820284605026245117e-01,5.732993595302104950e-03,1.563987582921981812e-01
-6.464563310146331787e-02,2.221822440624237061e-01,-5.421049147844314575e-02,-4.462393820285797119e-01,1.810865998268127441e-01,6.495963037014007568e-02,1.810865998268127441e-01,-4.462393820285797119e-01,-5.421049147844314575e-02,2.221822440624237061e-01,-6.464563310146331787e-02
-6.248716115951538086e-01
1.451910585165023804e-01,-6.925047375261783600e-03,-3.848793506622314453e-01,2.628044784069061279e-01,4.592404663562774658e-01,2.124292403459548950e-01,4.592404663562774658e-01,2.628044784069061279e-01,-3.848793506622314453e-01,-6.925047375261783600e-03,1.451910585165023804e-01
-3.519184514880180359e-02,2.154231369495391846e-01,-3.328412771224975586e-02,-4.684608578681945801e-01,1.524067223072052002e-01,5.938025563955307007e-02,1.524067223072052002e-01,-4.684608578681945801e-01,-3.328412771224975586e-02,2.154231369495391846e-01,-3.519184514880180359e-02
-6.546028852462768555e-01
1.494216024875640869e-01,1.323500927537679672e-02,-3.617249727249145508e-01,2.355039864778518677e-01,5.043155550956726074e-01,2.115843445062637329e-01,5.043155550956726074e-01,2.355039864778518677e-01,-3.617249727249145508e-01,1.323500927537679672e-02,1.494216024875640869e-01
-7.612697780132293701e-02,1.913582235574722290e-01,-5.294786766171455383e-03,-4.724717438220977783e-01,1.644760221242904663e-01,1.010922715067863464e-01,1.644760221242904663e-01,-4.724717438220977783e-01,-5.294786766171455383e-03,1.913582235574722290e-01,-7.612697780132293701e-02
-6.847910881042480469e-01
1.629509925842285156e-01,5.067904293537139893e-02,-3.313821256160736084e-01,2.096729427576065063e-01,5.322390794754028320e-01,1.923230886459350586e-01,5.322390794754028320e-01,2.096729427576065063e-01,-3.313821256160736084e-01,5.067904293537139893e-02,1.629509925842285156e-01
-1.074985191226005554e-01,1.846216917037963867e-01,3.527528792619705200e-02,-4.736238420009613037e-01,1.470718979835510254e-01,1.244028732180595398e-01,1.470718979835510254e-01,-4.736238420009613037e-01,3.527528792619705200e-02,1.846216917037963867e-01,-1.074985191226005554e-01
-7.154292464256286621e-01
1.975049376487731934e-01,1.505981534719467163e-01,-2.414507269859313965e-01,1.956842541694641113e-01,5.606804490089416504e-01,1.824599206447601318e-01,5.606804490089416504e-01,1.956842541694641113e-01,-2.414507269859313965e-01,1.505981534719467163e-01,1.975049376487731934e-01
-2.138067632913589478e-01,1.529751420021057129e-01,1.166781783103942871e-01,-4.086650311946868896e-01,1.895462274551391602e-01,1.665613800287246704e-01,1.895462274551391602e-01,-4.086650311946868896e-01,1.166781783103942871e-01,1.529751420021057129e-01,-2.138067632913589478e-01
-7.465110421180725098e-01
1.829028576612472534e-01,1.369505524635314941e-01,-2.221329510211944580e-01,1.748076528310775757e-01,5.824205279350280762e-01,1.706161648035049438e-01,5.824205279350280762e-01,1.748076528310775757e-01,-2.221329510211944580e-01,1.369505524635314941e-01,1.829028576612472534e-01
-2.062588185071945190e-01,1.539740264415740967e-01,1.256590336561203003e-01,-4.101689159870147705e-01,1.874119490385055542e-01,1.957433223724365234e-01,1.874119490385055542e-01,-4.101689159870147705e-01,1.256590336561203003e-01,1.539740264415740967e-01,-2.062588185071945190e-01
-7.780300974845886230e-01
1.125591024756431580e-01,-1.607214473187923431e-02,-3.261416256427764893e-01,9.279341995716094971e-02,5.804685354232788086e-01,1.568625271320343018e-01,5.804685354232788086e-01,9.279341995716094971e-02,-3.261416256427764893e-01,-1.607214473187923431e-02,1.125591024756431580e-01
-8.200413547456264496e-03,2.080946564674377441e-01,7.351323962211608887e-02,-4.875561296939849854e-01,4.696589335799217224e-02,1.558682918548583984e-01,4.696589335799217224e-02,-4.875561296939849854e-01,7.351323962211608887e-02,2.080946564674377441e-01,-8.200413547456264496e-03
-8.099804520606994629e-01
1.354781091213226318e-01,5.862426757812500000e-02,-2.597570717334747314e-01,8.422508090734481812e-02,5.879830121994018555e-01,1.382060348987579346e-01,5.879830121994018555e-01,8.422508090734481812e-02,-2.597570717334747314e-01,5.862426757812500000e-02,1.354781091213226318e-01
-1.243653446435928345e-01,1.696947962045669556e-01,1.092366576194763184e-01,-4.594530463218688965e-01,6.290679425001144409e-02,2.127379179000854492e-01,6.290679425001144409e-02,-4.594530463218688965e-01,1.092366576194763184e-01,1.696947962045669556e-01,-1.243653446435928345e-01
-8.423564434051513672e-01
1.192801445722579956e-01,-9.519695304334163666e-03,-2.939982116222381592e-01,2.805742993950843811e-02,5.565707683563232422e-01,9.383477270603179932e-02,5.565707683563232422e-01,2.805742993950843811e-02,-2.939982116222381592e-01,-9.519695304334163666e-03,1.192801445722579956e-01
-3.670581849291920662e-03,2.182897925376892090e-01,1.105251312255859375e-01,-4.695641994476318359e-01,3.165724454447627068e-03,1.983464062213897705e-01,3.165724454447627068e-03,-4.695641994476318359e-01,1.105251312255859375e-01,2.182897925376892090e-01,-3.670581849291920662e-03
-8.751524686813354492e-01
2.841641195118427277e-02,1.767622679471969604e-01,-4.380433633923530579e-02,9.330832958221435547e-02,5.383417606353759766e-01,4.971297457814216614e-02,5.383417606353759766e-01,9.330832958221435547e-02,-4.380433633923530579e-02,1.767622679471969604e-01,2.841641195118427277e-02
-2.830581665039062500e-01,4.753089509904384613e-03,1.508399397134780884e-01,-3.044003844261169434e-01,2.476902604103088379e-01,3.281987011432647705e-01,2.476902604103088379e-01,-3.044003844261169434e-01,1.508399397134780884e-01,4.753089509904384613e-03,-2.830581665039062500e-01
-9.083632230758666992e-01
9.862790256738662720e-02,1.053349260473623872e-04,-2.588784694671630859e-01,-1.447898452170193195e-03,6.075633168220520020e-01,1.275845915079116821e-01,6.075633168220520020e-01,-1.447898452170193195e-03,-2.588784694671630859e-01,1.053349260473623872e-04,9.862790256738662720e-02
-3.792659193277359009e-02,1.741784512996673584e-01,1.149294301867485046e-01,-4.322245419025421143e-01,-3.878780454397201538e-02,2.251511365175247192e-01,-3.878780454397201538e-02,-4.322245419025421143e-01,1.149294301867485046e-01,1.741784512996673584e-01,-3.792659193277359009e-02
-9.419835805892944336e-01
7.938978821039199829e-02,-1.749776676297187805e-02,-2.509393990039825439e-01,-2.672817930579185486e-02,5.837357044219970703e-01,9.820436686277389526e-02,5.837357044219970703e-01,-2.672817930579185486e-02,-2.509393990039825439e-01,-1.749776676297187805e-02,7.938978821039199829e-02
-2.840759977698326111e-02,1.616399735212326050e-01,9.202912449836730957e-02,-4.398093521595001221e-01,-7.158967107534408569e-02,2.487821280956268311e-01,-7.158967107534408569e-02,-4.398093521595001221e-01,9.202912449836730957e-02,1.616399735212326050e-01,-2.840759977698326111e-02
-9.760087132453918457e-01
7.913383841514587402e-02,6.629809737205505371e-02,-1.523806899785995483e-01,3.245711093768477440e-03,5.829778909683227539e-01,8.613546937704086304e-02,5.829778909683227539e-01,3.245711093768477440e-03,-1.523806899785995483e-01,6.629809737205505371e-02,7.913383841514587402e-02
-1.370366513729095459e-01,1.062214300036430359e-01,1.122947931289672852e-01,-4.098263978958129883e-01,-7.721404731273651123e-02,2.745118737220764160e-01,-7.721404731273651123e-02,-4.098263978958129883e-01,1.122947931289672852e-01,1.062214300036430359e-01,-1.370366513729095459e-01
-1.010433793067932129e+00
6.235112622380256653e-02,-3.443448245525360107e-02,-2.360882163047790527e-01,-7.676359266042709351e-02,5.322759747505187988e-01,5.127691105008125305e-02,5.322759747505187988e-01,-7.676359266042709351e-02,-2.360882163047790527e-01,-3.443448245525360107e-02,6.235112622380256653e-02
2.688080258667469025e-02,1.735396236181259155e-01,8.209210634231567383e-02,-4.446255862712860107e-01,-1.548283100128173828e-01,2.604607045650482178e-01,-1.548283100128173828e-01,-4.446255862712860107e-01,8.209210634231567383e-02,1.735396236181259155e-01,2.688080258667469025e-02
-1.045254230499267578e+00
5.485573410987854004e-02,1.178646609187126160e-01,-6.723567098379135132e-02,2.461725845932960510e-03,5.834355354309082031e-01,9.168720990419387817e-02,5.834355354309082031e-01,2.461725845932960510e-03,-6.723567098379135132e-02,1.178646609187126160e-01,5.485573410987854004e-02
-2.420609444379806519e-01,2.828760072588920593e-02,1.465227007865905762e-01,-3.145871460437774658e-01,-1.676565781235694885e-02,3.600265085697174072e-01,-1.676565781235694885e-02,-3.145871460437774658e-01,1.465227007865905762e-01,2.828760072588920593e-02,-2.420609444379806519e-01
-1.080465555191040039e+00
5.609316006302833557e-02,-3.325669839978218079e-02,-1.998215466737747192e-01,-6.381674110889434814e-02,5.696911215782165527e-01,9.328132867813110352e-02,5.696911215782165527e-01,-6.381674110889434814e-02,-1.998215466737747192e-01,-3.325669839978218079e-02,5.609316006302833557e-02
2.391065657138824463e-02,1.371265798807144165e-01,6.214513629674911499e-02,-4.159070551395416260e-01,-2.248939424753189087e-01,2.496215254068374634e-01,-2.248939424753189087e-01,-4.159070551395416260e-01,6.214513629674911499e-02,1.371265798807144165e-01,2.391065657138824463e-02
-1.116063475608825684e+00
6.491003185510635376e-02,-1.601001620292663574e-02,-1.616833060979843140e-01,-4.833763465285301208e-02,5.540470480918884277e-01,7.703585922718048096e-02,5.540470480918884277e-01,-4.833763465285301208e-02,-1.616833060979843140e-01,-1.601001620292663574e-02,6.491003185510635376e-02
-8.080255240201950073e-03,1.048820614814758301e-01,6.631282716989517212e-02,-3.753437101840972900e-01,-2.459535598754882812e-01,2.385257333517074585e-01,-2.459535598754882812e-01,-3.753437101840972900e-01,6.631282716989517212e-02,1.048820614814758301e-01,-8.080255240201950073e-03
-1.152043938636779785e+00
4.968908429145812988e-02,-5.943888798356056213e-02,-1.892508417367935181e-01,-1.083890423178672791e-01,4.667058289051055908e-01,9.704618714749813080e-03,4.667058289051055908e-01,-1.083890423178672791e-01,-1.892508417367935181e-01,-5.943888798356056213e-02,4.968908429145812988e-02
5.033745989203453064e-02,1.128294095396995544e-01,5.933769419789314270e-02,-3.637325763702392578e-01,-2.734159231185913086e-01,2.372091859579086304e-01,-2.734159231185913086e-01,-3.637325763702392578e-01,5.933769419789314270e-02,1.128294095396995544e-01,5.033745989203453064e-02
-1.188402771949768066e+00
9.383051097393035889e-02,1.029013246297836304e-01,-1.905625499784946442e-02,-6.145313847810029984e-03,5.567102432250976562e-01,9.078951925039291382e-02,5.567102432250976562e-01,-6.145313847810029984e-03,-1.905625499784946442e-02,1.029013246297836304e-01,9.383051097393035889e-02
-1.587900072336196899e-01,-1.993120647966861725e-02,1.297268420457839966e-01,-2.004896998405456543e-01,-1.176005452871322632e-01,2.857684195041656494e-01,-1.176005452871322632e-01,-2.004896998405456543e-01,1.297268420457839966e-01,-1.993120647966861725e-02,-1.587900072336196899e-01
-1.225136160850524902e+00
1.196835935115814209e-01,-2.221248485147953033e-02,-1.810926944017410278e-01,-1.402888447046279907e-01,4.713149666786193848e-01,5.981088429689407349e-02,4.713149666786193848e-01,-1.402888447046279907e-01,-1.810926944017410278e-01,-2.221248485147953033e-02,1.196835935115814209e-01
9.506541490554809570e-02,1.095965504646301270e-01,9.148020297288894653e-02,-2.923484146595001221e-01,-2.767730355262756348e-01,2.658877074718475342e-01,-2.767730355262756348e-01,-2.923484146595001221e-01,9.148020297288894653e-02,1.095965504646301270e-01,9.506541490554809570e-02
-1.262240409851074219e+00
