-1.108281835913658142e-01,6.702712178230285645e-02,5.435448512434959412e-02,-3.110684687271714211e-03,6.055051833391189575e-02,8.139034360647201538e-02,6.055051833391189575e-02,-3.110684687271714211e-03,5.435448512434959412e-02,6.702712178230285645e-02,-1.108281835913658142e-01
-6.130550801753997803e-02
-3.267664834856987000e-02,2.150234282016754150e-01,1.039595678448677063e-01,1.625087708234786987e-01,1.749437302350997925e-02,-5.294905975461006165e-03,1.749437302350997925e-02,1.625087708234786987e-01,1.039595678448677063e-01,2.150234282016754150e-01,-3.267664834856987000e-02
-3.152680397033691406e-01,-4.284039139747619629e-02,1.255148947238922119e-01,9.257989376783370972e-02,-5.121672060340642929e-03,7.923654466867446899e-02,-5.121672060340642929e-03,9.257989376783370972e-02,1.255148947238922119e-01,-4.284039139747619629e-02,-3.152680397033691406e-01
-7.544320076704025269e-02
-9.590370208024978638e-02,2.459352463483810425e-01,1.403595060110092163e-01,7.463164161890745163e-03,1.303528547286987305e-01,1.887618303298950195e-01,1.303528547286987305e-01,7.463164161890745163e-03,1.403595060110092163e-01,2.459352463483810425e-01,-9.590370208024978638e-02
-2.417505234479904175e-01,-8.643148094415664673e-02,3.681346401572227478e-02,-9.270071238279342651e-02,1.041470319032669067e-01,2.214561104774475098e-01,1.041470319032669067e-01,-9.270071238279342651e-02,3.681346401572227478e-02,-8.643148094415664673e-02,-2.417505234479904175e-01
-9.051609784364700317e-02
-1.924384385347366333e-01,9.545516222715377808e-02,1.218038201332092285e-01,2.047907561063766479e-01,1.013917326927185059e-01,2.433335408568382263e-02,1.013917326927185059e-01,2.047907561063766479e-01,1.218038201332092285e-01,9.545516222715377808e-02,-1.924384385347366333e-01
-3.241043984889984131e-01,-2.422417551279067993e-01,-6.296087056398391724e-03,6.090626493096351624e-02,8.133941888809204102e-02,2.017636150121688843e-01,8.133941888809204102e-02,6.090626493096351624e-02,-6.296087056398391724e-03,-2.422417551279067993e-01,-3.241043984889984131e-01
-1.064698770642280579e-01
-3.635978400707244873e-01,1.854262799024581909e-01,2.142512500286102295e-01,1.093207448720932007e-01,5.980470031499862671e-02,1.580400764942169189e-01,5.980470031499862671e-02,1.093207448720932007e-01,2.142512500286102295e-01,1.854262799024581909e-01,-3.635978400707244873e-01
-1.549058258533477783e-01,-3.374526798725128174e-01,2.814379706978797913e-02,7.594249397516250610e-02,1.394659876823425293e-01,1.370245963335037231e-01,1.394659876823425293e-01,7.594249397516250610e-02,2.814379706978797913e-02,-3.374526798725128174e-01,-1.549058258533477783e-01
-1.232586652040481567e-01
-3.601798117160797119e-01,-3.393922373652458191e-02,1.885108947753906250e-01,9.778554737567901611e-02,1.656208336353302002e-01,1.507464051246643066e-01,1.656208336353302002e-01,9.778554737567901611e-02,1.885108947753906250e-01,-3.393922373652458191e-02,-3.601798117160797119e-01
-6.447915732860565186e-02,-3.539424538612365723e-01,-3.649887815117835999e-02,6.802966445684432983e-02,1.557585150003433228e-01,1.709814518690109253e-01,1.557585150003433228e-01,6.802966445684432983e-02,-3.649887815117835999e-02,-3.539424538612365723e-01,-6.447915732860565186e-02
-1.408430486917495728e-01
-3.721111118793487549e-01,-2.786545082926750183e-02,2.850183248519897461e-01,1.984690129756927490e-01,1.883096396923065186e-01,1.451237797737121582e-01,1.883096396923065186e-01,1.984690129756927490e-01,2.850183248519897461e-01,-2.786545082926750183e-02,-3.721111118793487549e-01
-7.566186599433422089e-03,-3.242134153842926025e-01,-1.226566284894943237e-01,7.928258180618286133e-02,7.812988013029098511e-02,1.958435028791427612e-01,7.812988013029098511e-02,7.928258180618286133e-02,-1.226566284894943237e-01,-3.242134153842926025e-01,-7.566186599433422089e-03
-1.591886878013610840e-01
-4.212842583656311035e-01,-8.045471459627151489e-02,2.193507701158523560e-01,2.483769804239273071e-01,1.520927995443344116e-01,1.764569282531738281e-01,1.520927995443344116e-01,2.483769804239273071e-01,2.193507701158523560e-01,-8.045471459627151489e-02,-4.212842583656311035e-01
1.016488373279571533e-01,-2.544378042221069336e-01,-1.895426213741302490e-01,-6.512202322483062744e-02,5.831143260002136230e-02,2.568239271640777588e-01,5.831143260002136230e-02,-6.512202322483062744e-02,-1.895426213741302490e-01,-2.544378042221069336e-01,1.016488373279571533e-01
-1.782653480768203735e-01
-3.947873711585998535e-01,-1.833833456039428711e-01,1.381467282772064209e-01,2.754569053649902344e-01,1.638199239969253540e-01,2.290044277906417847e-01,1.638199239969253540e-01,2.754569053649902344e-01,1.381467282772064209e-01,-1.833833456039428711e-01,-3.947873711585998535e-01
2.262105345726013184e-01,-2.996302247047424316e-01,-1.830804049968719482e-01,5.945247597992420197e-03,1.260002255439758301e-01,1.952296197414398193e-01,1.260002255439758301e-01,5.945247597992420197e-03,-1.830804049968719482e-01,-2.996302247047424316e-01,2.262105345726013184e-01
-1.980461031198501587e-01
-2.826513350009918213e-01,-1.814997047185897827e-01,2.406081855297088623e-01,2.964657545089721680e-01,1.713748872280120850e-01,2.029220908880233765e-01,1.713748872280120850e-01,2.964657545089721680e-01,2.406081855297088623e-01,-1.814997047185897827e-01,-2.826513350009918213e-01
3.787193298339843750e-01,-2.923589944839477539e-01,-2.065806090831756592e-01,-1.392732560634613037e-01,7.870519161224365234e-02,1.213681846857070923e-01,7.870519161224365234e-02,-1.392732560634613037e-01,-2.065806090831756592e-01,-2.923589944839477539e-01,3.787193298339843750e-01
-2.185067981481552124e-01
-1.850866973400115967e-01,-3.538157343864440918e-01,1.735907793045043945e-01,2.565872669219970703e-01,2.173900455236434937e-01,1.907665431499481201e-01,2.173900455236434937e-01,2.565872669219970703e-01,1.735907793045043945e-01,-3.538157343864440918e-01,-1.850866973400115967e-01
4.315488636493682861e-01,-2.774131000041961670e-01,-2.391723543405532837e-01,-9.136804938316345215e-02,1.335395127534866333e-01,1.208221390843391418e-01,1.335395127534866333e-01,-9.136804938316345215e-02,-2.391723543405532837e-01,-2.774131000041961670e-01,4.315488636493682861e-01
-2.396256029605865479e-01
-3.208842873573303223e-02,-4.314770102500915527e-01,1.594566255807876587e-01,2.386561185121536255e-01,2.501822710037231445e-01,1.687134057283401489e-01,2.501822710037231445e-01,2.386561185121536255e-01,1.594566255807876587e-01,-4.314770102500915527e-01,-3.208842873573303223e-02
4.241642355918884277e-01,-2.040560841560363770e-01,-2.743773758411407471e-01,-5.896114930510520935e-02,1.350347697734832764e-01,1.301790624856948853e-01,1.350347697734832764e-01,-5.896114930510520935e-02,-2.743773758411407471e-01,-2.040560841560363770e-01,4.241642355918884277e-01
-2.613826692104339600e-01
8.508297801017761230e-02,-4.869802296161651611e-01,1.402252167463302612e-01,2.478140890598297119e-01,2.735992968082427979e-01,1.605654954910278320e-01,2.735992968082427979e-01,2.478140890598297119e-01,1.402252167463302612e-01,-4.869802296161651611e-01,8.508297801017761230e-02
4.167996644973754883e-01,-1.057428941130638123e-01,-3.459028899669647217e-01,-6.673869490623474121e-02,8.871668577194213867e-02,1.433233320713043213e-01,8.871668577194213867e-02,-6.673869490623474121e-02,-3.459028899669647217e-01,-1.057428941130638123e-01,4.167996644973754883e-01
-2.837598025798797607e-01
1.566636413335800171e-01,-5.060051679611206055e-01,9.817961603403091431e-02,2.625694572925567627e-01,2.748718857765197754e-01,1.704421639442443848e-01,2.748718857765197754e-01,2.625694572925567627e-01,9.817961603403091431e-02,-5.060051679611206055e-01,1.566636413335800171e-01
3.611629307270050049e-01,1.426843646913766861e-02,-3.873856663703918457e-01,-4.393557831645011902e-02,5.140678212046623230e-02,1.471416056156158447e-01,5.140678212046623230e-02,-4.393557831645011902e-02,-3.873856663703918457e-01,1.426843646913766861e-02,3.611629307270050049e-01
-3.067403435707092285e-01
2.310697734355926514e-01,-4.947299957275390625e-01,2.832403872162103653e-03,2.976274788379669189e-01,2.841947674751281738e-01,2.005376368761062622e-01,2.841947674751281738e-01,2.976274788379669189e-01,2.832403872162103653e-03,-4.947299957275390625e-01,2.310697734355926514e-01
2.469353526830673218e-01,1.274135261774063110e-01,-4.078502953052520752e-01,-2.652501501142978668e-02,6.598298251628875732e-02,1.926350742578506470e-01,6.598298251628875732e-02,-2.652501501142978668e-02,-4.078502953052520752e-01,1.274135261774063110e-01,2.469353526830673218e-01
-3.303088247776031494e-01
2.808677852153778076e-01,-4.061528444290161133e-01,-3.987183421850204468e-02,3.443596065044403076e-01,2.982392907142639160e-01,2.599858343601226807e-01,2.982392907142639160e-01,3.443596065044403076e-01,-3.987183421850204468e-02,-4.061528444290161133e-01,2.808677852153778076e-01
1.125267744064331055e-01,2.033414393663406372e-01,-3.978275358676910400e-01,1.651772297918796539e-03,5.421350523829460144e-02,1.701381057500839233e-01,5.421350523829460144e-02,1.651772297918796539e-03,-3.978275358676910400e-01,2.033414393663406372e-01,1.125267744064331055e-01
-3.544510006904602051e-01
2.565530538558959961e-01,-3.937819302082061768e-01,-1.373098194599151611e-01,3.830569088459014893e-01,2.949620485305786133e-01,2.874771356582641602e-01,2.949620485305786133e-01,3.830569088459014893e-01,-1.373098194599151611e-01,-3.937819302082061768e-01,2.565530538558959961e-01
9.241034090518951416e-02,2.687949240207672119e-01,-4.316946864128112793e-01,-5.949006974697113037e-02,5.823792144656181335e-02,1.923511624336242676e-01,5.823792144656181335e-02,-5.949006974697113037e-02,-4.316946864128112793e-01,2.687949240207672119e-01,9.241034090518951416e-02
-3.791535198688507080e-01
2.557591497898101807e-01,-3.203924894332885742e-01,-1.933019608259201050e-01,4.124373197555541992e-01,2.940444648265838623e-01,3.198803067207336426e-01,2.940444648265838623e-01,4.124373197555541992e-01,-1.933019608259201050e-01,-3.203924894332885742e-01,2.557591497898101807e-01
4.025498032569885254e-02,3.081453740596771240e-01,-4.306595623493194580e-01,-1.098110675811767578e-01,2.963949739933013916e-02,1.480513662099838257e-01,2.963949739933013916e-02,-1.098110675811767578e-01,-4.306595623493194580e-01,3.081453740596771240e-01,4.025498032569885254e-02
-4.044040143489837646e-01
2.505716085433959961e-01,-2.581976354122161865e-01,-2.548811435699462891e-01,4.362941086292266846e-01,2.788661420345306396e-01,3.151447772979736328e-01,2.788661420345306396e-01,4.362941086292266846e-01,-2.548811435699462891e-01,-2.581976354122161865e-01,2.505716085433959961e-01
1.404231227934360504e-02,3.318229019641876221e-01,-4.039180576801300049e-01,-1.401561349630355835e-01,6.001939997076988220e-02,1.422850191593170166e-01,6.001939997076988220e-02,-1.401561349630355835e-01,-4.039180576801300049e-01,3.318229019641876221e-01,1.404231227934360504e-02
-4.301908016204833984e-01
2.324420958757400513e-01,-1.934260576963424683e-01,-3.010613024234771729e-01,4.455464780330657959e-01,2.899087965488433838e-01,3.332959413528442383e-01,2.899087965488433838e-01,4.455464780330657959e-01,-3.010613024234771729e-01,-1.934260576963424683e-01,2.324420958757400513e-01
-4.152450710535049438e-02,3.514001667499542236e-01,-3.552367985248565674e-01,-1.819701343774795532e-01,7.839544117450714111e-02,1.275280863046646118e-01,7.839544117450714111e-02,-1.819701343774795532e-01,-3.552367985248565674e-01,3.514001667499542236e-01,-4.152450710535049438e-02
-4.565029740333557129e-01
2.110713422298431396e-01,-1.451250016689300537e-01,-3.489377796649932861e-01,4.392434954643249512e-01,2.888078093528747559e-01,3.242681324481964111e-01,2.888078093528747559e-01,4.392434954643249512e-01,-3.489377796649932861e-01,-1.451250016689300537e-01,2.110713422298431396e-01
-5.067284405231475830e-02,3.332225680351257324e-01,-3.201883137226104736e-01,-2.172137349843978882e-01,1.189015358686447144e-01,1.268624812364578247e-01,1.189015358686447144e-01,-2.172137349843978882e-01,-3.201883137226104736e-01,3.332225680351257324e-01,-5.067284405231475830e-02
-4.833302795886993408e-01
2.131035178899765015e-01,-8.599786460399627686e-02,-3.728354275226593018e-01,4.414185583591461182e-01,3.124571144580841064e-01,3.259692192077636719e-01,3.124571144580841064e-01,4.414185583591461182e-01,-3.728354275226593018e-01,-8.599786460399627686e-02,2.131035178899765015e-01
-8.142125606536865234e-02,3.297562003135681152e-01,-2.800965607166290283e-01,-2.714764177799224854e-01,1.130926907062530518e-01,9.894528239965438843e-02,1.130926907062530518e-01,-2.714764177799224854e-01,-2.800965607166290283e-01,3.297562003135681152e-01,-8.142125606536865234e-02
-5.106630325317382812e-01
2.015365064144134521e-01,-5.422189459204673767e-02,-4.026864469051361084e-01,4.192575216293334961e-01,3.235033154487609863e-01,3.116840422153472900e-01,3.235033154487609863e-01,4.192575216293334961e-01,-4.026864469051361084e-01,-5.422189459204673767e-02,2.015365064144134521e-01
-7.490139454603195190e-02,3.199165463447570801e-01,-2.353373169898986816e-01,-3.167341053485870361e-01,1.194819658994674683e-01,8.600211888551712036e-02,1.194819658994674683e-01,-3.167341053485870361e-01,-2.353373169898986816e-01,3.199165463447570801e-01,-7.490139454603195190e-02
-5.384919643402099609e-01
1.843309551477432251e-01,-1.134156435728073120e-02,-4.112064838409423828e-01,4.054355621337890625e-01,3.539886772632598877e-01,3.061274886131286621e-01,3.539886772632598877e-01,4.054355621337890625e-01,-4.112064838409423828e-01,-1.134156435728073120e-02,1.843309551477432251e-01
-1.065786257386207581e-01,3.008141219615936279e-01,-1.809288561344146729e-01,-3.430663049221038818e-01,1.413147300481796265e-01,8.818664401769638062e-02,1.413147300481796265e-01,-3.430663049221038818e-01,-1.809288561344146729e-01,3.008141219615936279e-01,-1.065786257386207581e-01
-5.668085217475891113e-01
1.704315841197967529e-01,5.201961379498243332e-03,-4.245039522647857666e-01,3.731118142604827881e-01,3.721930086612701416e-01,2.914504110813140869e-01,3.721930086612701416e-01,3.731118142604827881e-01,-4.245039522647857666e-01,5.201961379498243332e-03,1.704315841197967529e-01
-1.042104214429855347e-01,2.802723348140716553e-01,-1.429259181022644043e-01,-3.770669102668762207e-01,1.444464921951293945e-01,8.262608200311660767e-02,1.444464921951293945e-01,-3.770669102668762207e-01,-1.429259181022644043e-01,2.802723348140716553e-01,-1.042104214429855347e-01
-5.956043004989624023e-01
1.839670389890670776e-01,5.784164369106292725e-02,-3.923571109771728516e-01,3.657885789871215820e-01,4.033960700035095215e-01,2.790160179138183594e-01,4.033960700035095215e-01,3.657885789871215820e-01,-3.923571109771728516e-01,5.784164369106292725e-02,1.839670389890670776e-01
-1.174139901995658875e-01,2.509781122207641602e-01,-1.104883477091789246e-01,-4.074663519859313965e-01,1.423214823007583618e-01,8.488483726978302002e-02,1.423214823007583618e-01,-4.074663519859313965e-01,-1.104883477091789246e-01,2.509781122207641602e-01,-1.174139901995658875e-01
-6.248716115951538086e-01
1.738169789314270020e-01,8.001085370779037476e-02,-3.895733654499053955e-01,3.348858058452606201e-01,4.294679462909698486e-01,2.663757503032684326e-01,4.294679462909698486e-01,3.348858058452606201e-01,-3.895733654499053955e-01,8.001085370779037476e-02,1.738169789314270020e-01
-1.302340477705001831e-01,2.327300459146499634e-01,-6.648661941289901733e-02,-4.225958585739135742e-01,1.470979154109954834e-01,9.347302466630935669e-02,1.470979154109954834e-01,-4.225958585739135742e-01,-6.648661941289901733e-02,2.327300459146499634e-01,-1.302340477705001831e-01
-6.546028852462768555e-01
1.361495554447174072e-01,4.090236499905586243e-02,-4.220325946807861328e-01,2.825303971767425537e-01,4.468512535095214844e-01,2.536743879318237305e-01,4.468512535095214844e-01,2.825303971767425537e-01,-4.220325946807861328e-01,4.090236499905586243e-02,1.361495554447174072e-01
-9.365271776914596558e-02,2.245942205190658569e-01,-4.258350655436515808e-02,-4.477944672107696533e-01,1.312852203845977783e-01,8.890394866466522217e-02,1.312852203845977783e-01,-4.477944672107696533e-01,-4.258350655436515808e-02,2.245942205190658569e-01,-9.365271776914596558e-02
-6.847910881042480469e-01
1.366285383701324463e-01,5.050633102655410767e-02,-4.124756157398223877e-01,2.482807934284210205e-01,4.569694995880126953e-01,2.266119271516799927e-01,4.569694995880126953e-01,2.482807934284210205e-01,-4.124756157398223877e-01,5.050633102655410767e-02,1.366285383701324463e-01
-7.871218025684356689e-02,2.210129648447036743e-01,-5.731698591262102127e-03,-4.639423787593841553e-01,1.134270355105400085e-01,9.433245658874511719e-02,1.134270355105400085e-01,-4.639423787593841553e-01,-5.731698591262102127e-03,2.210129648447036743e-01,-7.871218025684356689e-02
-7.154292464256286621e-01
1.362044662237167358e-01,9.144562482833862305e-02,-3.720133602619171143e-01,2.337488979101181030e-01,4.937845170497894287e-01,2.281814217567443848e-01,4.937845170497894287e-01,2.337488979101181030e-01,-3.720133602619171143e-01,9.144562482833862305e-02,1.362044662237167358e-01
-1.270479857921600342e-01,1.917622685432434082e-01,2.687203139066696167e-02,-4.674206972122192383e-01,1.113359779119491577e-01,1.179967671632766724e-01,1.113359779119491577e-01,-4.674206972122192383e-01,2.687203139066696167e-02,1.917622685432434082e-01,-1.270479857921600342e-01
-7.465110421180725098e-01
1.354763060808181763e-01,9.823293238878250122e-02,-3.493079245090484619e-01,2.101463824510574341e-01,5.123103260993957520e-01,2.165752351284027100e-01,5.123103260993957520e-01,2.101463824510574341e-01,-3.493079245090484619e-01,9.823293238878250122e-02,1.354763060808181763e-01
-1.320367306470870972e-01,1.732973754405975342e-01,5.135824903845787048e-02,-4.663414359092712402e-01,1.106961965560913086e-01,1.420878320932388306e-01,1.106961965560913086e-01,-4.663414359092712402e-01,5.135824903845787048e-02,1.732973754405975342e-01,-1.320367306470870972e-01
-7.780300974845886230e-01
1.144044026732444763e-01,5.239341780543327332e-02,-3.671440780162811279e-01,1.703075617551803589e-01,5.201249122619628906e-01,1.990571916103363037e-01,5.201249122619628906e-01,1.703075617551803589e-01,-3.671440780162811279e-01,5.239341780543327332e-02,1.144044026732444763e-01
-7.278393954038619995e-02,1.911091655492782593e-01,6.524986028671264648e-02,-4.793028831481933594e-01,7.139977812767028809e-02,1.311380565166473389e-01,7.139977812767028809e-02,-4.793028831481933594e-01,6.524986028671264648e-02,1.911091655492782593e-01,-7.278393954038619995e-02
-8.099804520606994629e-01
1.061100363731384277e-01,1.408468931913375854e-01,-2.761184871196746826e-01,1.654149144887924194e-01,5.358795523643493652e-01,1.894815117120742798e-01,5.358795523643493652e-01,1.654149144887924194e-01,-2.761184871196746826e-01,1.408468931913375854e-01,1.061100363731384277e-01
-1.975289434194564819e-01,1.275177001953125000e-01,1.228544116020202637e-01,-4.317667186260223389e-01,1.126244142651557922e-01,1.941175460815429688e-01,1.126244142651557922e-01,-4.317667186260223389e-01,1.228544116020202637e-01,1.275177001953125000e-01,-1.975289434194564819e-01
-8.423564434051513672e-01
8.268383145332336426e-02,1.462548412382602692e-02,-3.618414103984832764e-01,9.125448763370513916e-02,5.215465426445007324e-01,1.664637327194213867e-01,5.215465426445007324e-01,9.125448763370513916e-02,-3.618414103984832764e-01,1.462548412382602692e-02,8.268383145332336426e-02
-1.954013295471668243e-02,1.933663934469223022e-01,9.339691698551177979e-02,-4.819697141647338867e-01,2.540512755513191223e-02,1.482744514942169189e-01,2.540512755513191223e-02,-4.819697141647338867e-01,9.339691698551177979e-02,1.933663934469223022e-01,-1.954013295471668243e-02
-8.751524686813354492e-01
6.896322220563888550e-02,1.842326223850250244e-01,-1.405769437551498413e-01,1.673671901226043701e-01,5.014898777008056641e-01,1.087837666273117065e-01,5.014898777008056641e-01,1.673671901226043701e-01,-1.405769437551498413e-01,1.842326223850250244e-01,6.896322220563888550e-02
-2.330275326967239380e-01,5.281679704785346985e-02,1.629343628883361816e-01,-3.515245318412780762e-01,1.547292917966842651e-01,2.473278641700744629e-01,1.547292917966842651e-01,-3.515245318412780762e-01,1.629343628883361816e-01,5.281679704785346985e-02,-2.330275326967239380e-01
-9.083632230758666992e-01
5.368585512042045593e-02,-1.241486053913831711e-03,-3.354467451572418213e-01,4.026788845658302307e-02,5.261129140853881836e-01,1.412687897682189941e-01,5.261129140853881836e-01,4.026788845658302307e-02,-3.354467451572418213e-01,-1.241486053913831711e-03,5.368585512042045593e-02
-2.887320704758167267e-02,1.735446304082870483e-01,1.179959923028945923e-01,-4.749176800251007080e-01,-2.571088261902332306e-02,1.698822081089019775e-01,-2.571088261902332306e-02,-4.749176800251007080e-01,1.179959923028945923e-01,1.735446304082870483e-01,-2.887320704758167267e-02
-9.419835805892944336e-01
4.148080945014953613e-02,1.299614012241363525e-01,-1.857043504714965820e-01,6.864733248949050903e-02,5.099856853485107422e-01,1.062916442751884460e-01,5.099856853485107422e-01,6.864733248949050903e-02,-1.857043504714965820e-01,1.299614012241363525e-01,4.148080945014953613e-02
-2.086516916751861572e-01,6.363499909639358521e-02,1.674540340900421143e-01,-3.912997841835021973e-01,5.528952553868293762e-02,2.610791325569152832e-01,5.528952553868293762e-02,-3.912997841835021973e-01,1.674540340900421143e-01,6.363499909639358521e-02,-2.086516916751861572e-01
-9.760087132453918457e-01
6.268358975648880005e-02,1.082795578986406326e-02,-2.783213257789611816e-01,7.538738660514354706e-03,5.078678727149963379e-01,1.030683293938636780e-01,5.078678727149963379e-01,7.538738660514354706e-03,-2.783213257789611816e-01,1.082795578986406326e-02,6.268358975648880005e-02
-2.816894650459289551e-02,1.464694142341613770e-01,1.230982318520545959e-01,-4.528905451297760010e-01,-6.771184504032135010e-02,1.821648478507995605e-01,-6.771184504032135010e-02,-4.528905451297760010e-01,1.230982318520545959e-01,1.464694142341613770e-01,-2.816894650459289551e-02
-1.010433793067932129e+00
9.472651779651641846e-02,3.023046441376209259e-02,-2.372474521398544312e-01,1.343762129545211792e-02,5.079044103622436523e-01,9.314420074224472046e-02,5.079044103622436523e-01,1.343762129545211792e-02,-2.372474521398544312e-01,3.023046441376209259e-02,9.472651779651641846e-02
-2.344131097197532654e-02,1.438278853893280029e-01,1.303159445524215698e-01,-4.428460299968719482e-01,-9.760959446430206299e-02,1.761212199926376343e-01,-9.760959446430206299e-02,-4.428460299968719482e-01,1.303159445524215698e-01,1.438278853893280029e-01,-2.344131097197532654e-02
-1.045254230499267578e+00
3.560499101877212524e-02,7.726825028657913208e-02,-1.506737470626831055e-01,4.712139256298542023e-03,5.264102816581726074e-01,1.249463260173797607e-01,5.264102816581726074e-01,4.712139256298542023e-03,-1.506737470626831055e-01,7.726825028657913208e-02,3.560499101877212524e-02
-1.024822220206260681e-01,2.222662046551704407e-02,1.555883735418319702e-01,-3.254901766777038574e-01,7.922430336475372314e-02,3.355180323123931885e-01,7.922430336475372314e-02,-3.254901766777038574e-01,1.555883735418319702e-01,2.222662046551704407e-02,-1.024822220206260681e-01
-1.080465555191040039e+00
1.668449491262435913e-01,3.758162632584571838e-02,-2.534819841384887695e-01,-5.629464983940124512e-02,5.281525254249572754e-01,1.295630335807800293e-01,5.281525254249572754e-01,-5.629464983940124512e-02,-2.534819841384887695e-01,3.758162632584571838e-02,1.668449491262435913e-01
3.420024365186691284e-02,1.497803628444671631e-01,1.236383914947509766e-01,-4.298388659954071045e-01,-1.580406278371810913e-01,1.727441698312759399e-01,-1.580406278371810913e-01,-4.298388659954071045e-01,1.236383914947509766e-01,1.497803628444671631e-01,3.420024365186691284e-02
-1.116063475608825684e+00
-9.750665724277496338e-02,1.488294899463653564e-01,-3.875000774860382080e-02,2.856287872418761253e-03,5.027061700820922852e-01,1.015700995922088623e-01,5.027061700820922852e-01,2.856287872418761253e-03,-3.875000774860382080e-02,1.488294899463653564e-01,-9.750665724277496338e-02
-1.996420174837112427e-01,-1.714171618223190308e-01,1.438155621290206909e-01,-2.417617887258529663e-01,8.719939738512039185e-02,3.878741562366485596e-01,8.719939738512039185e-02,-2.417617887258529663e-01,1.438155621290206909e-01,-1.714171618223190308e-01,-1.996420174837112427e-01
-1.152043938636779785e+00
1.418189108371734619e-01,-3.545499220490455627e-02,-2.782468199729919434e-01,-1.048209518194198608e-01,5.149192810058593750e-01,1.294477581977844238e-01,5.149192810058593750e-01,-1.048209518194198608e-01,-2.782468199729919434e-01,-3.545499220490455627e-02,1.418189108371734619e-01
1.147949695587158203e-01,1.410963982343673706e-01,8.925589919090270996e-02,-4.184722006320953369e-01,-2.245292514562606812e-01,1.324370354413986206e-01,-2.245292514562606812e-01,-4.184722006320953369e-01,8.925589919090270996e-02,1.410963982343673706e-01,1.147949695587158203e-01
-1.188402771949768066e+00
1.320313662290573120e-01,1.144622415304183960e-01,-1.242431178689002991e-01,-2.389314584434032440e-02,5.530201196670532227e-01,1.504835933446884155e-01,5.530201196670532227e-01,-2.389314584434032440e-02,-1.242431178689002991e-01,1.144622415304183960e-01,1.320313662290573120e-01
-6.425417959690093994e-02,4.087693616747856140e-02,1.421628296375274658e-01,-3.372628092765808105e-01,-2.080001085996627808e-01,1.403143107891082764e-01,-2.080001085996627808e-01,-3.372628092765808105e-01,1.421628296375274658e-01,4.087693616747856140e-02,-6.425417959690093994e-02
-1.225136160850524902e+00
1.132506132125854492e-01,-1.858518645167350769e-02,-2.352205216884613037e-01,-1.358263790607452393e-01,4.458507299423217773e-01,6.711284816265106201e-02,4.458507299423217773e-01,-1.358263790607452393e-01,-2.352205216884613037e-01,-1.858518645167350769e-02,1.132506132125854492e-01
1.002531796693801880e-01,8.534315228462219238e-02,8.599402755498886108e-02,-3.764892220497131348e-01,-2.430409491062164307e-01,1.796722412109375000e-01,-2.430409491062164307e-01,-3.764892220497131348e-01,8.599402755498886108e-02,8.534315228462219238e-02,1.002531796693801880e-01
-1.262240409851074219e+00
