-4.816866666078567505e-02
-1.978278905153274536e-01,-4.374516382813453674e-02,1.200866699218750000e-01,1.121653616428375244e-01,1.837479695677757263e-02,1.079338416457176208e-01,1.140460297465324402e-01,1.233324483036994934e-01,1.140460297465324402e-01,1.079338416457176208e-01,1.837479695677757263e-02,1.121653616428375244e-01,1.200866699218750000e-01,-4.374516382813453674e-02,-1.978278905153274536e-01
5.386474076658487320e-03,-2.287778109312057495e-01,-1.676914989948272705e-01,-4.593633487820625305e-02,3.307193145155906677e-02,4.248771816492080688e-02,1.045588329434394836e-01,1.004733815789222717e-01,1.045588329434394836e-01,4.248771816492080688e-02,3.307193145155906677e-02,-4.593633487820625305e-02,-1.676914989948272705e-01,-2.287778109312057495e-01,5.386474076658487320e-03
-6.130550801753997803e-02
-1.668104231357574463e-01,-1.596909612417221069e-01,5.144793912768363953e-02,1.686689555644989014e-01,1.427675634622573853e-01,1.481250673532485962e-01,4.978470876812934875e-02,5.734739452600479126e-02,4.978470876812934875e-02,1.481250673532485962e-01,1.427675634622573853e-01,1.686689555644989014e-01,5.144793912768363953e-02,-1.596909612417221069e-01,-1.668104231357574463e-01
1.008344367146492004e-01,-1.377705335617065430e-01,-1.986859887838363647e-01,-1.082444004714488983e-02,1.968028955161571503e-02,3.970130532979965210e-02,7.261820882558822632e-02,1.595813184976577759e-01,7.261820882558822632e-02,3.970130532979965210e-02,1.968028955161571503e-02,-1.082444004714488983e-02,-1.986859887838363647e-01,-1.377705335617065430e-01,1.008344367146492004e-01
-7.544320076704025269e-02
-5.626259744167327881e-02,-2.639818489551544189e-01,5.485150613822042942e-04,1.656607985496520996e-01,1.781749576330184937e-01,9.322588890790939331e-02,1.175358444452285767e-01,1.119918525218963623e-01,1.175358444452285767e-01,9.322588890790939331e-02,1.781749576330184937e-01,1.656607985496520996e-01,5.485150613822042942e-04,-2.639818489551544189e-01,-5.626259744167327881e-02
2.001626938581466675e-01,-9.257462620735168457e-02,-1.642380207777023315e-01,-7.491764426231384277e-02,8.868396282196044922e-03,-1.790902391076087952e-02,9.737551212310791016e-02,1.522800624370574951e-01,9.737551212310791016e-02,-1.790902391076087952e-02,8.868396282196044922e-03,-7.491764426231384277e-02,-1.642380207777023315e-01,-9.257462620735168457e-02,2.001626938581466675e-01
-9.051609784364700317e-02
6.681595742702484131e-02,-2.219084948301315308e-01,-1.316697001457214355e-01,1.269446313381195068e-01,1.596232950687408447e-01,1.255275011062622070e-01,9.076852351427078247e-02,1.239883676171302795e-01,9.076852351427078247e-02,1.255275011062622070e-01,1.596232950687408447e-01,1.269446313381195068e-01,-1.316697001457214355e-01,-2.219084948301315308e-01,6.681595742702484131e-02
2.305413335561752319e-01,9.271560609340667725e-02,-2.446780353784561157e-01,-1.512797325849533081e-01,-5.484625324606895447e-02,5.836497247219085693e-02,8.429513871669769287e-02,1.799039691686630249e-01,8.429513871669769287e-02,5.836497247219085693e-02,-5.484625324606895447e-02,-1.512797325849533081e-01,-2.446780353784561157e-01,9.271560609340667725e-02,2.305413335561752319e-01
-1.064698770642280579e-01
1.696269512176513672e-01,-1.811956167221069336e-01,-2.028323262929916382e-01,1.177560910582542419e-01,1.790004521608352661e-01,1.764581948518753052e-01,1.409836858510971069e-01,1.889897882938385010e-01,1.409836858510971069e-01,1.764581948518753052e-01,1.790004521608352661e-01,1.177560910582542419e-01,-2.028323262929916382e-01,-1.811956167221069336e-01,1.696269512176513672e-01
2.273854762315750122e-01,1.549884229898452759e-01,-1.363399326801300049e-01,-2.398269325494766235e-01,-4.451158642768859863e-02,3.524501994252204895e-02,1.585079282522201538e-01,1.519600898027420044e-01,1.585079282522201538e-01,3.524501994252204895e-02,-4.451158642768859863e-02,-2.398269325494766235e-01,-1.363399326801300049e-01,1.549884229898452759e-01,2.273854762315750122e-01
-1.232586652040481567e-01
3.180037736892700195e-01,-1.360829919576644897e-01,-2.259801328182220459e-01,-1.262879557907581329e-02,2.495655417442321777e-01,1.887357085943222046e-01,1.796216666698455811e-01,1.150144189596176147e-01,1.796216666698455811e-01,1.887357085943222046e-01,2.495655417442321777e-01,-1.262879557907581329e-02,-2.259801328182220459e-01,-1.360829919576644897e-01,3.180037736892700195e-01
1.257310062646865845e-01,2.142716944217681885e-01,-9.436480700969696045e-02,-2.422146648168563843e-01,-9.536976367235183716e-02,-7.784223649650812149e-03,1.148797795176506042e-01,1.375179141759872437e-01,1.148797795176506042e-01,-7.784223649650812149e-03,-9.536976367235183716e-02,-2.422146648168563843e-01,-9.436480700969696045e-02,2.142716944217681885e-01,1.257310062646865845e-01
-1.408430486917495728e-01
3.040251731872558594e-01,-1.300100143998861313e-02,-2.257647067308425903e-01,-1.548014208674430847e-02,2.504884600639343262e-01,2.067900002002716064e-01,2.175566405057907104e-01,1.718385517597198486e-01,2.175566405057907104e-01,2.067900002002716064e-01,2.504884600639343262e-01,-1.548014208674430847e-02,-2.257647067308425903e-01,-1.300100143998861313e-02,3.040251731872558594e-01
-9.864147752523422241e-02,3.233011364936828613e-01,-3.774903714656829834e-02,-2.164301723241806030e-01,-1.585680097341537476e-01,5.482010915875434875e-02,8.758130669593811035e-02,1.640822589397430420e-01,8.758130669593811035e-02,5.482010915875434875e-02,-1.585680097341537476e-01,-2.164301723241806030e-01,-3.774903714656829834e-02,3.233011364936828613e-01,-9.864147752523422241e-02
-1.591886878013610840e-01
1.401188522577285767e-01,1.097194477915763855e-01,-3.415374457836151123e-01,-7.566482573747634888e-02,1.671116948127746582e-01,2.502693235874176025e-01,1.931762248277664185e-01,2.222581952810287476e-01,1.931762248277664185e-01,2.502693235874176025e-01,1.671116948127746582e-01,-7.566482573747634888e-02,-3.415374457836151123e-01,1.097194477915763855e-01,1.401188522577285767e-01
-2.467173933982849121e-01,3.130633831024169922e-01,4.880254343152046204e-02,-2.109709680080413818e-01,-1.806096732616424561e-01,9.478467702865600586e-02,1.008947491645812988e-01,1.617204844951629639e-01,1.008947491645812988e-01,9.478467702865600586e-02,-1.806096732616424561e-01,-2.109709680080413818e-01,4.880254343152046204e-02,3.130633831024169922e-01,-2.467173933982849121e-01
-1.782653480768203735e-01
-1.024421956390142441e-02,2.472679167985916138e-01,-3.377506434917449951e-01,-1.165844425559043884e-01,1.161013841629028320e-01,2.755076289176940918e-01,1.848589479923248291e-01,2.464546561241149902e-01,1.848589479923248291e-01,2.755076289176940918e-01,1.161013841629028320e-01,-1.165844425559043884e-01,-3.377506434917449951e-01,2.472679167985916138e-01,-1.024421956390142441e-02
-2.382950633764266968e-01,2.106736004352569580e-01,1.729844808578491211e-01,-2.476473748683929443e-01,-1.932230591773986816e-01,5.210787802934646606e-02,1.549927145242691040e-01,1.507467329502105713e-01,1.549927145242691040e-01,5.210787802934646606e-02,-1.932230591773986816e-01,-2.476473748683929443e-01,1.729844808578491211e-01,2.106736004352569580e-01,-2.382950633764266968e-01
-1.980461031198501587e-01
-1.262055486440658569e-01,2.802565991878509521e-01,-2.660700380802154541e-01,-1.867879629135131836e-01,1.189073622226715088e-01,2.855092883110046387e-01,2.264965474605560303e-01,2.475588321685791016e-01,2.264965474605560303e-01,2.855092883110046387e-01,1.189073622226715088e-01,-1.867879629135131836e-01,-2.660700380802154541e-01,2.802565991878509521e-01,-1.262055486440658569e-01
-1.532676368951797485e-01,6.481488049030303955e-02,2.802046537399291992e-01,-2.709310054779052734e-01,-1.930764168500900269e-01,8.972715586423873901e-03,1.849401444196701050e-01,1.215692684054374695e-01,1.849401444196701050e-01,8.972715586423873901e-03,-1.930764168500900269e-01,-2.709310054779052734e-01,2.802046537399291992e-01,6.481488049030303955e-02,-1.532676368951797485e-01
-2.185067981481552124e-01
-1.487520635128021240e-01,2.468650490045547485e-01,-1.490580886602401733e-01,-2.744753360748291016e-01,1.342423707246780396e-01,2.727476954460144043e-01,2.682401239871978760e-01,2.169057726860046387e-01,2.682401239871978760e-01,2.727476954460144043e-01,1.342423707246780396e-01,-2.744753360748291016e-01,-1.490580886602401733e-01,2.468650490045547485e-01,-1.487520635128021240e-01
-5.808921903371810913e-02,-5.839832499623298645e-02,3.509892523288726807e-01,-2.370930016040802002e-01,-2.001080363988876343e-01,-6.617208477109670639e-03,1.947987228631973267e-01,1.192056238651275635e-01,1.947987228631973267e-01,-6.617208477109670639e-03,-2.001080363988876343e-01,-2.370930016040802002e-01,3.509892523288726807e-01,-5.839832499623298645e-02,-5.808921903371810913e-02
-2.396256029605865479e-01
-1.304058134555816650e-01,1.930390149354934692e-01,2.977377502247691154e-03,-3.463292121887207031e-01,1.223560124635696411e-01,2.546605467796325684e-01,3.072148859500885010e-01,1.965755224227905273e-01,3.072148859500885010e-01,2.546605467796325684e-01,1.223560124635696411e-01,-3.463292121887207031e-01,2.977377502247691154e-03,1.930390149354934692e-01,-1.304058134555816650e-01
3.511458635330200195e-02,-1.338663697242736816e-01,3.364819586277008057e-01,-2.021989822387695312e-01,-2.472387403249740601e-01,-4.305945767555385828e-04,1.812166720628738403e-01,1.349203735589981079e-01,1.812166720628738403e-01,-4.305945767555385828e-04,-2.472387403249740601e-01,-2.021989822387695312e-01,3.364819586277008057e-01,-1.338663697242736816e-01,3.511458635330200195e-02
-2.613826692104339600e-01
-1.353090256452560425e-01,7.796653360128402710e-02,1.072265729308128357e-01,-3.839884102344512939e-01,1.086934730410575867e-01,2.584399878978729248e-01,3.185812234878540039e-01,1.744768768548965454e-01,3.185812234878540039e-01,2.584399878978729248e-01,1.086934730410575867e-01,-3.839884102344512939e-01,1.072265729308128357e-01,7.796653360128402710e-02,-1.353090256452560425e-01
7.362284511327743530e-02,-1.961724758148193359e-01,2.689526379108428955e-01,-1.263781338930130005e-01,-3.009115755558013916e-01,3.687874414026737213e-03,1.502932459115982056e-01,1.648666709661483765e-01,1.502932459115982056e-01,3.687874414026737213e-03,-3.009115755558013916e-01,-1.263781338930130005e-01,2.689526379108428955e-01,-1.961724758148193359e-01,7.362284511327743530e-02
-2.837598025798797607e-01
-7.493113726377487183e-02,2.511976286768913269e-02,1.907561421394348145e-01,-3.957308530807495117e-01,6.529374420642852783e-02,2.735526561737060547e-01,3.208902776241302490e-01,1.818365156650543213e-01,3.208902776241302490e-01,2.735526561737060547e-01,6.529374420642852783e-02,-3.957308530807495117e-01,1.907561421394348145e-01,2.511976286768913269e-02,-7.493113726377487183e-02
8.824479579925537109e-02,-1.680180132389068604e-01,2.366509884595870972e-01,-1.133972778916358948e-02,-3.427235484123229980e-01,1.051372848451137543e-02,1.232622340321540833e-01,1.981077194213867188e-01,1.232622340321540833e-01,1.051372848451137543e-02,-3.427235484123229980e-01,-1.133972778916358948e-02,2.366509884595870972e-01,-1.680180132389068604e-01,8.824479579925537109e-02
-3.067403435707092285e-01
-2.262356318533420563e-02,-1.006655860692262650e-02,2.382415831089019775e-01,-3.791591525077819824e-01,6.305037997663021088e-03,2.989202141761779785e-01,3.038848936557769775e-01,1.926632076501846313e-01,3.038848936557769775e-01,2.989202141761779785e-01,6.305037997663021088e-03,-3.791591525077819824e-01,2.382415831089019775e-01,-1.006655860692262650e-02,-2.262356318533420563e-02
6.690459698438644409e-02,-1.283783614635467529e-01,1.916921138763427734e-01,9.058178961277008057e-02,-3.806177675724029541e-01,2.616639016196131706e-03,9.754951298236846924e-02,2.191866636276245117e-01,9.754951298236846924e-02,2.616639016196131706e-03,-3.806177675724029541e-01,9.058178961277008057e-02,1.916921138763427734e-01,-1.283783614635467529e-01,6.690459698438644409e-02
-3.303088247776031494e-01
-1.981768570840358734e-02,-4.632816091179847717e-02,2.702142000198364258e-01,-3.300546705722808838e-01,-6.535892933607101440e-02,3.273852467536926270e-01,2.895213365554809570e-01,2.185810953378677368e-01,2.895213365554809570e-01,3.273852467536926270e-01,-6.535892933607101440e-02,-3.300546705722808838e-01,2.702142000198364258e-01,-4.632816091179847717e-02,-1.981768570840358734e-02
8.264581114053726196e-02,-1.144330054521560669e-01,7.883971184492111206e-02,1.401189863681793213e-01,-3.965335786342620850e-01,-1.229849644005298615e-02,8.491861075162887573e-02,2.325547486543655396e-01,8.491861075162887573e-02,-1.229849644005298615e-02,-3.965335786342620850e-01,1.401189863681793213e-01,7.883971184492111206e-02,-1.144330054521560669e-01,8.264581114053726196e-02
-3.544510006904602051e-01
9.077255614101886749e-03,-5.456328764557838440e-02,2.434675991535186768e-01,-2.979464530944824219e-01,-1.373763978481292725e-01,3.578890264034271240e-01,2.702769637107849121e-01,2.386970221996307373e-01,2.702769637107849121e-01,3.578890264034271240e-01,-1.373763978481292725e-01,-2.979464530944824219e-01,2.434675991535186768e-01,-5.456328764557838440e-02,9.077255614101886749e-03
2.372618578374385834e-02,-6.216767802834510803e-02,6.552273035049438477e-02,2.260080575942993164e-01,-3.842482864856719971e-01,-3.244261071085929871e-02,8.805792778730392456e-02,2.358487844467163086e-01,8.805792778730392456e-02,-3.244261071085929871e-02,-3.842482864856719971e-01,2.260080575942993164e-01,6.552273035049438477e-02,-6.216767802834510803e-02,2.372618578374385834e-02
-3.791535198688507080e-01
5.443036090582609177e-03,-6.154201179742813110e-02,2.226852178573608398e-01,-2.374037057161331177e-01,-1.933494359254837036e-01,3.889758586883544922e-01,2.677215039730072021e-01,2.681922912597656250e-01,2.677215039730072021e-01,3.889758586883544922e-01,-1.933494359254837036e-01,-2.374037057161331177e-01,2.226852178573608398e-01,-6.154201179742813110e-02,5.443036090582609177e-03
1.108536403626203537e-02,-3.495410084724426270e-02,1.032873056828975677e-02,2.499321252107620239e-01,-3.760893642902374268e-01,-7.136976718902587891e-02,9.786260873079299927e-02,2.328480780124664307e-01,9.786260873079299927e-02,-7.136976718902587891e-02,-3.760893642902374268e-01,2.499321252107620239e-01,1.032873056828975677e-02,-3.495410084724426270e-02,1.108536403626203537e-02
-4.044040143489837646e-01
2.032572217285633087e-02,-3.234029933810234070e-02,1.995142251253128052e-01,-1.890150755643844604e-01,-2.538960278034210205e-01,4.028337597846984863e-01,2.574312984943389893e-01,2.793467342853546143e-01,2.574312984943389893e-01,4.028337597846984863e-01,-2.538960278034210205e-01,-1.890150755643844604e-01,1.995142251253128052e-01,-3.234029933810234070e-02,2.032572217285633087e-02
-1.981882005929946899e-02,-8.676565252244472504e-03,-1.487336307764053345e-02,2.720793485641479492e-01,-3.464828431606292725e-01,-1.132212653756141663e-01,1.058045923709869385e-01,2.181373536586761475e-01,1.058045923709869385e-01,-1.132212653756141663e-01,-3.464828431606292725e-01,2.720793485641479492e-01,-1.487336307764053345e-02,-8.676565252244472504e-03,-1.981882005929946899e-02
-4.301908016204833984e-01
3.480395535007119179e-03,-2.533808164298534393e-02,1.716863214969635010e-01,-1.374367922544479370e-01,-3.009004294872283936e-01,4.036431610584259033e-01,2.497262209653854370e-01,2.804369032382965088e-01,2.497262209653854370e-01,4.036431610584259033e-01,-3.009004294872283936e-01,-1.374367922544479370e-01,1.716863214969635010e-01,-2.533808164298534393e-02,3.480395535007119179e-03
-2.425923570990562439e-02,5.687993951141834259e-03,-4.301881417632102966e-02,2.780697047710418701e-01,-3.045073449611663818e-01,-1.541310399770736694e-01,1.265738755464553833e-01,2.083723396062850952e-01,1.265738755464553833e-01,-1.541310399770736694e-01,-3.045073449611663818e-01,2.780697047710418701e-01,-4.301881417632102966e-02,5.687993951141834259e-03,-2.425923570990562439e-02
-4.565029740333557129e-01
-1.655772677622735500e-03,-4.029842093586921692e-03,1.475764811038970947e-01,-9.003445506095886230e-02,-3.371349275112152100e-01,4.002657830715179443e-01,2.570690512657165527e-01,2.850696444511413574e-01,2.570690512657165527e-01,4.002657830715179443e-01,-3.371349275112152100e-01,-9.003445506095886230e-02,1.475764811038970947e-01,-4.029842093586921692e-03,-1.655772677622735500e-03
-3.754293546080589294e-02,1.181202102452516556e-02,-5.904242768883705139e-02,2.730174958705902100e-01,-2.577394247055053711e-01,-1.950941085815429688e-01,1.407205611467361450e-01,1.914977878332138062e-01,1.407205611467361450e-01,-1.950941085815429688e-01,-2.577394247055053711e-01,2.730174958705902100e-01,-5.904242768883705139e-02,1.181202102452516556e-02,-3.754293546080589294e-02
-4.833302795886993408e-01
-1.438910979777574539e-02,7.483670022338628769e-03,1.180638670921325684e-01,-5.110936984419822693e-02,-3.600469529628753662e-01,3.902008533477783203e-01,2.641671299934387207e-01,2.765903174877166748e-01,2.641671299934387207e-01,3.902008533477783203e-01,-3.600469529628753662e-01,-5.110936984419822693e-02,1.180638670921325684e-01,7.483670022338628769e-03,-1.438910979777574539e-02
-3.264518827199935913e-02,1.411808095872402191e-02,-7.349000871181488037e-02,2.505584657192230225e-01,-2.222748398780822754e-01,-2.451792061328887939e-01,1.511117517948150635e-01,1.794447302818298340e-01,1.511117517948150635e-01,-2.451792061328887939e-01,-2.222748398780822754e-01,2.505584657192230225e-01,-7.349000871181488037e-02,1.411808095872402191e-02,-3.264518827199935913e-02
-5.106630325317382812e-01
-4.338335990905761719e-02,-3.853037953376770020e-03,8.924120664596557617e-02,-9.567597880959510803e-04,-3.532858788967132568e-01,3.847757875919342041e-01,2.839918434619903564e-01,2.710513174533843994e-01,2.839918434619903564e-01,3.847757875919342041e-01,-3.532858788967132568e-01,-9.567597880959510803e-04,8.924120664596557617e-02,-3.853037953376770020e-03,-4.338335990905761719e-02
-1.687651127576828003e-02,1.513903029263019562e-02,-8.301614969968795776e-02,2.289605289697647095e-01,-1.777246296405792236e-01,-2.855089902877807617e-01,1.644729971885681152e-01,1.725434213876724243e-01,1.644729971885681152e-01,-2.855089902877807617e-01,-1.777246296405792236e-01,2.289605289697647095e-01,-8.301614969968795776e-02,1.513903029263019562e-02,-1.687651127576828003e-02
-5.384919643402099609e-01
-3.311904519796371460e-02,3.387854620814323425e-02,7.986966520547866821e-02,1.787904277443885803e-02,-3.698742985725402832e-01,3.581772744655609131e-01,3.007147908210754395e-01,2.598015666007995605e-01,3.007147908210754395e-01,3.581772744655609131e-01,-3.698742985725402832e-01,1.787904277443885803e-02,7.986966520547866821e-02,3.387854620814323425e-02,-3.311904519796371460e-02
-2.734608575701713562e-02,1.591190695762634277e-02,-6.791825592517852783e-02,2.169435620307922363e-01,-1.277117133140563965e-01,-3.148930072784423828e-01,1.697405725717544556e-01,1.588633805513381958e-01,1.697405725717544556e-01,-3.148930072784423828e-01,-1.277117133140563965e-01,2.169435620307922363e-01,-6.791825592517852783e-02,1.591190695762634277e-02,-2.734608575701713562e-02
-5.668085217475891113e-01
-5.362136662006378174e-02,2.086608298122882843e-02,5.102755129337310791e-02,4.394337534904479980e-02,-3.597297966480255127e-01,3.364774882793426514e-01,3.190695941448211670e-01,2.435453236103057861e-01,3.190695941448211670e-01,3.364774882793426514e-01,-3.597297966480255127e-01,4.394337534904479980e-02,5.102755129337310791e-02,2.086608298122882843e-02,-5.362136662006378174e-02
-2.020111540332436562e-03,6.198669783771038055e-03,-8.202788233757019043e-02,1.827815324068069458e-01,-9.039264172315597534e-02,-3.467602729797363281e-01,1.767147928476333618e-01,1.606962233781814575e-01,1.767147928476333618e-01,-3.467602729797363281e-01,-9.039264172315597534e-02,1.827815324068069458e-01,-8.202788233757019043e-02,6.198669783771038055e-03,-2.020111540332436562e-03
-5.956043004989624023e-01
-4.313214868307113647e-02,5.581074580550193787e-02,5.579327791929244995e-02,5.679942294955253601e-02,-3.624643087387084961e-01,3.014928698539733887e-01,3.340994119644165039e-01,2.245011925697326660e-01,3.340994119644165039e-01,3.014928698539733887e-01,-3.624643087387084961e-01,5.679942294955253601e-02,5.579327791929244995e-02,5.581074580550193787e-02,-4.313214868307113647e-02
-1.963273994624614716e-02,6.865282543003559113e-03,-5.088985338807106018e-02,1.797576546669006348e-01,-4.100657254457473755e-02,-3.666169643402099609e-01,1.713309735059738159e-01,1.501583307981491089e-01,1.713309735059738159e-01,-3.666169643402099609e-01,-4.100657254457473755e-02,1.797576546669006348e-01,-5.088985338807106018e-02,6.865282543003559113e-03,-1.963273994624614716e-02
-6.248716115951538086e-01
-6.292847543954849243e-02,2.400888502597808838e-02,1.901443116366863251e-02,7.432996481657028198e-02,-3.342576622962951660e-01,2.860192656517028809e-01,3.668084442615509033e-01,2.196990698575973511e-01,3.668084442615509033e-01,2.860192656517028809e-01,-3.342576622962951660e-01,7.432996481657028198e-02,1.901443116366863251e-02,2.400888502597808838e-02,-6.292847543954849243e-02
1.617386005818843842e-02,-4.535213112831115723e-03,-7.274392992258071899e-02,1.365949958562850952e-01,-1.032473985105752945e-02,-3.835247457027435303e-01,1.715437322854995728e-01,1.556161493062973022e-01,1.715437322854995728e-01,-3.835247457027435303e-01,-1.032473985105752945e-02,1.365949958562850952e-01,-7.274392992258071899e-02,-4.535213112831115723e-03,1.617386005818843842e-02
-6.546028852462768555e-01
-5.008977279067039490e-02,5.203711241483688354e-02,2.210141718387603760e-02,7.200842350721359253e-02,-3.325517475605010986e-01,2.477151006460189819e-01,3.784253001213073730e-01,1.968988627195358276e-01,3.784253001213073730e-01,2.477151006460189819e-01,-3.325517475605010986e-01,7.200842350721359253e-02,2.210141718387603760e-02,5.203711241483688354e-02,-5.008977279067039490e-02
-9.431457147002220154e-04,-8.740470744669437408e-03,-4.048300534486770630e-02,1.357755362987518311e-01,2.572209015488624573e-02,-4.019781649112701416e-01,1.590309143066406250e-01,1.569878756999969482e-01,1.590309143066406250e-01,-4.019781649112701416e-01,2.572209015488624573e-02,1.357755362987518311e-01,-4.048300534486770630e-02,-8.740470744669437408e-03,-9.431457147002220154e-04
-6.847910881042480469e-01
-4.843335598707199097e-02,2.819796651601791382e-02,-2.764436881989240646e-03,9.218174964189529419e-02,-2.913254797458648682e-01,2.270175963640213013e-01,3.964023590087890625e-01,1.816865801811218262e-01,3.964023590087890625e-01,2.270175963640213013e-01,-2.913254797458648682e-01,9.218174964189529419e-02,-2.764436881989240646e-03,2.819796651601791382e-02,-4.843335598707199097e-02
3.782021626830101013e-02,-7.049608509987592697e-03,-7.553004473447799683e-02,7.136819511651992798e-02,4.752557352185249329e-02,-3.928174376487731934e-01,1.776993423700332642e-01,1.792110204696655273e-01,1.776993423700332642e-01,-3.928174376487731934e-01,4.752557352185249329e-02,7.136819511651992798e-02,-7.553004473447799683e-02,-7.049608509987592697e-03,3.782021626830101013e-02
-7.154292464256286621e-01
-4.715247824788093567e-02,4.324957355856895447e-02,1.078270288417115808e-04,7.488342374563217163e-02,-2.977678477764129639e-01,1.927512139081954956e-01,4.272220730781555176e-01,1.824311017990112305e-01,4.272220730781555176e-01,1.927512139081954956e-01,-2.977678477764129639e-01,7.488342374563217163e-02,1.078270288417115808e-04,4.324957355856895447e-02,-4.715247824788093567e-02
8.945214562118053436e-03,-2.286010049283504486e-02,-2.843734435737133026e-02,9.073168039321899414e-02,6.768320500850677490e-02,-4.241569340229034424e-01,1.374511271715164185e-01,1.754224002361297607e-01,1.374511271715164185e-01,-4.241569340229034424e-01,6.768320500850677490e-02,9.073168039321899414e-02,-2.843734435737133026e-02,-2.286010049283504486e-02,8.945214562118053436e-03
-7.465110421180725098e-01
-3.943040966987609863e-02,4.273280128836631775e-02,-4.014531616121530533e-03,7.605344057083129883e-02,-2.750053107738494873e-01,1.658381223678588867e-01,4.429049789905548096e-01,1.706084311008453369e-01,4.429049789905548096e-01,1.658381223678588867e-01,-2.750053107738494873e-01,7.605344057083129883e-02,-4.014531616121530533e-03,4.273280128836631775e-02,-3.943040966987609863e-02
1.341926958411931992e-02,-2.751067280769348145e-02,-1.735929585993289948e-02,7.892394810914993286e-02,8.983961492776870728e-02,-4.286301732063293457e-01,1.232917159795761108e-01,1.872417330741882324e-01,1.232917159795761108e-01,-4.286301732063293457e-01,8.983961492776870728e-02,7.892394810914993286e-02,-1.735929585993289948e-02,-2.751067280769348145e-02,1.341926958411931992e-02
-7.780300974845886230e-01
-3.967134281992912292e-02,6.255135871469974518e-03,-2.533232420682907104e-02,9.704510867595672607e-02,-2.285360097885131836e-01,1.463747471570968628e-01,4.583723545074462891e-01,1.626448482275009155e-01,4.583723545074462891e-01,1.463747471570968628e-01,-2.285360097885131836e-01,9.704510867595672607e-02,-2.533232420682907104e-02,6.255135871469974518e-03,-3.967134281992912292e-02
5.709314718842506409e-02,-1.907235756516456604e-02,-4.490014910697937012e-02,3.143813833594322205e-02,1.092836409807205200e-01,-4.095772206783294678e-01,1.350906491279602051e-01,2.152157723903656006e-01,1.350906491279602051e-01,-4.095772206783294678e-01,1.092836409807205200e-01,3.143813833594322205e-02,-4.490014910697937012e-02,-1.907235756516456604e-02,5.709314718842506409e-02
-8.099804520606994629e-01
