3.179421424865722656e-01,-1.360922604799270630e-01,-2.259491384029388428e-01,-1.262043509632349014e-02,2.495578229427337646e-01,1.887417435646057129e-01,1.796255111694335938e-01,1.150115728378295898e-01,1.796255111694335938e-01,1.887417435646057129e-01,2.495578229427337646e-01,-1.262043509632349014e-02,-2.259491384029388428e-01,-1.360922604799270630e-01,3.179421424865722656e-01
1.257175356149673462e-01,2.142641693353652954e-01,-9.435171633958816528e-02,-2.422362118959426880e-01,-9.538930654525756836e-02,-7.756345439702272415e-03,1.148620471358299255e-01,1.374747008085250854e-01,1.148620471358299255e-01,-7.756345439702272415e-03,-9.538930654525756836e-02,-2.422362118959426880e-01,-9.435171633958816528e-02,2.142641693353652954e-01,1.257175356149673462e-01
-1.408430486917495728e-01
3.039868175983428955e-01,-1.300997380167245865e-02,-2.257302552461624146e-01,-1.545463874936103821e-02,2.505005300045013428e-01,2.068063169717788696e-01,2.175557464361190796e-01,1.718242764472961426e-01,2.175557464361190796e-01,2.068063169717788696e-01,2.505005300045013428e-01,-1.545463874936103821e-02,-2.257302552461624146e-01,-1.300997380167245865e-02,3.039868175983428955e-01
-9.863784909248352051e-02,3.232746422290802002e-01,-3.775118663907051086e-02,-2.164243012666702271e-01,-1.585776209831237793e-01,5.480853095650672913e-02,8.756366372108459473e-02,1.640629023313522339e-01,8.756366372108459473e-02,5.480853095650672913e-02,-1.585776209831237793e-01,-2.164243012666702271e-01,-3.775118663907051086e-02,3.232746422290802002e-01,-9.863784909248352051e-02
-1.591886878013610840e-01
1.400948762893676758e-01,1.097062081098556519e-01,-3.415090739727020264e-01,-7.564770430326461792e-02,1.671204715967178345e-01,2.502872943878173828e-01,1.931750923395156860e-01,2.222398519515991211e-01,1.931750923395156860e-01,2.502872943878173828e-01,1.671204715967178345e-01,-7.564770430326461792e-02,-3.415090739727020264e-01,1.097062081098556519e-01,1.400948762893676758e-01
-2.466987818479537964e-01,3.130329251289367676e-01,4.878062382340431213e-02,-2.109653949737548828e-01,-1.806110292673110962e-01,9.476534277200698853e-02,1.008784621953964233e-01,1.617114841938018799e-01,1.008784621953964233e-01,9.476534277200698853e-02,-1.806110292673110962e-01,-2.109653949737548828e-01,4.878062382340431213e-02,3.130329251289367676e-01,-2.466987818479537964e-01
-1.782653480768203735e-01
-1.026431564241647720e-02,2.472491562366485596e-01,-3.377275764942169189e-01,-1.165678426623344421e-01,1.161094531416893005e-01,2.755213677883148193e-01,1.848441362380981445e-01,2.464189380407333374e-01,1.848441362380981445e-01,2.755213677883148193e-01,1.161094531416893005e-01,-1.165678426623344421e-01,-3.377275764942169189e-01,2.472491562366485596e-01,-1.026431564241647720e-02
-2.382724732160568237e-01,2.106525599956512451e-01,1.729573309421539307e-01,-2.476456910371780396e-01,-1.932189166545867920e-01,5.209135264158248901e-02,1.549709737300872803e-01,1.507338732481002808e-01,1.549709737300872803e-01,5.209135264158248901e-02,-1.932189166545867920e-01,-2.476456910371780396e-01,1.729573309421539307e-01,2.106525599956512451e-01,-2.382724732160568237e-01
-1.980461031198501587e-01
-1.262144595384597778e-01,2.802375853061676025e-01,-2.660547196865081787e-01,-1.867786347866058350e-01,1.189046576619148254e-01,2.855099439620971680e-01,2.264682501554489136e-01,2.475118786096572876e-01,2.264682501554489136e-01,2.855099439620971680e-01,1.189046576619148254e-01,-1.867786347866058350e-01,-2.660547196865081787e-01,2.802375853061676025e-01,-1.262144595384597778e-01
-1.532392501831054688e-01,6.480622291564941406e-02,2.801714539527893066e-01,-2.709376811981201172e-01,-1.930697262287139893e-01,8.958312682807445526e-03,1.849123090505599976e-01,1.215520352125167847e-01,1.849123090505599976e-01,8.958312682807445526e-03,-1.930697262287139893e-01,-2.709376811981201172e-01,2.801714539527893066e-01,6.480622291564941406e-02,-1.532392501831054688e-01
-2.185067981481552124e-01
-1.487471461296081543e-01,2.468446195125579834e-01,-1.490545719861984253e-01,-2.744680047035217285e-01,1.342390477657318115e-01,2.727418839931488037e-01,2.682078480720520020e-01,2.168589532375335693e-01,2.682078480720520020e-01,2.727418839931488037e-01,1.342390477657318115e-01,-2.744680047035217285e-01,-1.490545719861984253e-01,2.468446195125579834e-01,-1.487471461296081543e-01
-5.806536599993705750e-02,-5.839423835277557373e-02,3.509546518325805664e-01,-2.371063530445098877e-01,-2.001018673181533813e-01,-6.634843070060014725e-03,1.947605013847351074e-01,1.191818788647651672e-01,1.947605013847351074e-01,-6.634843070060014725e-03,-2.001018673181533813e-01,-2.371063530445098877e-01,3.509546518325805664e-01,-5.839423835277557373e-02,-5.806536599993705750e-02
-2.396256029605865479e-01
-1.303893029689788818e-01,1.930217295885086060e-01,2.976814284920692444e-03,-3.463227152824401855e-01,1.223496943712234497e-01,2.546494603157043457e-01,3.071769177913665771e-01,1.965276598930358887e-01,3.071769177913665771e-01,2.546494603157043457e-01,1.223496943712234497e-01,-3.463227152824401855e-01,2.976814284920692444e-03,1.930217295885086060e-01,-1.303893029689788818e-01
3.513815999031066895e-02,-1.338429003953933716e-01,3.364557027816772461e-01,-2.022106647491455078e-01,-2.472271025180816650e-01,-4.419797332957386971e-04,1.811808198690414429e-01,1.348990201950073242e-01,1.811808198690414429e-01,-4.419797332957386971e-04,-2.472271025180816650e-01,-2.022106647491455078e-01,3.364557027816772461e-01,-1.338429003953933716e-01,3.513815999031066895e-02
-2.613826692104339600e-01
-1.352594643831253052e-01,7.797093689441680908e-02,1.072091758251190186e-01,-3.839971721172332764e-01,1.086854934692382812e-01,2.584286034107208252e-01,3.185514211654663086e-01,1.744421124458312988e-01,3.185514211654663086e-01,2.584286034107208252e-01,1.086854934692382812e-01,-3.839971721172332764e-01,1.072091758251190186e-01,7.797093689441680908e-02,-1.352594643831253052e-01
7.362113147974014282e-02,-1.961316913366317749e-01,2.689462602138519287e-01,-1.263829916715621948e-01,-3.009006679058074951e-01,3.678919048979878426e-03,1.502630859613418579e-01,1.648494154214859009e-01,1.502630859613418579e-01,3.678919048979878426e-03,-3.009006679058074951e-01,-1.263829916715621948e-01,2.689462602138519287e-01,-1.961316913366317749e-01,7.362113147974014282e-02
-2.837598025798797607e-01
-7.487826794385910034e-02,2.512593194842338562e-02,1.907431632280349731e-01,-3.957256972789764404e-01,6.530326604843139648e-02,2.735494077205657959e-01,3.208602964878082275e-01,1.817985028028488159e-01,3.208602964878082275e-01,2.735494077205657959e-01,6.530326604843139648e-02,-3.957256972789764404e-01,1.907431632280349731e-01,2.512593194842338562e-02,-7.487826794385910034e-02
8.824212849140167236e-02,-1.679765135049819946e-01,2.366418987512588501e-01,-1.134936884045600891e-02,-3.427141606807708740e-01,1.050271280109882355e-02,1.232263445854187012e-01,1.980868726968765259e-01,1.232263445854187012e-01,1.050271280109882355e-02,-3.427141606807708740e-01,-1.134936884045600891e-02,2.366418987512588501e-01,-1.679765135049819946e-01,8.824212849140167236e-02
-3.067403435707092285e-01
-2.257691323757171631e-02,-1.008105743676424026e-02,2.382080405950546265e-01,-3.791539669036865234e-01,6.325156893581151962e-03,2.989268898963928223e-01,3.038748800754547119e-01,1.926475912332534790e-01,3.038748800754547119e-01,2.989268898963928223e-01,6.325156893581151962e-03,-3.791539669036865234e-01,2.382080405950546265e-01,-1.008105743676424026e-02,-2.257691323757171631e-02
6.691153347492218018e-02,-1.283482164144515991e-01,1.916624307632446289e-01,9.056188166141510010e-02,-3.806091248989105225e-01,2.604319248348474503e-03,9.752505272626876831e-02,2.191789150238037109e-01,9.752505272626876831e-02,2.604319248348474503e-03,-3.806091248989105225e-01,9.056188166141510010e-02,1.916624307632446289e-01,-1.283482164144515991e-01,6.691153347492218018e-02
-3.303088247776031494e-01
-1.975151896476745605e-02,-4.630711674690246582e-02,2.701896429061889648e-01,-3.300573527812957764e-01,-6.533960998058319092e-02,3.273933231830596924e-01,2.895062267780303955e-01,2.185598313808441162e-01,2.895062267780303955e-01,3.273933231830596924e-01,-6.533960998058319092e-02,-3.300573527812957764e-01,2.701896429061889648e-01,-4.630711674690246582e-02,-1.975151896476745605e-02
8.262595534324645996e-02,-1.143896505236625671e-01,7.882896810770034790e-02,1.401002556085586548e-01,-3.965270817279815674e-01,-1.230686716735363007e-02,8.488900214433670044e-02,2.325388938188552856e-01,8.488900214433670044e-02,-1.230686716735363007e-02,-3.965270817279815674e-01,1.401002556085586548e-01,7.882896810770034790e-02,-1.143896505236625671e-01,8.262595534324645996e-02
-3.544510006904602051e-01
9.124310687184333801e-03,-5.457551404833793640e-02,2.434250265359878540e-01,-2.979435324668884277e-01,-1.373557001352310181e-01,3.578947782516479492e-01,2.702759802341461182e-01,2.386962622404098511e-01,2.702759802341461182e-01,3.578947782516479492e-01,-1.373557001352310181e-01,-2.979435324668884277e-01,2.434250265359878540e-01,-5.457551404833793640e-02,9.124310687184333801e-03
2.372345700860023499e-02,-6.213487684726715088e-02,6.549704074859619141e-02,2.259874492883682251e-01,-3.842369616031646729e-01,-3.244453668594360352e-02,8.804423362016677856e-02,2.358456999063491821e-01,8.804423362016677856e-02,-3.244453668594360352e-02,-3.842369616031646729e-01,2.259874492883682251e-01,6.549704074859619141e-02,-6.213487684726715088e-02,2.372345700860023499e-02
-3.791535198688507080e-01
5.497168749570846558e-03,-6.154225021600723267e-02,2.226411700248718262e-01,-2.374083399772644043e-01,-1.933331787586212158e-01,3.889758586883544922e-01,2.677071690559387207e-01,2.681782245635986328e-01,2.677071690559387207e-01,3.889758586883544922e-01,-1.933331787586212158e-01,-2.374083399772644043e-01,2.226411700248718262e-01,-6.154225021600723267e-02,5.497168749570846558e-03
1.107599213719367981e-02,-3.491457551717758179e-02,1.031085941940546036e-02,2.499184608459472656e-01,-3.760742247104644775e-01,-7.137301564216613770e-02,9.784938395023345947e-02,2.328485399484634399e-01,9.784938395023345947e-02,-7.137301564216613770e-02,-3.760742247104644775e-01,2.499184608459472656e-01,1.031085941940546036e-02,-3.491457551717758179e-02,1.107599213719367981e-02
-4.044040143489837646e-01
2.037211693823337555e-02,-3.234778344631195068e-02,1.994701772928237915e-01,-1.890175193548202515e-01,-2.538829147815704346e-01,4.028301835060119629e-01,2.574215829372406006e-01,2.793402671813964844e-01,2.574215829372406006e-01,4.028301835060119629e-01,-2.538829147815704346e-01,-1.890175193548202515e-01,1.994701772928237915e-01,-3.234778344631195068e-02,2.037211693823337555e-02
-1.982141099870204926e-02,-8.636085316538810730e-03,-1.489515043795108795e-02,2.720628678798675537e-01,-3.464631438255310059e-01,-1.132155284285545349e-01,1.057976037263870239e-01,2.181393653154373169e-01,1.057976037263870239e-01,-1.132155284285545349e-01,-3.464631438255310059e-01,2.720628678798675537e-01,-1.489515043795108795e-02,-8.636085316538810730e-03,-1.982141099870204926e-02
-4.301908016204833984e-01
3.523842897266149521e-03,-2.534271031618118286e-02,1.716412454843521118e-01,-1.374409496784210205e-01,-3.008883595466613770e-01,4.036376774311065674e-01,2.497177422046661377e-01,2.804339230060577393e-01,2.497177422046661377e-01,4.036376774311065674e-01,-3.008883595466613770e-01,-1.374409496784210205e-01,1.716412454843521118e-01,-2.534271031618118286e-02,3.523842897266149521e-03
-2.427048981189727783e-02,5.730869248509407043e-03,-4.303619638085365295e-02,2.780470550060272217e-01,-3.045001626014709473e-01,-1.541320681571960449e-01,1.265662610530853271e-01,2.083751410245895386e-01,1.265662610530853271e-01,-1.541320681571960449e-01,-3.045001626014709473e-01,2.780470550060272217e-01,-4.303619638085365295e-02,5.730869248509407043e-03,-2.427048981189727783e-02
-4.565029740333557129e-01
-1.616445020772516727e-03,-4.033651668578386307e-03,1.475341320037841797e-01,-9.003005176782608032e-02,-3.371128737926483154e-01,4.002669751644134521e-01,2.570693492889404297e-01,2.850761413574218750e-01,2.570693492889404297e-01,4.002669751644134521e-01,-3.371128737926483154e-01,-9.003005176782608032e-02,1.475341320037841797e-01,-4.033651668578386307e-03,-1.616445020772516727e-03
-3.755187615752220154e-02,1.185993757098913193e-02,-5.905381962656974792e-02,2.729980647563934326e-01,-2.577326595783233643e-01,-1.950958073139190674e-01,1.407159417867660522e-01,1.915052831172943115e-01,1.407159417867660522e-01,-1.950958073139190674e-01,-2.577326595783233643e-01,2.729980647563934326e-01,-5.905381962656974792e-02,1.185993757098913193e-02,-3.755187615752220154e-02
-4.833302795886993408e-01
-1.436377875506877899e-02,7.473550736904144287e-03,1.180136203765869141e-01,-5.110966414213180542e-02,-3.600238859653472900e-01,3.902050256729125977e-01,2.641745507717132568e-01,2.766042649745941162e-01,2.641745507717132568e-01,3.902050256729125977e-01,-3.600238859653472900e-01,-5.110966414213180542e-02,1.180136203765869141e-01,7.473550736904144287e-03,-1.436377875506877899e-02
-3.265532106161117554e-02,1.417444925755262375e-02,-7.349113374948501587e-02,2.505428791046142578e-01,-2.222676128149032593e-01,-2.451797723770141602e-01,1.511101871728897095e-01,1.794541925191879272e-01,1.511101871728897095e-01,-2.451797723770141602e-01,-2.222676128149032593e-01,2.505428791046142578e-01,-7.349113374948501587e-02,1.417444925755262375e-02,-3.265532106161117554e-02
-5.106630325317382812e-01
-4.335155710577964783e-02,-3.836931893602013588e-03,8.919896930456161499e-02,-9.668426355347037315e-04,-3.532759845256805420e-01,3.847693800926208496e-01,2.839960753917694092e-01,2.710668444633483887e-01,2.839960753917694092e-01,3.847693800926208496e-01,-3.532759845256805420e-01,-9.668426355347037315e-04,8.919896930456161499e-02,-3.836931893602013588e-03,-4.335155710577964783e-02
-1.691824011504650116e-02,1.519424561411142349e-02,-8.299774676561355591e-02,2.289567589759826660e-01,-1.777182221412658691e-01,-2.855099141597747803e-01,1.644766032695770264e-01,1.725580245256423950e-01,1.644766032695770264e-01,-2.855099141597747803e-01,-1.777182221412658691e-01,2.289567589759826660e-01,-8.299774676561355591e-02,1.519424561411142349e-02,-1.691824011504650116e-02
-5.384919643402099609e-01
-3.310674801468849182e-02,3.388506919145584106e-02,7.983513921499252319e-02,1.788224652409553528e-02,-3.698607087135314941e-01,3.581649959087371826e-01,3.007125556468963623e-01,2.598124146461486816e-01,3.007125556468963623e-01,3.581649959087371826e-01,-3.698607087135314941e-01,1.788224652409553528e-02,7.983513921499252319e-02,3.388506919145584106e-02,-3.310674801468849182e-02
-2.737080492079257965e-02,1.596559397876262665e-02,-6.790914386510848999e-02,2.169380635023117065e-01,-1.277024298906326294e-01,-3.148936927318572998e-01,1.697524338960647583e-01,1.588903069496154785e-01,1.697524338960647583e-01,-3.148936927318572998e-01,-1.277024298906326294e-01,2.169380635023117065e-01,-6.790914386510848999e-02,1.596559397876262665e-02,-2.737080492079257965e-02
-5.668085217475891113e-01
-5.362005531787872314e-02,2.089586667716503143e-02,5.100775137543678284e-02,4.394080862402915955e-02,-3.597262799739837646e-01,3.364562690258026123e-01,3.190596401691436768e-01,2.435508221387863159e-01,3.190596401691436768e-01,3.364562690258026123e-01,-3.597262799739837646e-01,4.394080862402915955e-02,5.100775137543678284e-02,2.089586667716503143e-02,-5.362005531787872314e-02
-2.073369687423110008e-03,6.253195926547050476e-03,-8.199777454137802124e-02,1.827880740165710449e-01,-9.038463979959487915e-02,-3.467634916305541992e-01,1.767235994338989258e-01,1.607197672128677368e-01,1.767235994338989258e-01,-3.467634916305541992e-01,-9.038463979959487915e-02,1.827880740165710449e-01,-8.199777454137802124e-02,6.253195926547050476e-03,-2.073369687423110008e-03
-5.956043004989624023e-01
-4.315781593322753906e-02,5.581739917397499084e-02,5.577297508716583252e-02,5.681535229086875916e-02,-3.624412417411804199e-01,3.014838397502899170e-01,3.340943753719329834e-01,2.245075106620788574e-01,3.340943753719329834e-01,3.014838397502899170e-01,-3.624412417411804199e-01,5.681535229086875916e-02,5.577297508716583252e-02,5.581739917397499084e-02,-4.315781593322753906e-02
-1.965809427201747894e-02,6.906775757670402527e-03,-5.089009925723075867e-02,1.797447651624679565e-01,-4.100553318858146667e-02,-3.666229248046875000e-01,1.713418960571289062e-01,1.501879990100860596e-01,1.713418960571289062e-01,-3.666229248046875000e-01,-4.100553318858146667e-02,1.797447651624679565e-01,-5.089009925723075867e-02,6.906775757670402527e-03,-1.965809427201747894e-02
-6.248716115951538086e-01
-6.296332180500030518e-02,2.405587956309318542e-02,1.901809312403202057e-02,7.432868331670761108e-02,-3.342635929584503174e-01,2.859893441200256348e-01,3.667948544025421143e-01,2.197037637233734131e-01,3.667948544025421143e-01,2.859893441200256348e-01,-3.342635929584503174e-01,7.432868331670761108e-02,1.901809312403202057e-02,2.405587956309318542e-02,-6.296332180500030518e-02
1.610869914293289185e-02,-4.499488975852727890e-03,-7.272201776504516602e-02,1.365950703620910645e-01,-1.032736618071794510e-02,-3.835373520851135254e-01,1.715520769357681274e-01,1.556453853845596313e-01,1.715520769357681274e-01,-3.835373520851135254e-01,-1.032736618071794510e-02,1.365950703620910645e-01,-7.272201776504516602e-02,-4.499488975852727890e-03,1.610869914293289185e-02
-6.546028852462768555e-01
-5.016110464930534363e-02,5.204905942082405090e-02,2.209554053843021393e-02,7.202061265707015991e-02,-3.325416743755340576e-01,2.477024793624877930e-01,3.784323036670684814e-01,1.969200372695922852e-01,3.784323036670684814e-01,2.477024793624877930e-01,-3.325416743755340576e-01,7.202061265707015991e-02,2.209554053843021393e-02,5.204905942082405090e-02,-5.016110464930534363e-02
-9.623565129004418850e-04,-8.710192516446113586e-03,-4.050164297223091125e-02,1.357394307851791382e-01,2.570557035505771637e-02,-4.019874036312103271e-01,1.590495258569717407e-01,1.570251584053039551e-01,1.590495258569717407e-01,-4.019874036312103271e-01,2.570557035505771637e-02,1.357394307851791382e-01,-4.050164297223091125e-02,-8.710192516446113586e-03,-9.623565129004418850e-04
-6.847910881042480469e-01
-4.851112142205238342e-02,2.825958095490932465e-02,-2.741334959864616394e-03,9.218611568212509155e-02,-2.913274466991424561e-01,2.270028144121170044e-01,3.964165747165679932e-01,1.817165166139602661e-01,3.964165747165679932e-01,2.270028144121170044e-01,-2.913274466991424561e-01,9.218611568212509155e-02,-2.741334959864616394e-03,2.825958095490932465e-02,-4.851112142205238342e-02
3.774516656994819641e-02,-7.015278562903404236e-03,-7.550819963216781616e-02,7.136047631502151489e-02,4.752006754279136658e-02,-3.928231894969940186e-01,1.777041405439376831e-01,1.792270094156265259e-01,1.777041405439376831e-01,-3.928231894969940186e-01,4.752006754279136658e-02,7.136047631502151489e-02,-7.550819963216781616e-02,-7.015278562903404236e-03,3.774516656994819641e-02
-7.154292464256286621e-01
-4.726003110408782959e-02,4.325876012444496155e-02,1.027850012178532779e-04,7.489661127328872681e-02,-2.977539300918579102e-01,1.927443891763687134e-01,4.272423386573791504e-01,1.824659854173660278e-01,4.272423386573791504e-01,1.927443891763687134e-01,-2.977539300918579102e-01,7.489661127328872681e-02,1.027850012178532779e-04,4.325876012444496155e-02,-4.726003110408782959e-02
8.961366489529609680e-03,-2.282153815031051636e-02,-2.846200019121170044e-02,9.069368243217468262e-02,6.767858564853668213e-02,-4.241500496864318848e-01,1.374802142381668091e-01,1.754606664180755615e-01,1.374802142381668091e-01,-4.241500496864318848e-01,6.767858564853668213e-02,9.069368243217468262e-02,-2.846200019121170044e-02,-2.282153815031051636e-02,8.961366489529609680e-03
-7.465110421180725098e-01
-3.954582288861274719e-02,4.274444654583930969e-02,-4.017177503556013107e-03,7.606807351112365723e-02,-2.749892175197601318e-01,1.658355295658111572e-01,4.429315328598022461e-01,1.706486493349075317e-01,4.429315328598022461e-01,1.658355295658111572e-01,-2.749892175197601318e-01,7.606807351112365723e-02,-4.017177503556013107e-03,4.274444654583930969e-02,-3.954582288861274719e-02
1.345975603908300400e-02,-2.747050672769546509e-02,-1.739454828202724457e-02,7.887878268957138062e-02,8.983724564313888550e-02,-4.286164641380310059e-01,1.233237609267234802e-01,1.872786283493041992e-01,1.233237609267234802e-01,-4.286164641380310059e-01,8.983724564313888550e-02,7.887878268957138062e-02,-1.739454828202724457e-02,-2.747050672769546509e-02,1.345975603908300400e-02
-7.780300974845886230e-01
-3.978773579001426697e-02,6.333712954074144363e-03,-2.529403381049633026e-02,9.704580157995223999e-02,-2.285431772470474243e-01,1.463547199964523315e-01,4.583799540996551514e-01,1.626693308353424072e-01,4.583799540996551514e-01,1.463547199964523315e-01,-2.285431772470474243e-01,9.704580157995223999e-02,-2.529403381049633026e-02,6.333712954074144363e-03,-3.978773579001426697e-02
5.705258995294570923e-02,-1.907105743885040283e-02,-4.490256309509277344e-02,3.143744543194770813e-02,1.092971265316009521e-01,-4.095722734928131104e-01,1.350947618484497070e-01,2.152272462844848633e-01,1.350947618484497070e-01,-4.095722734928131104e-01,1.092971265316009521e-01,3.143744543194770813e-02,-4.490256309509277344e-02,-1.907105743885040283e-02,5.705258995294570923e-02
-8.099804520606994629e-01
