-1.983418762683868408e-01,2.051932662725448608e-01,1.884950250387191772e-01,3.006814047694206238e-02,2.831820584833621979e-02,4.327489063143730164e-02,6.987186521291732788e-02,4.327489063143730164e-02,2.831820584833621979e-02,3.006814047694206238e-02,1.884950250387191772e-01,2.051932662725448608e-01,-1.983418762683868408e-01
-6.728903856128454208e-03
-1.210229750722646713e-02,2.210191637277603149e-01,9.110181778669357300e-02,2.804537490010261536e-02,1.016961634159088135e-01,1.037291511893272400e-01,5.794497206807136536e-02,1.037291511893272400e-01,1.016961634159088135e-01,2.804537490010261536e-02,9.110181778669357300e-02,2.210191637277603149e-01,-1.210229750722646713e-02
-2.299978733062744141e-01,1.268666684627532959e-01,1.953602135181427002e-01,3.421441465616226196e-02,-9.077994525432586670e-02,5.998181924223899841e-02,1.143144890666007996e-01,5.998181924223899841e-02,-9.077994525432586670e-02,3.421441465616226196e-02,1.953602135181427002e-01,1.268666684627532959e-01,-2.299978733062744141e-01
-7.385753560811281204e-03
-2.778509631752967834e-02,2.400545477867126465e-01,8.547005802392959595e-02,-2.720211260020732880e-02,5.360199138522148132e-02,6.311300396919250488e-02,4.902152344584465027e-02,6.311300396919250488e-02,5.360199138522148132e-02,-2.720211260020732880e-02,8.547005802392959595e-02,2.400545477867126465e-01,-2.778509631752967834e-02
-2.566481232643127441e-01,3.417691960930824280e-02,2.375530153512954712e-01,9.059970080852508545e-02,-1.431848504580557346e-03,9.593933820724487305e-03,7.312916964292526245e-02,9.593933820724487305e-03,-1.431848504580557346e-03,9.059970080852508545e-02,2.375530153512954712e-01,3.417691960930824280e-02,-2.566481232643127441e-01
-8.062640205025672913e-03
1.540996879339218140e-02,2.407943755388259888e-01,9.302446246147155762e-02,-4.739535506814718246e-03,8.569461107254028320e-02,6.903538852930068970e-02,4.701238498091697693e-02,6.903538852930068970e-02,8.569461107254028320e-02,-4.739535506814718246e-03,9.302446246147155762e-02,2.407943755388259888e-01,1.540996879339218140e-02
-2.232672125101089478e-01,1.173358634114265442e-01,1.746080666780471802e-01,4.763479530811309814e-02,-4.553833231329917908e-02,2.750142477452754974e-02,5.157290026545524597e-02,2.750142477452754974e-02,-4.553833231329917908e-02,4.763479530811309814e-02,1.746080666780471802e-01,1.173358634114265442e-01,-2.232672125101089478e-01
-8.758988231420516968e-03
3.066896833479404449e-02,2.773327529430389404e-01,5.295048281550407410e-02,-8.082138374447822571e-03,5.126774683594703674e-02,5.918452143669128418e-02,-8.043595589697360992e-04,5.918452143669128418e-02,5.126774683594703674e-02,-8.082138374447822571e-03,5.295048281550407410e-02,2.773327529430389404e-01,3.066896833479404449e-02
-1.710170209407806396e-01,2.678373269736766815e-02,9.405598044395446777e-02,3.347317129373550415e-02,6.022948026657104492e-02,6.744504719972610474e-02,7.218232750892639160e-02,6.744504719972610474e-02,6.022948026657104492e-02,3.347317129373550415e-02,9.405598044395446777e-02,2.678373269736766815e-02,-1.710170209407806396e-01
-9.474270045757293701e-03
-5.426659435033798218e-02,3.234312534332275391e-01,1.664396971464157104e-01,8.164703845977783203e-03,9.826496243476867676e-02,3.271746635437011719e-02,1.427879277616739273e-02,3.271746635437011719e-02,9.826496243476867676e-02,8.164703845977783203e-03,1.664396971464157104e-01,3.234312534332275391e-01,-5.426659435033798218e-02
-2.331451773643493652e-01,-1.185893565416336060e-01,1.679860353469848633e-01,1.357961744070053101e-01,8.545263111591339111e-02,1.893269084393978119e-02,4.703569412231445312e-02,1.893269084393978119e-02,8.545263111591339111e-02,1.357961744070053101e-01,1.679860353469848633e-01,-1.185893565416336060e-01,-2.331451773643493652e-01
-1.020799670368432999e-02
-1.589555144309997559e-01,2.866933941841125488e-01,1.876507997512817383e-01,3.481533611193299294e-03,5.897308583371341228e-04,4.908569902181625366e-02,7.344947010278701782e-02,4.908569902181625366e-02,5.897308583371341228e-04,3.481533611193299294e-03,1.876507997512817383e-01,2.866933941841125488e-01,-1.589555144309997559e-01
-2.136724591255187988e-01,-1.340516954660415649e-01,3.875855728983879089e-02,2.728634141385555267e-02,-2.453874424099922180e-02,2.095943689346313477e-01,2.386269420385360718e-01,2.095943689346313477e-01,-2.453874424099922180e-02,2.728634141385555267e-02,3.875855728983879089e-02,-1.340516954660415649e-01,-2.136724591255187988e-01
-1.095971744507551193e-02
-2.385299503803253174e-01,3.001582026481628418e-01,2.266347557306289673e-01,5.926325172185897827e-02,-1.219340600073337555e-02,8.156865090131759644e-02,9.054357558488845825e-02,8.156865090131759644e-02,-1.219340600073337555e-02,5.926325172185897827e-02,2.266347557306289673e-01,3.001582026481628418e-01,-2.385299503803253174e-01
-2.257956713438034058e-01,-1.322219967842102051e-01,1.485349386930465698e-01,6.912682205438613892e-02,-3.455739095807075500e-02,8.389718085527420044e-02,1.614774912595748901e-01,8.389718085527420044e-02,-3.455739095807075500e-02,6.912682205438613892e-02,1.485349386930465698e-01,-1.322219967842102051e-01,-2.257956713438034058e-01
-1.172901038080453873e-02
-2.552932202816009521e-01,2.350931912660598755e-01,1.889024376869201660e-01,3.160214796662330627e-02,-1.449491269886493683e-02,3.381409496068954468e-02,5.195140838623046875e-02,3.381409496068954468e-02,-1.449491269886493683e-02,3.160214796662330627e-02,1.889024376869201660e-01,2.350931912660598755e-01,-2.552932202816009521e-01
-2.124267071485519409e-01,-2.684974074363708496e-01,8.327634632587432861e-02,8.410092443227767944e-02,5.564814433455467224e-02,1.267578899860382080e-01,2.109359204769134521e-01,1.267578899860382080e-01,5.564814433455467224e-02,8.410092443227767944e-02,8.327634632587432861e-02,-2.684974074363708496e-01,-2.124267071485519409e-01
-1.251548528671264648e-02
-1.559726297855377197e-01,3.126311898231506348e-01,2.285711318254470825e-01,5.130377411842346191e-02,1.075861677527427673e-01,9.527561813592910767e-02,1.082495227456092834e-01,9.527561813592910767e-02,1.075861677527427673e-01,5.130377411842346191e-02,2.285711318254470825e-01,3.126311898231506348e-01,-1.559726297855377197e-01
-1.732141077518463135e-01,-2.059331238269805908e-01,7.453039288520812988e-02,5.836242809891700745e-02,-1.597500219941139221e-02,4.449634999036788940e-02,1.325792372226715088e-01,4.449634999036788940e-02,-1.597500219941139221e-02,5.836242809891700745e-02,7.453039288520812988e-02,-2.059331238269805908e-01,-1.732141077518463135e-01
-1.331877429038286209e-02
-1.808944791555404663e-01,2.584376633167266846e-01,2.136494070291519165e-01,1.123468950390815735e-01,1.734371632337570190e-01,7.968422770500183105e-02,4.175785183906555176e-02,7.968422770500183105e-02,1.734371632337570190e-01,1.123468950390815735e-01,2.136494070291519165e-01,2.584376633167266846e-01,-1.808944791555404663e-01
-2.042308896780014038e-01,-2.776132524013519287e-01,2.158741839230060577e-02,1.492149829864501953e-01,3.407193347811698914e-02,5.361518263816833496e-02,7.942661643028259277e-02,5.361518263816833496e-02,3.407193347811698914e-02,1.492149829864501953e-01,2.158741839230060577e-02,-2.776132524013519287e-01,-2.042308896780014038e-01
-1.413853280246257782e-02
-1.966713219881057739e-01,2.758480310440063477e-01,1.842481046915054321e-01,1.229699030518531799e-01,1.523943096399307251e-01,1.206948533654212952e-01,4.812045767903327942e-02,1.206948533654212952e-01,1.523943096399307251e-01,1.229699030518531799e-01,1.842481046915054321e-01,2.758480310440063477e-01,-1.966713219881057739e-01
-1.747495979070663452e-01,-2.993286252021789551e-01,-1.875115185976028442e-02,1.158200725913047791e-01,2.995728515088558197e-03,5.571903288364410400e-02,9.569778293371200562e-02,5.571903288364410400e-02,2.995728515088558197e-03,1.158200725913047791e-01,-1.875115185976028442e-02,-2.993286252021789551e-01,-1.747495979070663452e-01
-1.497443672269582748e-02
-2.601484954357147217e-01,2.377725541591644287e-01,1.987150311470031738e-01,9.886586666107177734e-02,5.157813802361488342e-02,1.322015374898910522e-01,1.058340817689895630e-01,1.322015374898910522e-01,5.157813802361488342e-02,9.886586666107177734e-02,1.987150311470031738e-01,2.377725541591644287e-01,-2.601484954357147217e-01
-1.303121596574783325e-01,-2.982680499553680420e-01,-2.384468913078308105e-03,7.801930606365203857e-02,-4.992485512048006058e-03,4.540780931711196899e-02,1.306203603744506836e-01,4.540780931711196899e-02,-4.992485512048006058e-03,7.801930606365203857e-02,-2.384468913078308105e-03,-2.982680499553680420e-01,-1.303121596574783325e-01
-1.582618057727813721e-02
-2.554529309272766113e-01,1.919460296630859375e-01,2.437278628349304199e-01,8.603546768426895142e-02,2.735718153417110443e-02,1.691473573446273804e-01,1.977332830429077148e-01,1.691473573446273804e-01,2.735718153417110443e-02,8.603546768426895142e-02,2.437278628349304199e-01,1.919460296630859375e-01,-2.554529309272766113e-01
-6.938365846872329712e-02,-3.399574458599090576e-01,-6.295971572399139404e-02,3.676477819681167603e-02,1.425344403833150864e-02,7.835123687982559204e-02,1.844950020313262939e-01,7.835123687982559204e-02,1.425344403833150864e-02,3.676477819681167603e-02,-6.295971572399139404e-02,-3.399574458599090576e-01,-6.938365846872329712e-02
-1.669347472488880157e-02
-2.306443154811859131e-01,2.000871859490871429e-02,1.566461771726608276e-01,1.456925272941589355e-01,1.850940734148025513e-01,9.221715480089187622e-02,6.655782461166381836e-02,9.221715480089187622e-02,1.850940734148025513e-01,1.456925272941589355e-01,1.566461771726608276e-01,2.000871859490871429e-02,-2.306443154811859131e-01
-7.333902269601821899e-02,-3.685478568077087402e-01,-1.814031600952148438e-02,1.079003438353538513e-01,3.540193662047386169e-02,7.477452605962753296e-02,1.833526790142059326e-01,7.477452605962753296e-02,3.540193662047386169e-02,1.079003438353538513e-01,-1.814031600952148438e-02,-3.685478568077087402e-01,-7.333902269601821899e-02
-1.757604628801345825e-02
-2.605375349521636963e-01,3.200064599514007568e-02,2.722371220588684082e-01,1.566931754350662231e-01,1.263107955455780029e-01,9.057687968015670776e-02,1.402726918458938599e-01,9.057687968015670776e-02,1.263107955455780029e-01,1.566931754350662231e-01,2.722371220588684082e-01,3.200064599514007568e-02,-2.605375349521636963e-01
-2.639759145677089691e-02,-3.628552556037902832e-01,-8.658108860254287720e-02,1.096375510096549988e-01,2.124833315610885620e-02,5.518433824181556702e-02,1.253340691328048706e-01,5.518433824181556702e-02,2.124833315610885620e-02,1.096375510096549988e-01,-8.658108860254287720e-02,-3.628552556037902832e-01,-2.639759145677089691e-02
-1.847363449633121490e-02
-2.511837184429168701e-01,1.767938840202987194e-03,2.492591589689254761e-01,1.964637041091918945e-01,1.582251340150833130e-01,8.317929506301879883e-02,1.009863466024398804e-01,8.317929506301879883e-02,1.582251340150833130e-01,1.964637041091918945e-01,2.492591589689254761e-01,1.767938840202987194e-03,-2.511837184429168701e-01
-2.886834181845188141e-02,-3.479067385196685791e-01,-9.482091665267944336e-02,1.326769888401031494e-01,-1.031251996755599976e-02,5.681106448173522949e-02,1.130071580410003662e-01,5.681106448173522949e-02,-1.031251996755599976e-02,1.326769888401031494e-01,-9.482091665267944336e-02,-3.479067385196685791e-01,-2.886834181845188141e-02
-1.938599348068237305e-02
-2.273237109184265137e-01,1.223869808018207550e-02,1.705773025751113892e-01,1.114070042967796326e-01,8.323010057210922241e-02,1.879921108484268188e-01,2.164145261049270630e-01,1.879921108484268188e-01,8.323010057210922241e-02,1.114070042967796326e-01,1.705773025751113892e-01,1.223869808018207550e-02,-2.273237109184265137e-01
-1.398470718413591385e-03,-3.452284038066864014e-01,-1.387529522180557251e-01,8.673633635044097900e-02,-2.793138287961483002e-02,5.929423868656158447e-02,9.953927993774414062e-02,5.929423868656158447e-02,-2.793138287961483002e-02,8.673633635044097900e-02,-1.387529522180557251e-01,-3.452284038066864014e-01,-1.398470718413591385e-03
-2.031288668513298035e-02
-2.932828962802886963e-01,-7.400465011596679688e-02,1.089094579219818115e-01,1.548037379980087280e-01,9.250730276107788086e-02,1.493238061666488647e-01,1.360601931810379028e-01,1.493238061666488647e-01,9.250730276107788086e-02,1.548037379980087280e-01,1.089094579219818115e-01,-7.400465011596679688e-02,-2.932828962802886963e-01
-2.030706309597007930e-05,-3.364675641059875488e-01,-1.054735928773880005e-01,1.114387512207031250e-01,1.527758594602346420e-02,9.180129319429397583e-02,1.410999596118927002e-01,9.180129319429397583e-02,1.527758594602346420e-02,1.114387512207031250e-01,-1.054735928773880005e-01,-3.364675641059875488e-01,-2.030706309597007930e-05
-2.125409059226512909e-02
-2.207518517971038818e-01,-6.510400772094726562e-02,4.705028980970382690e-02,1.311193853616714478e-01,1.166267916560173035e-01,2.352251708507537842e-01,2.084929943084716797e-01,2.352251708507537842e-01,1.166267916560173035e-01,1.311193853616714478e-01,4.705028980970382690e-02,-6.510400772094726562e-02,-2.207518517971038818e-01
3.105574660003185272e-02,-3.530459403991699219e-01,-8.046830445528030396e-02,7.625196129083633423e-02,-1.792143285274505615e-02,3.521199524402618408e-02,1.219698488712310791e-01,3.521199524402618408e-02,-1.792143285274505615e-02,7.625196129083633423e-02,-8.046830445528030396e-02,-3.530459403991699219e-01,3.105574660003185272e-02
-2.220939099788665771e-02
-2.549215257167816162e-01,-9.291417896747589111e-02,1.415643692016601562e-01,1.597986519336700439e-01,6.177765503525733948e-02,2.077594548463821411e-01,2.365771532058715820e-01,2.077594548463821411e-01,6.177765503525733948e-02,1.597986519336700439e-01,1.415643692016601562e-01,-9.291417896747589111e-02,-2.549215257167816162e-01
1.426712870597839355e-01,-3.704461157321929932e-01,-1.588561534881591797e-01,6.465777009725570679e-02,1.058457046747207642e-01,8.540391921997070312e-02,1.499111205339431763e-01,8.540391921997070312e-02,1.058457046747207642e-01,6.465777009725570679e-02,-1.588561534881591797e-01,-3.704461157321929932e-01,1.426712870597839355e-01
-2.317858114838600159e-02
-2.634754478931427002e-01,-1.795711517333984375e-01,9.761419892311096191e-02,1.795458942651748657e-01,1.269633471965789795e-01,1.651602089405059814e-01,1.812311559915542603e-01,1.651602089405059814e-01,1.269633471965789795e-01,1.795458942651748657e-01,9.761419892311096191e-02,-1.795711517333984375e-01,-2.634754478931427002e-01
1.249495893716812134e-01,-3.457991480827331543e-01,-9.293019771575927734e-02,5.142622441053390503e-02,6.340691447257995605e-02,8.661957085132598877e-02,2.014540284872055054e-01,8.661957085132598877e-02,6.340691447257995605e-02,5.142622441053390503e-02,-9.293019771575927734e-02,-3.457991480827331543e-01,1.249495893716812134e-01
-2.416146919131278992e-02
-2.201098799705505371e-01,-2.047379314899444580e-01,1.068815812468528748e-01,1.331454068422317505e-01,9.574626386165618896e-02,1.864373683929443359e-01,2.698243260383605957e-01,1.864373683929443359e-01,9.574626386165618896e-02,1.331454068422317505e-01,1.068815812468528748e-01,-2.047379314899444580e-01,-2.201098799705505371e-01
1.924498975276947021e-01,-3.427420854568481445e-01,-1.624572128057479858e-01,4.638258740305900574e-02,1.427547484636306763e-01,8.433441072702407837e-02,1.518507450819015503e-01,8.433441072702407837e-02,1.427547484636306763e-01,4.638258740305900574e-02,-1.624572128057479858e-01,-3.427420854568481445e-01,1.924498975276947021e-01
-2.515786141157150269e-02
-2.009570002555847168e-01,-2.318451851606369019e-01,9.983801096677780151e-02,1.230175942182540894e-01,1.277033388614654541e-01,1.938061118125915527e-01,2.914568185806274414e-01,1.938061118125915527e-01,1.277033388614654541e-01,1.230175942182540894e-01,9.983801096677780151e-02,-2.318451851606369019e-01,-2.009570002555847168e-01
1.647791564464569092e-01,-3.383819460868835449e-01,-1.384922713041305542e-01,5.667000263929367065e-02,9.831812977790832520e-02,8.756588399410247803e-02,1.633259207010269165e-01,8.756588399410247803e-02,9.831812977790832520e-02,5.667000263929367065e-02,-1.384922713041305542e-01,-3.383819460868835449e-01,1.647791564464569092e-01
-2.616758272051811218e-02
-9.862505644559860229e-02,-2.493131011724472046e-01,7.615670561790466309e-02,2.192150801420211792e-01,2.509819269180297852e-01,1.196947917342185974e-01,1.315127760171890259e-01,1.196947917342185974e-01,2.509819269180297852e-01,2.192150801420211792e-01,7.615670561790466309e-02,-2.493131011724472046e-01,-9.862505644559860229e-02
2.140558063983917236e-01,-2.489785850048065186e-01,-1.156189143657684326e-01,-1.040894910693168640e-02,-1.546961963176727295e-01,7.731176167726516724e-02,2.088761627674102783e-01,7.731176167726516724e-02,-1.546961963176727295e-01,-1.040894910693168640e-02,-1.156189143657684326e-01,-2.489785850048065186e-01,2.140558063983917236e-01
-2.719045430421829224e-02
-2.004664838314056396e-01,-2.929063439369201660e-01,8.812914788722991943e-02,1.459051072597503662e-01,1.485685408115386963e-01,1.737428903579711914e-01,2.733668982982635498e-01,1.737428903579711914e-01,1.485685408115386963e-01,1.459051072597503662e-01,8.812914788722991943e-02,-2.929063439369201660e-01,-2.004664838314056396e-01
1.671039164066314697e-01,-2.653774619102478027e-01,-1.739151030778884888e-01,5.832630395889282227e-02,6.648291647434234619e-02,1.091593950986862183e-01,1.363199651241302490e-01,1.091593950986862183e-01,6.648291647434234619e-02,5.832630395889282227e-02,-1.739151030778884888e-01,-2.653774619102478027e-01,1.671039164066314697e-01
-2.822631411254405975e-02
-1.946821957826614380e-01,-3.152100443840026855e-01,8.116161078214645386e-02,1.790337264537811279e-01,1.443162113428115845e-01,1.551775336265563965e-01,2.382287830114364624e-01,1.551775336265563965e-01,1.443162113428115845e-01,1.790337264537811279e-01,8.116161078214645386e-02,-3.152100443840026855e-01,-1.946821957826614380e-01
1.939047425985336304e-01,-2.243672758340835571e-01,-2.071874141693115234e-01,4.540821909904479980e-02,5.231250077486038208e-02,1.376705467700958252e-01,1.416991651058197021e-01,1.376705467700958252e-01,5.231250077486038208e-02,4.540821909904479980e-02,-2.071874141693115234e-01,-2.243672758340835571e-01,1.939047425985336304e-01
-2.927499823272228241e-02
-1.539830863475799561e-01,-3.050850927829742432e-01,9.841999411582946777e-02,2.641010582447052002e-01,1.888726800680160522e-01,1.439345180988311768e-01,1.713908612728118896e-01,1.439345180988311768e-01,1.888726800680160522e-01,2.641010582447052002e-01,9.841999411582946777e-02,-3.050850927829742432e-01,-1.539830863475799561e-01
1.884726434946060181e-01,-1.645739078521728516e-01,-1.696941107511520386e-01,-2.152170054614543915e-02,-1.623995900154113770e-01,1.163428276777267456e-01,1.837655752897262573e-01,1.163428276777267456e-01,-1.623995900154113770e-01,-2.152170054614543915e-02,-1.696941107511520386e-01,-1.645739078521728516e-01,1.884726434946060181e-01
-3.033635206520557404e-02
-1.968467235565185547e-01,-3.236621618270874023e-01,4.684745892882347107e-02,2.322088181972503662e-01,1.371869295835494995e-01,1.545854210853576660e-01,1.807979494333267212e-01,1.545854210853576660e-01,1.371869295835494995e-01,2.322088181972503662e-01,4.684745892882347107e-02,-3.236621618270874023e-01,-1.968467235565185547e-01
2.111811935901641846e-01,-1.455361843109130859e-01,-1.901567280292510986e-01,-7.021175697445869446e-04,-4.777617007493972778e-02,1.437825560569763184e-01,1.705213487148284912e-01,1.437825560569763184e-01,-4.777617007493972778e-02,-7.021175697445869446e-04,-1.901567280292510986e-01,-1.455361843109130859e-01,2.111811935901641846e-01
-3.141022846102714539e-02
-1.871670633554458618e-01,-3.224446475505828857e-01,-1.599107496440410614e-02,1.983853131532669067e-01,1.266840100288391113e-01,2.208569496870040894e-01,2.394859790802001953e-01,2.208569496870040894e-01,1.266840100288391113e-01,1.983853131532669067e-01,-1.599107496440410614e-02,-3.224446475505828857e-01,-1.871670633554458618e-01
2.210828959941864014e-01,-1.594648957252502441e-01,-2.353740632534027100e-01,1.602902822196483612e-02,8.000867813825607300e-02,1.193503811955451965e-01,9.621452540159225464e-02,1.193503811955451965e-01,8.000867813825607300e-02,1.602902822196483612e-02,-2.353740632534027100e-01,-1.594648957252502441e-01,2.210828959941864014e-01
-3.249647840857505798e-02
-1.229918301105499268e-01,-2.980293631553649902e-01,3.581961244344711304e-02,2.925903797149658203e-01,1.473779082298278809e-01,1.660554707050323486e-01,1.388459503650665283e-01,1.660554707050323486e-01,1.473779082298278809e-01,2.925903797149658203e-01,3.581961244344711304e-02,-2.980293631553649902e-01,-1.229918301105499268e-01
2.468342781066894531e-01,-9.951181709766387939e-02,-1.511770337820053101e-01,-7.794486731290817261e-02,-1.979155093431472778e-01,1.055987775325775146e-01,2.152563631534576416e-01,1.055987775325775146e-01,-1.979155093431472778e-01,-7.794486731290817261e-02,-1.511770337820053101e-01,-9.951181709766387939e-02,2.468342781066894531e-01
-3.359496593475341797e-02
-1.526764780282974243e-01,-3.280472755432128906e-01,-2.215023711323738098e-02,2.468433827161788940e-01,1.245265007019042969e-01,2.088948637247085571e-01,1.965035796165466309e-01,2.088948637247085571e-01,1.245265007019042969e-01,2.468433827161788940e-01,-2.215023711323738098e-02,-3.280472755432128906e-01,-1.526764780282974243e-01
2.872241139411926270e-01,-9.288138151168823242e-02,-2.059052437543869019e-01,-6.603040546178817749e-02,3.984279464930295944e-03,8.339008688926696777e-02,1.223603338003158569e-01,8.339008688926696777e-02,3.984279464930295944e-03,-6.603040546178817749e-02,-2.059052437543869019e-01,-9.288138151168823242e-02,2.872241139411926270e-01
-3.470556065440177917e-02
-1.113036498427391052e-01,-3.116337954998016357e-01,1.515275053679943085e-02,2.825019061565399170e-01,1.132043823599815369e-01,1.598948091268539429e-01,1.416401118040084839e-01,1.598948091268539429e-01,1.132043823599815369e-01,2.825019061565399170e-01,1.515275053679943085e-02,-3.116337954998016357e-01,-1.113036498427391052e-01
3.401836454868316650e-01,-5.040381848812103271e-02,-1.946012973785400391e-01,-1.328940838575363159e-01,-4.793044924736022949e-02,9.448973834514617920e-02,1.764395684003829956e-01,9.448973834514617920e-02,-4.793044924736022949e-02,-1.328940838575363159e-01,-1.946012973785400391e-01,-5.040381848812103271e-02,3.401836454868316650e-01
-3.582812100648880005e-02
-9.704176336526870728e-02,-3.434274196624755859e-01,-3.132753539830446243e-03,2.727445065975189209e-01,1.215339303016662598e-01,1.712345182895660400e-01,1.664224267005920410e-01,1.712345182895660400e-01,1.215339303016662598e-01,2.727445065975189209e-01,-3.132753539830446243e-03,-3.434274196624755859e-01,-9.704176336526870728e-02
3.403436541557312012e-01,-6.491399556398391724e-02,-1.928174495697021484e-01,-1.380786746740341187e-01,-1.094236690551042557e-02,9.473136067390441895e-02,1.872574836015701294e-01,9.473136067390441895e-02,-1.094236690551042557e-02,-1.380786746740341187e-01,-1.928174495697021484e-01,-6.491399556398391724e-02,3.403436541557312012e-01
-3.696253150701522827e-02
-4.319665953516960144e-02,-3.489502668380737305e-01,-4.067112877964973450e-02,2.392222732305526733e-01,1.347464025020599365e-01,1.612680852413177490e-01,1.574477702379226685e-01,1.612680852413177490e-01,1.347464025020599365e-01,2.392222732305526733e-01,-4.067112877964973450e-02,-3.489502668380737305e-01,-4.319665953516960144e-02
3.764102756977081299e-01,-4.478975757956504822e-02,-2.148229777812957764e-01,-1.519747227430343628e-01,5.354221910238265991e-02,7.824654132127761841e-02,1.548641473054885864e-01,7.824654132127761841e-02,5.354221910238265991e-02,-1.519747227430343628e-01,-2.148229777812957764e-01,-4.478975757956504822e-02,3.764102756977081299e-01
-3.810866177082061768e-02
-3.352324664592742920e-02,-3.695457875728607178e-01,-1.756829023361206055e-02,2.290279567241668701e-01,1.269173324108123779e-01,1.547801792621612549e-01,1.814599037170410156e-01,1.547801792621612549e-01,1.269173324108123779e-01,2.290279567241668701e-01,-1.756829023361206055e-02,-3.695457875728607178e-01,-3.352324664592742920e-02
3.648364841938018799e-01,-1.388679910451173782e-02,-1.774869561195373535e-01,-1.815131157636642456e-01,-1.198765449225902557e-02,7.726799696683883667e-02,1.946263462305068970e-01,7.726799696683883667e-02,-1.198765449225902557e-02,-1.815131157636642456e-01,-1.774869561195373535e-01,-1.388679910451173782e-02,3.648364841938018799e-01
