-2.169340252876281738e-01,4.703168757259845734e-03,1.667332053184509277e-01,6.824526935815811157e-02,-6.733782589435577393e-02,5.359730497002601624e-02,1.046199426054954529e-01,5.359730497002601624e-02,-6.733782589435577393e-02,6.824526935815811157e-02,1.667332053184509277e-01,4.703168757259845734e-03,-2.169340252876281738e-01
-7.385753560811281204e-03
-8.629835397005081177e-02,2.211613357067108154e-01,1.174149438738822937e-01,-3.967510536313056946e-02,-1.314109307713806629e-03,8.942157775163650513e-02,1.016959622502326965e-01,8.942157775163650513e-02,-1.314109307713806629e-03,-3.967510536313056946e-02,1.174149438738822937e-01,2.211613357067108154e-01,-8.629835397005081177e-02
-2.292904704809188843e-01,-6.251128762960433960e-02,2.144537419080734253e-01,1.569352596998214722e-01,3.500223532319068909e-02,-1.747462898492813110e-02,3.843187913298606873e-02,-1.747462898492813110e-02,3.500223532319068909e-02,1.569352596998214722e-01,2.144537419080734253e-01,-6.251128762960433960e-02,-2.292904704809188843e-01
-8.062640205025672913e-03
-7.460227608680725098e-02,2.683314979076385498e-01,1.639962643384933472e-01,2.827642299234867096e-02,7.734419405460357666e-02,7.186666876077651978e-02,6.506057083606719971e-02,7.186666876077651978e-02,7.734419405460357666e-02,2.827642299234867096e-02,1.639962643384933472e-01,2.683314979076385498e-01,-7.460227608680725098e-02
-2.213333994150161743e-01,-6.734798080287873745e-04,1.949255466461181641e-01,9.713041037321090698e-02,-4.573736712336540222e-02,1.639956422150135040e-02,5.403161793947219849e-02,1.639956422150135040e-02,-4.573736712336540222e-02,9.713041037321090698e-02,1.949255466461181641e-01,-6.734798080287873745e-04,-2.213333994150161743e-01
-8.758988231420516968e-03
-9.870599955320358276e-02,2.446043193340301514e-01,9.863039851188659668e-02,1.429840642958879471e-02,3.639408200979232788e-02,6.481999903917312622e-02,3.094247356057167053e-02,6.481999903917312622e-02,3.639408200979232788e-02,1.429840642958879471e-02,9.863039851188659668e-02,2.446043193340301514e-01,-9.870599955320358276e-02
-1.932250261306762695e-01,-2.130340971052646637e-02,2.025410532951354980e-01,9.514122456312179565e-02,2.726289443671703339e-03,3.065885975956916809e-02,8.535698801279067993e-02,3.065885975956916809e-02,2.726289443671703339e-03,9.514122456312179565e-02,2.025410532951354980e-01,-2.130340971052646637e-02,-1.932250261306762695e-01
-9.474270045757293701e-03
-4.948173835873603821e-02,3.025530576705932617e-01,1.472999602556228638e-01,3.940439596772193909e-02,1.811420023441314697e-01,3.661976754665374756e-02,-1.245106384158134460e-02,3.661976754665374756e-02,1.811420023441314697e-01,3.940439596772193909e-02,1.472999602556228638e-01,3.025530576705932617e-01,-4.948173835873603821e-02
-1.776846945285797119e-01,-2.208192497491836548e-01,8.370169252157211304e-02,1.774697154760360718e-01,1.331023126840591431e-01,4.327749833464622498e-03,1.525442861020565033e-02,4.327749833464622498e-03,1.331023126840591431e-01,1.774697154760360718e-01,8.370169252157211304e-02,-2.208192497491836548e-01,-1.776846945285797119e-01
-1.020799670368432999e-02
-1.696818768978118896e-01,3.081795871257781982e-01,2.295048534870147705e-01,5.993344262242317200e-02,4.309424012899398804e-02,5.499951913952827454e-02,6.602049618959426880e-02,5.499951913952827454e-02,4.309424012899398804e-02,5.993344262242317200e-02,2.295048534870147705e-01,3.081795871257781982e-01,-1.696818768978118896e-01
-2.038262486457824707e-01,-2.051820605993270874e-01,6.413978338241577148e-02,8.686227351427078247e-02,-9.357065893709659576e-03,1.152371391654014587e-01,1.513802856206893921e-01,1.152371391654014587e-01,-9.357065893709659576e-03,8.686227351427078247e-02,6.413978338241577148e-02,-2.051820605993270874e-01,-2.038262486457824707e-01
-1.095971744507551193e-02
-2.430942207574844360e-01,2.892977893352508545e-01,2.412995100021362305e-01,9.978166967630386353e-02,5.305520724505186081e-03,8.486886322498321533e-02,8.352336287498474121e-02,8.486886322498321533e-02,5.305520724505186081e-03,9.978166967630386353e-02,2.412995100021362305e-01,2.892977893352508545e-01,-2.430942207574844360e-01
-1.692339032888412476e-01,-2.316006720066070557e-01,5.947216600179672241e-02,8.581686764955520630e-02,8.137341588735580444e-03,9.901354461908340454e-02,1.534217149019241333e-01,9.901354461908340454e-02,8.137341588735580444e-03,8.581686764955520630e-02,5.947216600179672241e-02,-2.316006720066070557e-01,-1.692339032888412476e-01
-1.172901038080453873e-02
-2.523431479930877686e-01,2.342357635498046875e-01,2.387148290872573853e-01,9.164556115865707397e-02,1.887077838182449341e-02,6.118765100836753845e-02,7.586764544248580933e-02,6.118765100836753845e-02,1.887077838182449341e-02,9.164556115865707397e-02,2.387148290872573853e-01,2.342357635498046875e-01,-2.523431479930877686e-01
-1.380992233753204346e-01,-2.806937992572784424e-01,7.268276810646057129e-02,1.111207231879234314e-01,7.100939750671386719e-02,9.685346484184265137e-02,1.758896261453628540e-01,9.685346484184265137e-02,7.100939750671386719e-02,1.111207231879234314e-01,7.268276810646057129e-02,-2.806937992572784424e-01,-1.380992233753204346e-01
-1.251548528671264648e-02
-2.381733059883117676e-01,2.379879951477050781e-01,2.682549059391021729e-01,9.647727757692337036e-02,7.712960243225097656e-02,6.129697337746620178e-02,9.602173417806625366e-02,6.129697337746620178e-02,7.712960243225097656e-02,9.647727757692337036e-02,2.682549059391021729e-01,2.379879951477050781e-01,-2.381733059883117676e-01
-1.210509836673736572e-01,-2.555319666862487793e-01,7.521022111177444458e-02,1.326056420803070068e-01,2.603793703019618988e-02,3.291776403784751892e-02,1.021881252527236938e-01,3.291776403784751892e-02,2.603793703019618988e-02,1.326056420803070068e-01,7.521022111177444458e-02,-2.555319666862487793e-01,-1.210509836673736572e-01
-1.331877429038286209e-02
-1.960508376359939575e-01,1.511828899383544922e-01,1.824498623609542847e-01,1.359766274690628052e-01,1.797423958778381348e-01,3.406121954321861267e-02,-7.489056792110204697e-03,3.406121954321861267e-02,1.797423958778381348e-01,1.359766274690628052e-01,1.824498623609542847e-01,1.511828899383544922e-01,-1.960508376359939575e-01
-1.493428498506546021e-01,-3.179408013820648193e-01,2.085081115365028381e-02,2.141629457473754883e-01,5.248866230249404907e-02,6.098568439483642578e-02,7.983917742967605591e-02,6.098568439483642578e-02,5.248866230249404907e-02,2.141629457473754883e-01,2.085081115365028381e-02,-3.179408013820648193e-01,-1.493428498506546021e-01
-1.413853280246257782e-02
-2.510582804679870605e-01,1.734619140625000000e-01,2.062119990587234497e-01,1.573532223701477051e-01,1.147454380989074707e-01,7.923384010791778564e-02,3.679148480296134949e-02,7.923384010791778564e-02,1.147454380989074707e-01,1.573532223701477051e-01,2.062119990587234497e-01,1.734619140625000000e-01,-2.510582804679870605e-01
-1.174767985939979553e-01,-3.304407298564910889e-01,-1.383531466126441956e-02,1.789943277835845947e-01,2.648375555872917175e-02,6.524804234504699707e-02,9.562738984823226929e-02,6.524804234504699707e-02,2.648375555872917175e-02,1.789943277835845947e-01,-1.383531466126441956e-02,-3.304407298564910889e-01,-1.174767985939979553e-01
-1.497443672269582748e-02
-2.876187562942504883e-01,1.625737547874450684e-01,2.328274697065353394e-01,1.687797904014587402e-01,6.443196535110473633e-02,8.829919993877410889e-02,6.277240067720413208e-02,8.829919993877410889e-02,6.443196535110473633e-02,1.687797904014587402e-01,2.328274697065353394e-01,1.625737547874450684e-01,-2.876187562942504883e-01
-6.853647530078887939e-02,-3.274574279785156250e-01,-1.303920801728963852e-02,1.469432115554809570e-01,3.744304552674293518e-02,4.101497679948806763e-02,1.043469086289405823e-01,4.101497679948806763e-02,3.744304552674293518e-02,1.469432115554809570e-01,-1.303920801728963852e-02,-3.274574279785156250e-01,-6.853647530078887939e-02
-1.582618057727813721e-02
-2.795307338237762451e-01,5.398283526301383972e-02,2.394858896732330322e-01,1.855013966560363770e-01,8.753506094217300415e-02,9.677091240882873535e-02,1.056031957268714905e-01,9.677091240882873535e-02,8.753506094217300415e-02,1.855013966560363770e-01,2.394858896732330322e-01,5.398283526301383972e-02,-2.795307338237762451e-01
-1.581020280718803406e-02,-3.666181266307830811e-01,-6.139265373349189758e-02,1.161967590451240540e-01,6.812995672225952148e-02,6.490305066108703613e-02,1.515247225761413574e-01,6.490305066108703613e-02,6.812995672225952148e-02,1.161967590451240540e-01,-6.139265373349189758e-02,-3.666181266307830811e-01,-1.581020280718803406e-02
-1.669347472488880157e-02
-2.337736636400222778e-01,7.143199327401816845e-04,2.153126597404479980e-01,1.747236847877502441e-01,1.443493813276290894e-01,8.428908884525299072e-02,1.000736579298973083e-01,8.428908884525299072e-02,1.443493813276290894e-01,1.747236847877502441e-01,2.153126597404479980e-01,7.143199327401816845e-04,-2.337736636400222778e-01
-2.143741026520729065e-02,-3.711153864860534668e-01,-4.547953233122825623e-02,1.301686167716979980e-01,4.915886744856834412e-02,6.388232856988906860e-02,1.544674783945083618e-01,6.388232856988906860e-02,4.915886744856834412e-02,1.301686167716979980e-01,-4.547953233122825623e-02,-3.711153864860534668e-01,-2.143741026520729065e-02
-1.757604628801345825e-02
-2.446635365486145020e-01,9.423857554793357849e-03,2.700634002685546875e-01,1.592756807804107666e-01,1.010527685284614563e-01,9.790137410163879395e-02,1.673130393028259277e-01,9.790137410163879395e-02,1.010527685284614563e-01,1.592756807804107666e-01,2.700634002685546875e-01,9.423857554793357849e-03,-2.446635365486145020e-01
9.315345436334609985e-03,-3.483233153820037842e-01,-1.059880852699279785e-01,1.114954501390457153e-01,4.288409277796745300e-02,7.358665019273757935e-02,1.260256022214889526e-01,7.358665019273757935e-02,4.288409277796745300e-02,1.114954501390457153e-01,-1.059880852699279785e-01,-3.483233153820037842e-01,9.315345436334609985e-03
-1.847363449633121490e-02
-2.509762644767761230e-01,-2.103382907807826996e-02,2.685120999813079834e-01,1.857559680938720703e-01,9.640482068061828613e-02,9.709995985031127930e-02,1.587802767753601074e-01,9.709995985031127930e-02,9.640482068061828613e-02,1.857559680938720703e-01,2.685120999813079834e-01,-2.103382907807826996e-02,-2.509762644767761230e-01
3.717873245477676392e-02,-3.205480277538299561e-01,-1.465470641851425171e-01,1.246901601552963257e-01,3.849611431360244751e-02,7.888097316026687622e-02,9.535891562700271606e-02,7.888097316026687622e-02,3.849611431360244751e-02,1.246901601552963257e-01,-1.465470641851425171e-01,-3.205480277538299561e-01,3.717873245477676392e-02
-1.938599348068237305e-02
-2.393214255571365356e-01,-1.845384575426578522e-02,1.953069567680358887e-01,1.416220813989639282e-01,6.853650510311126709e-02,1.867673844099044800e-01,2.331323176622390747e-01,1.867673844099044800e-01,6.853650510311126709e-02,1.416220813989639282e-01,1.953069567680358887e-01,-1.845384575426578522e-02,-2.393214255571365356e-01
2.486026473343372345e-02,-3.316591978073120117e-01,-1.701310276985168457e-01,8.827499300241470337e-02,1.521962601691484451e-02,8.590529859066009521e-02,1.011520475149154663e-01,8.590529859066009521e-02,1.521962601691484451e-02,8.827499300241470337e-02,-1.701310276985168457e-01,-3.316591978073120117e-01,2.486026473343372345e-02
-2.031288668513298035e-02
-2.866384983062744141e-01,-7.973146438598632812e-02,1.511213481426239014e-01,1.839061677455902100e-01,7.914666831493377686e-02,1.542251259088516235e-01,1.599996984004974365e-01,1.542251259088516235e-01,7.914666831493377686e-02,1.839061677455902100e-01,1.511213481426239014e-01,-7.973146438598632812e-02,-2.866384983062744141e-01
3.817344084382057190e-02,-3.175609707832336426e-01,-1.496486067771911621e-01,1.147230416536331177e-01,6.661081314086914062e-02,9.662072360515594482e-02,1.158579438924789429e-01,9.662072360515594482e-02,6.661081314086914062e-02,1.147230416536331177e-01,-1.496486067771911621e-01,-3.175609707832336426e-01,3.817344084382057190e-02
-2.125409059226512909e-02
-2.487135827541351318e-01,-1.113295033574104309e-01,8.146440237760543823e-02,1.591599136590957642e-01,9.692712128162384033e-02,2.273728549480438232e-01,2.220239341259002686e-01,2.273728549480438232e-01,9.692712128162384033e-02,1.591599136590957642e-01,8.146440237760543823e-02,-1.113295033574104309e-01,-2.487135827541351318e-01
5.475222691893577576e-02,-3.398145437240600586e-01,-1.175764575600624084e-01,8.237486332654953003e-02,3.398878499865531921e-02,7.471827417612075806e-02,1.403087973594665527e-01,7.471827417612075806e-02,3.398878499865531921e-02,8.237486332654953003e-02,-1.175764575600624084e-01,-3.398145437240600586e-01,5.475222691893577576e-02
-2.220939099788665771e-02
-2.622063159942626953e-01,-1.191746890544891357e-01,1.342420130968093872e-01,1.883455514907836914e-01,7.446118444204330444e-02,1.767186671495437622e-01,1.977789849042892456e-01,1.767186671495437622e-01,7.446118444204330444e-02,1.883455514907836914e-01,1.342420130968093872e-01,-1.191746890544891357e-01,-2.622063159942626953e-01
1.380731761455535889e-01,-3.227885067462921143e-01,-1.551479995250701904e-01,5.722460150718688965e-02,1.250968724489212036e-01,9.299603849649429321e-02,1.545886248350143433e-01,9.299603849649429321e-02,1.250968724489212036e-01,5.722460150718688965e-02,-1.551479995250701904e-01,-3.227885067462921143e-01,1.380731761455535889e-01
-2.317858114838600159e-02
-2.650286257266998291e-01,-1.856001466512680054e-01,9.781219065189361572e-02,1.676719784736633301e-01,1.060942858457565308e-01,1.715243309736251831e-01,2.043261677026748657e-01,1.715243309736251831e-01,1.060942858457565308e-01,1.676719784736633301e-01,9.781219065189361572e-02,-1.856001466512680054e-01,-2.650286257266998291e-01
9.151908010244369507e-02,-3.512969315052032471e-01,-1.316431909799575806e-01,4.934672266244888306e-02,1.087158471345901489e-01,8.649973571300506592e-02,1.798546463251113892e-01,8.649973571300506592e-02,1.087158471345901489e-01,4.934672266244888306e-02,-1.316431909799575806e-01,-3.512969315052032471e-01,9.151908010244369507e-02
-2.416146919131278992e-02
-2.295295149087905884e-01,-2.197524756193161011e-01,1.003399342298507690e-01,1.490425467491149902e-01,1.104388386011123657e-01,1.677518039941787720e-01,2.411059588193893433e-01,1.677518039941787720e-01,1.104388386011123657e-01,1.490425467491149902e-01,1.003399342298507690e-01,-2.197524756193161011e-01,-2.295295149087905884e-01
1.382351517677307129e-01,-3.242316246032714844e-01,-1.588140577077865601e-01,3.083607740700244904e-02,1.369749605655670166e-01,8.896370232105255127e-02,1.644179075956344604e-01,8.896370232105255127e-02,1.369749605655670166e-01,3.083607740700244904e-02,-1.588140577077865601e-01,-3.242316246032714844e-01,1.382351517677307129e-01
-2.515786141157150269e-02
-2.084767520427703857e-01,-2.663112282752990723e-01,8.843502402305603027e-02,1.370147913694381714e-01,1.382932364940643311e-01,1.807425767183303833e-01,2.738437056541442871e-01,1.807425767183303833e-01,1.382932364940643311e-01,1.370147913694381714e-01,8.843502402305603027e-02,-2.663112282752990723e-01,-2.084767520427703857e-01
1.171601042151451111e-01,-3.164350092411041260e-01,-1.436355859041213989e-01,4.113790765404701233e-02,1.023591756820678711e-01,9.573113918304443359e-02,1.732668876647949219e-01,9.573113918304443359e-02,1.023591756820678711e-01,4.113790765404701233e-02,-1.436355859041213989e-01,-3.164350092411041260e-01,1.171601042151451111e-01
-2.616758272051811218e-02
-1.395110040903091431e-01,-3.134693801403045654e-01,8.383383601903915405e-02,2.292322814464569092e-01,2.420895397663116455e-01,1.168091893196105957e-01,1.425143331289291382e-01,1.168091893196105957e-01,2.420895397663116455e-01,2.292322814464569092e-01,8.383383601903915405e-02,-3.134693801403045654e-01,-1.395110040903091431e-01
1.502968817949295044e-01,-2.277095168828964233e-01,-1.046397611498832703e-01,-5.783740431070327759e-03,-9.468780457973480225e-02,8.167672902345657349e-02,2.069409638643264771e-01,8.167672902345657349e-02,-9.468780457973480225e-02,-5.783740431070327759e-03,-1.046397611498832703e-01,-2.277095168828964233e-01,1.502968817949295044e-01
-2.719045430421829224e-02
-1.878088861703872681e-01,-3.278106451034545898e-01,8.070359379053115845e-02,1.672669053077697754e-01,1.693615019321441650e-01,1.682806164026260376e-01,2.597724199295043945e-01,1.682806164026260376e-01,1.693615019321441650e-01,1.672669053077697754e-01,8.070359379053115845e-02,-3.278106451034545898e-01,-1.878088861703872681e-01
1.185716688632965088e-01,-2.460237294435501099e-01,-1.636182218790054321e-01,4.115769267082214355e-02,4.012143611907958984e-02,1.164200231432914734e-01,1.595448553562164307e-01,1.164200231432914734e-01,4.012143611907958984e-02,4.115769267082214355e-02,-1.636182218790054321e-01,-2.460237294435501099e-01,1.185716688632965088e-01
-2.822631411254405975e-02
-1.762775629758834839e-01,-3.234964609146118164e-01,7.246652990579605103e-02,1.871666461229324341e-01,1.573812365531921387e-01,1.422354131937026978e-01,2.176062911748886108e-01,1.422354131937026978e-01,1.573812365531921387e-01,1.871666461229324341e-01,7.246652990579605103e-02,-3.234964609146118164e-01,-1.762775629758834839e-01
1.672976016998291016e-01,-1.831617653369903564e-01,-2.024977654218673706e-01,2.533597126603126526e-02,5.783859640359878540e-02,1.409188061952590942e-01,1.432880163192749023e-01,1.409188061952590942e-01,5.783859640359878540e-02,2.533597126603126526e-02,-2.024977654218673706e-01,-1.831617653369903564e-01,1.672976016998291016e-01
-2.927499823272228241e-02
-9.379141777753829956e-02,-3.338288068771362305e-01,4.896299168467521667e-02,2.726522982120513916e-01,2.431854456663131714e-01,1.482026427984237671e-01,1.353006958961486816e-01,1.482026427984237671e-01,2.431854456663131714e-01,2.726522982120513916e-01,4.896299168467521667e-02,-3.338288068771362305e-01,-9.379141777753829956e-02
1.688143908977508545e-01,-1.558276414871215820e-01,-1.533745527267456055e-01,-8.007015101611614227e-03,-1.501502245664596558e-01,1.174401044845581055e-01,1.986893117427825928e-01,1.174401044845581055e-01,-1.501502245664596558e-01,-8.007015101611614227e-03,-1.533745527267456055e-01,-1.558276414871215820e-01,1.688143908977508545e-01
-3.033635206520557404e-02
-1.894214898347854614e-01,-3.356499969959259033e-01,5.304982140660285950e-02,2.470160424709320068e-01,1.585761457681655884e-01,1.594453901052474976e-01,1.770978271961212158e-01,1.594453901052474976e-01,1.585761457681655884e-01,2.470160424709320068e-01,5.304982140660285950e-02,-3.356499969959259033e-01,-1.894214898347854614e-01
1.745927780866622925e-01,-1.251951754093170166e-01,-1.971706151962280273e-01,-2.459440939128398895e-02,-4.535714909434318542e-02,1.359979808330535889e-01,1.664882302284240723e-01,1.359979808330535889e-01,-4.535714909434318542e-02,-2.459440939128398895e-02,-1.971706151962280273e-01,-1.251951754093170166e-01,1.745927780866622925e-01
-3.141022846102714539e-02
-1.831552237272262573e-01,-3.432347774505615234e-01,1.563414745032787323e-02,2.443887740373611450e-01,1.419420987367630005e-01,1.834181547164916992e-01,1.934299021959304810e-01,1.834181547164916992e-01,1.419420987367630005e-01,2.443887740373611450e-01,1.563414745032787323e-02,-3.432347774505615234e-01,-1.831552237272262573e-01
2.024758756160736084e-01,-1.186476498842239380e-01,-2.014329433441162109e-01,-1.099412050098180771e-02,1.906382106244564056e-02,1.503760218620300293e-01,1.630113273859024048e-01,1.503760218620300293e-01,1.906382106244564056e-02,-1.099412050098180771e-02,-2.014329433441162109e-01,-1.186476498842239380e-01,2.024758756160736084e-01
-3.249647840857505798e-02
-1.602494120597839355e-01,-3.271331787109375000e-01,4.706245660781860352e-02,2.966280579566955566e-01,1.361217945814132690e-01,1.643290966749191284e-01,1.499123126268386841e-01,1.643290966749191284e-01,1.361217945814132690e-01,2.966280579566955566e-01,4.706245660781860352e-02,-3.271331787109375000e-01,-1.602494120597839355e-01
2.399389743804931641e-01,-7.883283495903015137e-02,-1.769432276487350464e-01,-6.703543663024902344e-02,-8.143881708383560181e-02,1.083146780729293823e-01,1.786026507616043091e-01,1.083146780729293823e-01,-8.143881708383560181e-02,-6.703543663024902344e-02,-1.769432276487350464e-01,-7.883283495903015137e-02,2.399389743804931641e-01
-3.359496593475341797e-02
-1.555309146642684937e-01,-3.437982499599456787e-01,6.314068101346492767e-03,2.854032516479492188e-01,1.394486725330352783e-01,1.868217885494232178e-01,1.686871647834777832e-01,1.868217885494232178e-01,1.394486725330352783e-01,2.854032516479492188e-01,6.314068101346492767e-03,-3.437982499599456787e-01,-1.555309146642684937e-01
2.693117856979370117e-01,-8.260875195264816284e-02,-1.927823573350906372e-01,-7.399275153875350952e-02,-8.043496869504451752e-03,1.090470477938652039e-01,1.657829284667968750e-01,1.090470477938652039e-01,-8.043496869504451752e-03,-7.399275153875350952e-02,-1.927823573350906372e-01,-8.260875195264816284e-02,2.693117856979370117e-01
-3.470556065440177917e-02
-1.307514905929565430e-01,-3.455386161804199219e-01,-6.775572896003723145e-03,2.769572734832763672e-01,1.300224810838699341e-01,1.713599562644958496e-01,1.508552134037017822e-01,1.713599562644958496e-01,1.300224810838699341e-01,2.769572734832763672e-01,-6.775572896003723145e-03,-3.455386161804199219e-01,-1.307514905929565430e-01
3.011295199394226074e-01,-6.011223420500755310e-02,-1.843239665031433105e-01,-1.091277524828910828e-01,-1.594867184758186340e-02,9.262655675411224365e-02,1.734470576047897339e-01,9.262655675411224365e-02,-1.594867184758186340e-02,-1.091277524828910828e-01,-1.843239665031433105e-01,-6.011223420500755310e-02,3.011295199394226074e-01
-3.582812100648880005e-02
-7.974556088447570801e-02,-3.459976911544799805e-01,-1.568792015314102173e-02,2.677535414695739746e-01,1.341761648654937744e-01,1.608385592699050903e-01,1.432607620954513550e-01,1.608385592699050903e-01,1.341761648654937744e-01,2.677535414695739746e-01,-1.568792015314102173e-02,-3.459976911544799805e-01,-7.974556088447570801e-02
3.388796150684356689e-01,-5.415854230523109436e-02,-1.991287618875503540e-01,-1.367418318986892700e-01,1.623027585446834564e-02,9.090033918619155884e-02,1.729160398244857788e-01,9.090033918619155884e-02,1.623027585446834564e-02,-1.367418318986892700e-01,-1.991287618875503540e-01,-5.415854230523109436e-02,3.388796150684356689e-01
-3.696253150701522827e-02
-4.246796295046806335e-02,-3.530572950839996338e-01,-2.503340318799018860e-02,2.509771883487701416e-01,1.392467021942138672e-01,1.522299051284790039e-01,1.463584750890731812e-01,1.522299051284790039e-01,1.392467021942138672e-01,2.509771883487701416e-01,-2.503340318799018860e-02,-3.530572950839996338e-01,-4.246796295046806335e-02
3.544489443302154541e-01,-3.534942492842674255e-02,-1.951470375061035156e-01,-1.599071323871612549e-01,1.949631981551647186e-02,8.136636018753051758e-02,1.760006844997406006e-01,8.136636018753051758e-02,1.949631981551647186e-02,-1.599071323871612549e-01,-1.951470375061035156e-01,-3.534942492842674255e-02,3.544489443302154541e-01
-3.810866177082061768e-02
1.060287933796644211e-03,-3.667092323303222656e-01,-7.151932455599308014e-03,2.549103200435638428e-01,1.517675668001174927e-01,1.529548764228820801e-01,1.689077615737915039e-01,1.529548764228820801e-01,1.517675668001174927e-01,2.549103200435638428e-01,-7.151932455599308014e-03,-3.667092323303222656e-01,1.060287933796644211e-03
3.667143285274505615e-01,-2.296857349574565887e-02,-1.954366862773895264e-01,-1.770464479923248291e-01,1.535256300121545792e-02,7.532509416341781616e-02,1.821366697549819946e-01,7.532509416341781616e-02,1.535256300121545792e-02,-1.770464479923248291e-01,-1.954366862773895264e-01,-2.296857349574565887e-02,3.667143285274505615e-01
-3.926640003919601440e-02
