-7.253389060497283936e-02,-1.511290222406387329e-01,-7.973281294107437134e-02,-9.242038941010832787e-04,-1.753382198512554169e-02,7.187532610259950161e-04,2.581689506769180298e-02,4.858578369021415710e-02,4.983734339475631714e-02,7.303988188505172729e-02,4.983734339475631714e-02,4.858578369021415710e-02,2.581689506769180298e-02,7.187532610259950161e-04,-1.753382198512554169e-02,-9.242038941010832787e-04,-7.973281294107437134e-02,-1.511290222406387329e-01,-7.253389060497283936e-02
-4.885198082774877548e-03
-9.314336627721786499e-02,1.992217637598514557e-02,1.028183475136756897e-01,6.337883323431015015e-02,6.784200668334960938e-02,9.195613861083984375e-02,1.154516935348510742e-01,7.352861016988754272e-02,7.987347245216369629e-02,6.999991834163665771e-02,7.987347245216369629e-02,7.352861016988754272e-02,1.154516935348510742e-01,9.195613861083984375e-02,6.784200668334960938e-02,6.337883323431015015e-02,1.028183475136756897e-01,1.992217637598514557e-02,-9.314336627721786499e-02
-2.326249703764915466e-02,-1.989743411540985107e-01,-1.162656992673873901e-01,-1.808209903538227081e-02,-5.794854834675788879e-03,-3.844671184197068214e-03,4.740529134869575500e-02,5.892818793654441833e-02,4.733589291572570801e-02,4.934312775731086731e-02,4.733589291572570801e-02,5.892818793654441833e-02,4.740529134869575500e-02,-3.844671184197068214e-03,-5.794854834675788879e-03,-1.808209903538227081e-02,-1.162656992673873901e-01,-1.989743411540985107e-01,-2.326249703764915466e-02
-5.477896425873041153e-03
-1.082583665847778320e-01,-3.861537575721740723e-02,5.666295066475868225e-02,7.762389630079269409e-02,6.671336293220520020e-02,1.071036756038665771e-01,1.041432321071624756e-01,8.267790824174880981e-02,6.069739162921905518e-02,7.726918905973434448e-02,6.069739162921905518e-02,8.267790824174880981e-02,1.041432321071624756e-01,1.071036756038665771e-01,6.671336293220520020e-02,7.762389630079269409e-02,5.666295066475868225e-02,-3.861537575721740723e-02,-1.082583665847778320e-01
2.944698184728622437e-02,-2.251743674278259277e-01,-1.384714990854263306e-01,-2.371844835579395294e-02,1.145791821181774139e-02,-2.331358939409255981e-02,4.529495164752006531e-02,6.186707690358161926e-02,5.756388977169990540e-02,3.329147771000862122e-02,5.756388977169990540e-02,6.186707690358161926e-02,4.529495164752006531e-02,-2.331358939409255981e-02,1.145791821181774139e-02,-2.371844835579395294e-02,-1.384714990854263306e-01,-2.251743674278259277e-01,2.944698184728622437e-02
-6.092720665037631989e-03
-1.332183331251144409e-01,-1.227052658796310425e-01,3.549107164144515991e-02,1.100085973739624023e-01,9.038806706666946411e-02,9.252520650625228882e-02,9.407726675271987915e-02,7.869227975606918335e-02,6.351041793823242188e-02,7.667072862386703491e-02,6.351041793823242188e-02,7.869227975606918335e-02,9.407726675271987915e-02,9.252520650625228882e-02,9.038806706666946411e-02,1.100085973739624023e-01,3.549107164144515991e-02,-1.227052658796310425e-01,-1.332183331251144409e-01
2.474488504230976105e-02,-1.783292293548583984e-01,-1.515363007783889771e-01,-3.523547202348709106e-02,-3.051318228244781494e-02,-9.600805118680000305e-03,4.599494114518165588e-02,9.771256893873214722e-02,2.397529594600200653e-02,2.618748322129249573e-02,2.397529594600200653e-02,9.771256893873214722e-02,4.599494114518165588e-02,-9.600805118680000305e-03,-3.051318228244781494e-02,-3.523547202348709106e-02,-1.515363007783889771e-01,-1.783292293548583984e-01,2.474488504230976105e-02
-6.728903856128454208e-03
-1.147125437855720520e-01,-1.669753789901733398e-01,5.441816523671150208e-03,9.924704581499099731e-02,1.084910854697227478e-01,9.234198927879333496e-02,9.461512416601181030e-02,6.720709800720214844e-02,6.807395815849304199e-02,7.050602138042449951e-02,6.807395815849304199e-02,6.720709800720214844e-02,9.461512416601181030e-02,9.234198927879333496e-02,1.084910854697227478e-01,9.924704581499099731e-02,5.441816523671150208e-03,-1.669753789901733398e-01,-1.147125437855720520e-01
7.190302759408950806e-02,-1.695855706930160522e-01,-1.293500810861587524e-01,-5.513411760330200195e-02,-1.711980253458023071e-02,-3.368678689002990723e-02,5.734105408191680908e-02,7.746209949254989624e-02,5.276067182421684265e-02,1.634529232978820801e-02,5.276067182421684265e-02,7.746209949254989624e-02,5.734105408191680908e-02,-3.368678689002990723e-02,-1.711980253458023071e-02,-5.513411760330200195e-02,-1.293500810861587524e-01,-1.695855706930160522e-01,7.190302759408950806e-02
-7.385753560811281204e-03
-1.212963238358497620e-01,-1.856431066989898682e-01,-5.740473978221416473e-03,9.809818118810653687e-02,9.545869380235671997e-02,1.030125841498374939e-01,9.877002239227294922e-02,6.904126703739166260e-02,5.643846839666366577e-02,7.491602748632431030e-02,5.643846839666366577e-02,6.904126703739166260e-02,9.877002239227294922e-02,1.030125841498374939e-01,9.545869380235671997e-02,9.809818118810653687e-02,-5.740473978221416473e-03,-1.856431066989898682e-01,-1.212963238358497620e-01
7.437822222709655762e-02,-9.061784297227859497e-02,-1.641368567943572998e-01,-9.103780984878540039e-02,-3.248414397239685059e-02,3.135621547698974609e-02,2.228425629436969757e-02,4.148330539464950562e-02,3.991424664855003357e-02,7.971850782632827759e-02,3.991424664855003357e-02,4.148330539464950562e-02,2.228425629436969757e-02,3.135621547698974609e-02,-3.248414397239685059e-02,-9.103780984878540039e-02,-1.641368567943572998e-01,-9.061784297227859497e-02,7.437822222709655762e-02
-8.062640205025672913e-03
-6.110998243093490601e-02,-1.990591585636138916e-01,-6.323710083961486816e-02,1.016846448183059692e-01,1.032038480043411255e-01,8.698348701000213623e-02,9.075292199850082397e-02,9.103972464799880981e-02,5.230911448597908020e-02,5.717311054468154907e-02,5.230911448597908020e-02,9.103972464799880981e-02,9.075292199850082397e-02,8.698348701000213623e-02,1.032038480043411255e-01,1.016846448183059692e-01,-6.323710083961486816e-02,-1.990591585636138916e-01,-6.110998243093490601e-02
1.557035297155380249e-01,-9.074899554252624512e-02,-1.579758971929550171e-01,-1.133029311895370483e-01,-4.974659532308578491e-03,-6.350209936499595642e-03,3.438016772270202637e-02,3.648481890559196472e-02,6.775208562612533569e-02,4.893013089895248413e-02,6.775208562612533569e-02,3.648481890559196472e-02,3.438016772270202637e-02,-6.350209936499595642e-03,-4.974659532308578491e-03,-1.133029311895370483e-01,-1.579758971929550171e-01,-9.074899554252624512e-02,1.557035297155380249e-01
-8.758988231420516968e-03
-2.590827830135822296e-02,-1.959762871265411377e-01,-4.270423948764801025e-02,7.141096144914627075e-02,1.001326367259025574e-01,6.292349100112915039e-02,1.051802858710289001e-01,7.576309144496917725e-02,7.399363815784454346e-02,4.769999906420707703e-02,7.399363815784454346e-02,7.576309144496917725e-02,1.051802858710289001e-01,6.292349100112915039e-02,1.001326367259025574e-01,7.141096144914627075e-02,-4.270423948764801025e-02,-1.959762871265411377e-01,-2.590827830135822296e-02
1.445582062005996704e-01,-5.585348978638648987e-02,-1.640322059392929077e-01,-1.062785238027572632e-01,-4.998334124684333801e-02,-1.633732952177524567e-02,2.056637033820152283e-02,6.531965732574462891e-02,4.831196740269660950e-02,5.227088183164596558e-02,4.831196740269660950e-02,6.531965732574462891e-02,2.056637033820152283e-02,-1.633732952177524567e-02,-4.998334124684333801e-02,-1.062785238027572632e-01,-1.640322059392929077e-01,-5.585348978638648987e-02,1.445582062005996704e-01
-9.474270045757293701e-03
-3.115704096853733063e-02,-1.883921176195144653e-01,-1.157430410385131836e-01,5.014502257108688354e-02,9.372107684612274170e-02,1.227753087878227234e-01,8.697141706943511963e-02,7.193160057067871094e-02,5.716373771429061890e-02,9.631054848432540894e-02,5.716373771429061890e-02,7.193160057067871094e-02,8.697141706943511963e-02,1.227753087878227234e-01,9.372107684612274170e-02,5.014502257108688354e-02,-1.157430410385131836e-01,-1.883921176195144653e-01,-3.115704096853733063e-02
1.628464311361312866e-01,2.899502404034137726e-02,-1.732719391584396362e-01,-1.498077660799026489e-01,-4.629596322774887085e-02,3.098771162331104279e-02,1.902634836733341217e-02,4.567037522792816162e-02,5.561120808124542236e-02,8.778239786624908447e-02,5.561120808124542236e-02,4.567037522792816162e-02,1.902634836733341217e-02,3.098771162331104279e-02,-4.629596322774887085e-02,-1.498077660799026489e-01,-1.732719391584396362e-01,2.899502404034137726e-02,1.628464311361312866e-01
-1.020799670368432999e-02
2.566258795559406281e-02,-2.094152569770812988e-01,-1.437250673770904541e-01,5.233116075396537781e-02,1.038412600755691528e-01,9.851686656475067139e-02,9.603462368249893188e-02,1.004518568515777588e-01,6.288883835077285767e-02,6.647728383541107178e-02,6.288883835077285767e-02,1.004518568515777588e-01,9.603462368249893188e-02,9.851686656475067139e-02,1.038412600755691528e-01,5.233116075396537781e-02,-1.437250673770904541e-01,-2.094152569770812988e-01,2.566258795559406281e-02
1.793392449617385864e-01,4.619140550494194031e-02,-1.238785237073898315e-01,-1.810389161109924316e-01,-6.264384835958480835e-02,-1.892722025513648987e-02,4.133495688438415527e-02,3.883285075426101685e-02,7.104305177927017212e-02,5.423637479543685913e-02,7.104305177927017212e-02,3.883285075426101685e-02,4.133495688438415527e-02,-1.892722025513648987e-02,-6.264384835958480835e-02,-1.810389161109924316e-01,-1.238785237073898315e-01,4.619140550494194031e-02,1.793392449617385864e-01
-1.095971744507551193e-02
8.807288855314254761e-02,-2.204529792070388794e-01,-1.434121429920196533e-01,2.207395806908607483e-02,1.240847557783126831e-01,8.102945238351821899e-02,1.231571212410926819e-01,1.019398197531700134e-01,8.646496385335922241e-02,4.378381371498107910e-02,8.646496385335922241e-02,1.019398197531700134e-01,1.231571212410926819e-01,8.102945238351821899e-02,1.240847557783126831e-01,2.207395806908607483e-02,-1.434121429920196533e-01,-2.204529792070388794e-01,8.807288855314254761e-02
1.616650074720382690e-01,9.943382441997528076e-02,-1.053718179464340210e-01,-1.785729825496673584e-01,-9.204933792352676392e-02,-1.785695925354957581e-02,2.642198652029037476e-02,4.439832642674446106e-02,6.752683967351913452e-02,7.490441203117370605e-02,6.752683967351913452e-02,4.439832642674446106e-02,2.642198652029037476e-02,-1.785695925354957581e-02,-9.204933792352676392e-02,-1.785729825496673584e-01,-1.053718179464340210e-01,9.943382441997528076e-02,1.616650074720382690e-01
-1.172901038080453873e-02
1.017840951681137085e-01,-1.694874167442321777e-01,-1.648194193840026855e-01,-6.984082050621509552e-03,9.706961363554000854e-02,1.027027294039726257e-01,1.206575781106948853e-01,1.108097955584526062e-01,7.789216935634613037e-02,6.097214668989181519e-02,7.789216935634613037e-02,1.108097955584526062e-01,1.206575781106948853e-01,1.027027294039726257e-01,9.706961363554000854e-02,-6.984082050621509552e-03,-1.648194193840026855e-01,-1.694874167442321777e-01,1.017840951681137085e-01
1.434276998043060303e-01,1.592223644256591797e-01,-1.054837107658386230e-01,-1.718118637800216675e-01,-1.267803460359573364e-01,-9.013704955577850342e-03,8.568129502236843109e-03,6.325066089630126953e-02,4.863237217068672180e-02,8.802339434623718262e-02,4.863237217068672180e-02,6.325066089630126953e-02,8.568129502236843109e-03,-9.013704955577850342e-03,-1.267803460359573364e-01,-1.718118637800216675e-01,-1.054837107658386230e-01,1.592223644256591797e-01,1.434276998043060303e-01
-1.251548528671264648e-02
1.020730361342430115e-01,-1.310351938009262085e-01,-1.918260306119918823e-01,-6.126919761300086975e-03,7.258027791976928711e-02,1.220566853880882263e-01,1.064857244491577148e-01,1.323915123939514160e-01,7.528784871101379395e-02,9.192284196615219116e-02,7.528784871101379395e-02,1.323915123939514160e-01,1.064857244491577148e-01,1.220566853880882263e-01,7.258027791976928711e-02,-6.126919761300086975e-03,-1.918260306119918823e-01,-1.310351938009262085e-01,1.020730361342430115e-01
1.424529999494552612e-01,1.727241575717926025e-01,-6.761164963245391846e-02,-1.710111349821090698e-01,-1.215582042932510376e-01,-3.857190907001495361e-02,-1.052085217088460922e-02,3.282370418310165405e-02,5.903480947017669678e-02,8.626508712768554688e-02,5.903480947017669678e-02,3.282370418310165405e-02,-1.052085217088460922e-02,-3.857190907001495361e-02,-1.215582042932510376e-01,-1.710111349821090698e-01,-6.761164963245391846e-02,1.727241575717926025e-01,1.424529999494552612e-01
-1.331877429038286209e-02
1.391104161739349365e-01,-1.061161160469055176e-01,-2.003908455371856689e-01,-4.237310588359832764e-02,7.596440613269805908e-02,1.262781620025634766e-01,1.145769730210304260e-01,1.263152062892913818e-01,8.495172113180160522e-02,9.360726177692413330e-02,8.495172113180160522e-02,1.263152062892913818e-01,1.145769730210304260e-01,1.262781620025634766e-01,7.596440613269805908e-02,-4.237310588359832764e-02,-2.003908455371856689e-01,-1.061161160469055176e-01,1.391104161739349365e-01
1.383769959211349487e-01,1.791049391031265259e-01,-2.196275070309638977e-02,-1.992368996143341064e-01,-1.201035976409912109e-01,-6.263428926467895508e-02,8.973618037998676300e-03,1.293763425201177597e-02,8.372819423675537109e-02,7.489719241857528687e-02,8.372819423675537109e-02,1.293763425201177597e-02,8.973618037998676300e-03,-6.263428926467895508e-02,-1.201035976409912109e-01,-1.992368996143341064e-01,-2.196275070309638977e-02,1.791049391031265259e-01,1.383769959211349487e-01
-1.413853280246257782e-02
2.293317168951034546e-01,-8.464273065328598022e-02,-1.992540210485458374e-01,-8.203337341547012329e-02,1.110806465148925781e-01,1.176370233297348022e-01,1.099770069122314453e-01,7.954879105091094971e-02,9.616590291261672974e-02,8.364083617925643921e-02,9.616590291261672974e-02,7.954879105091094971e-02,1.099770069122314453e-01,1.176370233297348022e-01,1.110806465148925781e-01,-8.203337341547012329e-02,-1.992540210485458374e-01,-8.464273065328598022e-02,2.293317168951034546e-01
8.969987928867340088e-02,1.830124109983444214e-01,6.461851298809051514e-03,-1.929813027381896973e-01,-1.299535483121871948e-01,-7.178142666816711426e-02,-1.530083268880844116e-02,-1.919391448609530926e-03,1.040049940347671509e-01,1.118454411625862122e-01,1.040049940347671509e-01,-1.919391448609530926e-03,-1.530083268880844116e-02,-7.178142666816711426e-02,-1.299535483121871948e-01,-1.929813027381896973e-01,6.461851298809051514e-03,1.830124109983444214e-01,8.969987928867340088e-02
-1.497443672269582748e-02
1.948899328708648682e-01,-5.973563343286514282e-02,-1.722879260778427124e-01,-1.184731796383857727e-01,6.782687455415725708e-02,9.911551326513290405e-02,1.650000065565109253e-01,1.378055959939956665e-01,1.344188898801803589e-01,7.987117767333984375e-02,1.344188898801803589e-01,1.378055959939956665e-01,1.650000065565109253e-01,9.911551326513290405e-02,6.782687455415725708e-02,-1.184731796383857727e-01,-1.722879260778427124e-01,-5.973563343286514282e-02,1.948899328708648682e-01
4.508528113365173340e-02,2.277269512414932251e-01,1.440876536071300507e-02,-1.770529597997665405e-01,-1.578671932220458984e-01,-5.109819769859313965e-02,-1.456313952803611755e-02,1.510148216038942337e-02,7.021360844373703003e-02,1.071414053440093994e-01,7.021360844373703003e-02,1.510148216038942337e-02,-1.456313952803611755e-02,-5.109819769859313965e-02,-1.578671932220458984e-01,-1.770529597997665405e-01,1.440876536071300507e-02,2.277269512414932251e-01,4.508528113365173340e-02
-1.582618057727813721e-02
2.065541893243789673e-01,1.163167133927345276e-02,-1.868662089109420776e-01,-1.344263702630996704e-01,5.803151056170463562e-02,1.303679496049880981e-01,1.465719193220138550e-01,1.270086020231246948e-01,1.135085821151733398e-01,9.562993794679641724e-02,1.135085821151733398e-01,1.270086020231246948e-01,1.465719193220138550e-01,1.303679496049880981e-01,5.803151056170463562e-02,-1.344263702630996704e-01,-1.868662089109420776e-01,1.163167133927345276e-02,2.065541893243789673e-01
-1.648499444127082825e-02,2.395063936710357666e-01,2.456121705472469330e-02,-1.594049930572509766e-01,-1.934713274240493774e-01,-5.691609531641006470e-02,-2.948005124926567078e-02,3.268796578049659729e-02,5.371165275573730469e-02,1.156974583864212036e-01,5.371165275573730469e-02,3.268796578049659729e-02,-2.948005124926567078e-02,-5.691609531641006470e-02,-1.934713274240493774e-01,-1.594049930572509766e-01,2.456121705472469330e-02,2.395063936710357666e-01,-1.648499444127082825e-02
-1.669347472488880157e-02
1.721178740262985229e-01,7.487823814153671265e-02,-1.914463490247726440e-01,-1.334986388683319092e-01,2.152565866708755493e-02,1.489989012479782104e-01,1.463163048028945923e-01,1.628484129905700684e-01,1.104566752910614014e-01,1.193279400467872620e-01,1.104566752910614014e-01,1.628484129905700684e-01,1.463163048028945923e-01,1.489989012479782104e-01,2.152565866708755493e-02,-1.334986388683319092e-01,-1.914463490247726440e-01,7.487823814153671265e-02,1.721178740262985229e-01
-5.863424018025398254e-02,2.271548956632614136e-01,5.136608704924583435e-02,-1.499904096126556396e-01,-1.916577816009521484e-01,-6.096249073743820190e-02,-3.053157031536102295e-02,2.597018331289291382e-02,6.344977766275405884e-02,1.250386536121368408e-01,6.344977766275405884e-02,2.597018331289291382e-02,-3.053157031536102295e-02,-6.096249073743820190e-02,-1.916577816009521484e-01,-1.499904096126556396e-01,5.136608704924583435e-02,2.271548956632614136e-01,-5.863424018025398254e-02
-1.757604628801345825e-02
1.487100273370742798e-01,1.234022229909896851e-01,-1.903509199619293213e-01,-1.474567502737045288e-01,4.654667573049664497e-04,1.623083651065826416e-01,1.464612334966659546e-01,1.744186729192733765e-01,1.067951694130897522e-01,1.304563730955123901e-01,1.067951694130897522e-01,1.744186729192733765e-01,1.464612334966659546e-01,1.623083651065826416e-01,4.654667573049664497e-04,-1.474567502737045288e-01,-1.903509199619293213e-01,1.234022229909896851e-01,1.487100273370742798e-01
-8.530205488204956055e-02,1.960009187459945679e-01,1.046765521168708801e-01,-1.447126865386962891e-01,-1.826016902923583984e-01,-8.479280024766921997e-02,-1.366596762090921402e-02,1.622032746672630310e-02,7.867204397916793823e-02,1.125159636139869690e-01,7.867204397916793823e-02,1.622032746672630310e-02,-1.366596762090921402e-02,-8.479280024766921997e-02,-1.826016902923583984e-01,-1.447126865386962891e-01,1.046765521168708801e-01,1.960009187459945679e-01,-8.530205488204956055e-02
-1.847363449633121490e-02
1.378189623355865479e-01,1.473356932401657104e-01,-1.733779460191726685e-01,-1.847646534442901611e-01,-2.452778257429599762e-02,1.416440457105636597e-01,1.518212109804153442e-01,1.675616502761840820e-01,1.140993535518646240e-01,1.249835267663002014e-01,1.140993535518646240e-01,1.675616502761840820e-01,1.518212109804153442e-01,1.416440457105636597e-01,-2.452778257429599762e-02,-1.847646534442901611e-01,-1.733779460191726685e-01,1.473356932401657104e-01,1.378189623355865479e-01
-9.558318555355072021e-02,1.717269122600555420e-01,1.601816862821578979e-01,-1.354331523180007935e-01,-1.652503013610839844e-01,-1.046744063496589661e-01,-6.797125563025474548e-03,-9.708689525723457336e-03,8.894310891628265381e-02,9.922726452350616455e-02,8.894310891628265381e-02,-9.708689525723457336e-03,-6.797125563025474548e-03,-1.046744063496589661e-01,-1.652503013610839844e-01,-1.354331523180007935e-01,1.601816862821578979e-01,1.717269122600555420e-01,-9.558318555355072021e-02
-1.938599348068237305e-02
1.126613840460777283e-01,1.606225967407226562e-01,-1.227529048919677734e-01,-1.918043494224548340e-01,1.242316910065710545e-03,1.416831463575363159e-01,1.787722706794738770e-01,1.673593372106552124e-01,1.550594121217727661e-01,1.363961696624755859e-01,1.550594121217727661e-01,1.673593372106552124e-01,1.787722706794738770e-01,1.416831463575363159e-01,1.242316910065710545e-03,-1.918043494224548340e-01,-1.227529048919677734e-01,1.606225967407226562e-01,1.126613840460777283e-01
-1.336053609848022461e-01,1.094191968441009521e-01,1.657276749610900879e-01,-1.128806471824645996e-01,-1.587654054164886475e-01,-1.269115209579467773e-01,4.009952303022146225e-03,1.883636973798274994e-02,1.213871687650680542e-01,1.095163226127624512e-01,1.213871687650680542e-01,1.883636973798274994e-02,4.009952303022146225e-03,-1.269115209579467773e-01,-1.587654054164886475e-01,-1.128806471824645996e-01,1.657276749610900879e-01,1.094191968441009521e-01,-1.336053609848022461e-01
-2.031288668513298035e-02
8.828111737966537476e-02,1.677641868591308594e-01,-7.577607035636901855e-02,-2.128281891345977783e-01,-5.403693765401840210e-03,1.077956035733222961e-01,1.820204108953475952e-01,1.512204706668853760e-01,1.741007119417190552e-01,1.304909735918045044e-01,1.741007119417190552e-01,1.512204706668853760e-01,1.820204108953475952e-01,1.077956035733222961e-01,-5.403693765401840210e-03,-2.128281891345977783e-01,-7.577607035636901855e-02,1.677641868591308594e-01,8.828111737966537476e-02
-1.715640872716903687e-01,8.710868656635284424e-02,1.793043762445449829e-01,-7.510564476251602173e-02,-1.604382991790771484e-01,-1.250988095998764038e-01,-4.695826210081577301e-03,3.495332226157188416e-02,1.331309527158737183e-01,1.344449818134307861e-01,1.331309527158737183e-01,3.495332226157188416e-02,-4.695826210081577301e-03,-1.250988095998764038e-01,-1.604382991790771484e-01,-7.510564476251602173e-02,1.793043762445449829e-01,8.710868656635284424e-02,-1.715640872716903687e-01
-2.125409059226512909e-02
5.416906252503395081e-02,1.809805482625961304e-01,-4.296489059925079346e-02,-2.271579951047897339e-01,-1.845468021929264069e-02,9.154039621353149414e-02,1.835953742265701294e-01,1.440116614103317261e-01,1.832233965396881104e-01,1.309850364923477173e-01,1.832233965396881104e-01,1.440116614103317261e-01,1.835953742265701294e-01,9.154039621353149414e-02,-1.845468021929264069e-02,-2.271579951047897339e-01,-4.296489059925079346e-02,1.809805482625961304e-01,5.416906252503395081e-02
-2.046576291322708130e-01,7.391010969877243042e-02,1.844218224287033081e-01,-2.948450483381748199e-02,-1.761339157819747925e-01,-1.236316710710525513e-01,-2.176142670214176178e-02,5.579551681876182556e-02,1.272862553596496582e-01,1.534302383661270142e-01,1.272862553596496582e-01,5.579551681876182556e-02,-2.176142670214176178e-02,-1.236316710710525513e-01,-1.761339157819747925e-01,-2.948450483381748199e-02,1.844218224287033081e-01,7.391010969877243042e-02,-2.046576291322708130e-01
-2.220939099788665771e-02
-4.053001757711172104e-03,1.887413710355758667e-01,-3.017863817512989044e-02,-2.226302623748779297e-01,-2.226353250443935394e-02,1.166918948292732239e-01,2.037426978349685669e-01,1.654265820980072021e-01,1.791944503784179688e-01,1.293701082468032837e-01,1.791944503784179688e-01,1.654265820980072021e-01,2.037426978349685669e-01,1.166918948292732239e-01,-2.226353250443935394e-02,-2.226302623748779297e-01,-3.017863817512989044e-02,1.887413710355758667e-01,-4.053001757711172104e-03
-2.556902766227722168e-01,2.515882998704910278e-02,1.644807606935501099e-01,-2.381091006100177765e-03,-2.093529701232910156e-01,-1.295978873968124390e-01,-3.475887328386306763e-02,6.154278293251991272e-02,9.085361659526824951e-02,1.411838680505752563e-01,9.085361659526824951e-02,6.154278293251991272e-02,-3.475887328386306763e-02,-1.295978873968124390e-01,-2.093529701232910156e-01,-2.381091006100177765e-03,1.644807606935501099e-01,2.515882998704910278e-02,-2.556902766227722168e-01
-2.317858114838600159e-02
-6.052963808178901672e-02,2.157833427190780640e-01,-1.284197065979242325e-02,-2.172626256942749023e-01,-7.179570943117141724e-02,9.503325074911117554e-02,1.684186756610870361e-01,1.613716036081314087e-01,1.701699793338775635e-01,1.517880558967590332e-01,1.701699793338775635e-01,1.613716036081314087e-01,1.684186756610870361e-01,9.503325074911117554e-02,-7.179570943117141724e-02,-2.172626256942749023e-01,-1.284197065979242325e-02,2.157833427190780640e-01,-6.052963808178901672e-02
-2.340156584978103638e-01,2.662415057420730591e-02,1.879745870828628540e-01,5.137401074171066284e-02,-2.080191969871520996e-01,-1.344212442636489868e-01,-5.219143256545066833e-02,8.646742254495620728e-02,1.062786132097244263e-01,1.692942380905151367e-01,1.062786132097244263e-01,8.646742254495620728e-02,-5.219143256545066833e-02,-1.344212442636489868e-01,-2.080191969871520996e-01,5.137401074171066284e-02,1.879745870828628540e-01,2.662415057420730591e-02,-2.340156584978103638e-01
-2.416146919131278992e-02
-1.193799525499343872e-01,2.257857918739318848e-01,-2.425826154649257660e-03,-1.932124942541122437e-01,-1.033891439437866211e-01,9.593841433525085449e-02,1.613391041755676270e-01,1.934733092784881592e-01,1.621081978082656860e-01,1.613952964544296265e-01,1.621081978082656860e-01,1.934733092784881592e-01,1.613391041755676270e-01,9.593841433525085449e-02,-1.033891439437866211e-01,-1.932124942541122437e-01,-2.425826154649257660e-03,2.257857918739318848e-01,-1.193799525499343872e-01
