-6.635879725217819214e-02,-1.607464700937271118e-01,-9.546989947557449341e-02,-5.366816185414791107e-03,-1.873334869742393494e-02,9.333660826086997986e-03,3.534000739455223083e-02,5.706397071480751038e-02,3.984618932008743286e-02,6.190672889351844788e-02,3.984618932008743286e-02,5.706397071480751038e-02,3.534000739455223083e-02,9.333660826086997986e-03,-1.873334869742393494e-02,-5.366816185414791107e-03,-9.546989947557449341e-02,-1.607464700937271118e-01,-6.635879725217819214e-02
-4.885198082774877548e-03
-9.540134668350219727e-02,2.204025350511074066e-02,1.048644334077835083e-01,5.443041399121284485e-02,7.424755394458770752e-02,1.035730317234992981e-01,1.022989749908447266e-01,4.285729676485061646e-02,8.572053164243698120e-02,9.051862359046936035e-02,8.572053164243698120e-02,4.285729676485061646e-02,1.022989749908447266e-01,1.035730317234992981e-01,7.424755394458770752e-02,5.443041399121284485e-02,1.048644334077835083e-01,2.204025350511074066e-02,-9.540134668350219727e-02
-2.732903696596622467e-02,-2.154013812541961670e-01,-1.212840154767036438e-01,5.366258788853883743e-03,5.157916806638240814e-03,-8.397840894758701324e-03,3.895669803023338318e-02,6.275226175785064697e-02,5.099911987781524658e-02,4.981961846351623535e-02,5.099911987781524658e-02,6.275226175785064697e-02,3.895669803023338318e-02,-8.397840894758701324e-03,5.157916806638240814e-03,5.366258788853883743e-03,-1.212840154767036438e-01,-2.154013812541961670e-01,-2.732903696596622467e-02
-5.477896425873041153e-03
-1.231596171855926514e-01,-7.009812444448471069e-02,6.639639288187026978e-02,9.779796749353408813e-02,8.275460451841354370e-02,1.018165796995162964e-01,7.561528682708740234e-02,5.424714460968971252e-02,7.673290371894836426e-02,1.042221859097480774e-01,7.673290371894836426e-02,5.424714460968971252e-02,7.561528682708740234e-02,1.018165796995162964e-01,8.275460451841354370e-02,9.779796749353408813e-02,6.639639288187026978e-02,-7.009812444448471069e-02,-1.231596171855926514e-01
1.926279044710099697e-03,-2.315032333135604858e-01,-1.287588477134704590e-01,-2.090134099125862122e-02,1.373847131617367268e-03,-1.922937482595443726e-02,5.832296237349510193e-02,7.296784967184066772e-02,5.141464620828628540e-02,2.783809602260589600e-02,5.141464620828628540e-02,7.296784967184066772e-02,5.832296237349510193e-02,-1.922937482595443726e-02,1.373847131617367268e-03,-2.090134099125862122e-02,-1.287588477134704590e-01,-2.315032333135604858e-01,1.926279044710099697e-03
-6.092720665037631989e-03
-1.357383430004119873e-01,-1.277963817119598389e-01,3.196681290864944458e-02,9.837231785058975220e-02,9.558089822530746460e-02,1.135363206267356873e-01,9.582336246967315674e-02,6.498854607343673706e-02,5.940030142664909363e-02,8.158376812934875488e-02,5.940030142664909363e-02,6.498854607343673706e-02,9.582336246967315674e-02,1.135363206267356873e-01,9.558089822530746460e-02,9.837231785058975220e-02,3.196681290864944458e-02,-1.277963817119598389e-01,-1.357383430004119873e-01
2.793928608298301697e-02,-1.898257583379745483e-01,-1.516759991645812988e-01,-6.064197048544883728e-03,-1.523771882057189941e-02,-2.234748937189579010e-02,2.787398733198642731e-02,1.014364734292030334e-01,5.094931647181510925e-02,4.648067429661750793e-02,5.094931647181510925e-02,1.014364734292030334e-01,2.787398733198642731e-02,-2.234748937189579010e-02,-1.523771882057189941e-02,-6.064197048544883728e-03,-1.516759991645812988e-01,-1.898257583379745483e-01,2.793928608298301697e-02
-6.728903856128454208e-03
-1.359751224517822266e-01,-1.696787327527999878e-01,3.751189261674880981e-02,1.152867302298545837e-01,9.938868880271911621e-02,8.749181032180786133e-02,9.277998656034469604e-02,6.422685831785202026e-02,7.193390280008316040e-02,7.633490860462188721e-02,7.193390280008316040e-02,6.422685831785202026e-02,9.277998656034469604e-02,8.749181032180786133e-02,9.938868880271911621e-02,1.152867302298545837e-01,3.751189261674880981e-02,-1.696787327527999878e-01,-1.359751224517822266e-01
7.378503680229187012e-02,-1.551250070333480835e-01,-1.324177086353302002e-01,-8.675596117973327637e-02,-2.238705754280090332e-02,-6.320704240351915359e-03,8.108806610107421875e-02,7.538855820894241333e-02,4.273598641157150269e-02,1.845157705247402191e-02,4.273598641157150269e-02,7.538855820894241333e-02,8.108806610107421875e-02,-6.320704240351915359e-03,-2.238705754280090332e-02,-8.675596117973327637e-02,-1.324177086353302002e-01,-1.551250070333480835e-01,7.378503680229187012e-02
-7.385753560811281204e-03
-1.265250444412231445e-01,-1.924987584352493286e-01,-6.658528465777635574e-03,1.091540381312370300e-01,9.429857134819030762e-02,9.806115180253982544e-02,9.718926995992660522e-02,7.709705829620361328e-02,5.915473401546478271e-02,6.915526092052459717e-02,5.915473401546478271e-02,7.709705829620361328e-02,9.718926995992660522e-02,9.806115180253982544e-02,9.429857134819030762e-02,1.091540381312370300e-01,-6.658528465777635574e-03,-1.924987584352493286e-01,-1.265250444412231445e-01
8.847270905971527100e-02,-1.072114482522010803e-01,-1.636934280395507812e-01,-6.156120449304580688e-02,-2.158163115382194519e-02,1.095272321254014969e-02,2.259208075702190399e-02,6.737742573022842407e-02,4.963748157024383545e-02,7.297058403491973877e-02,4.963748157024383545e-02,6.737742573022842407e-02,2.259208075702190399e-02,1.095272321254014969e-02,-2.158163115382194519e-02,-6.156120449304580688e-02,-1.636934280395507812e-01,-1.072114482522010803e-01,8.847270905971527100e-02
-8.062640205025672913e-03
-7.363359630107879639e-02,-1.613755822181701660e-01,-3.099199011921882629e-02,7.437287271022796631e-02,8.167620748281478882e-02,1.118913963437080383e-01,9.903108328580856323e-02,6.963040679693222046e-02,5.256147310137748718e-02,7.631154358386993408e-02,5.256147310137748718e-02,6.963040679693222046e-02,9.903108328580856323e-02,1.118913963437080383e-01,8.167620748281478882e-02,7.437287271022796631e-02,-3.099199011921882629e-02,-1.613755822181701660e-01,-7.363359630107879639e-02
1.751261502504348755e-01,-8.186815679073333740e-02,-1.849720031023025513e-01,-1.379192322492599487e-01,2.829515002667903900e-02,4.007411748170852661e-02,2.542030997574329376e-02,-1.758288824930787086e-03,7.797232270240783691e-02,8.862104266881942749e-02,7.797232270240783691e-02,-1.758288824930787086e-03,2.542030997574329376e-02,4.007411748170852661e-02,2.829515002667903900e-02,-1.379192322492599487e-01,-1.849720031023025513e-01,-8.186815679073333740e-02,1.751261502504348755e-01
-8.758988231420516968e-03
-2.651559561491012573e-02,-1.882111132144927979e-01,-2.718920633196830750e-02,7.787851989269256592e-02,9.472966939210891724e-02,6.175105273723602295e-02,1.038387715816497803e-01,7.834159582853317261e-02,8.350893855094909668e-02,5.533916130661964417e-02,8.350893855094909668e-02,7.834159582853317261e-02,1.038387715816497803e-01,6.175105273723602295e-02,9.472966939210891724e-02,7.787851989269256592e-02,-2.718920633196830750e-02,-1.882111132144927979e-01,-2.651559561491012573e-02
1.537754386663436890e-01,-7.239118963479995728e-02,-1.814579069614410400e-01,-1.035787314176559448e-01,-4.331457614898681641e-02,-2.131328918039798737e-02,2.152660116553306580e-02,7.417787611484527588e-02,4.811805859208106995e-02,4.568259790539741516e-02,4.811805859208106995e-02,7.417787611484527588e-02,2.152660116553306580e-02,-2.131328918039798737e-02,-4.331457614898681641e-02,-1.035787314176559448e-01,-1.814579069614410400e-01,-7.239118963479995728e-02,1.537754386663436890e-01
-9.474270045757293701e-03
-3.345522284507751465e-02,-1.986203193664550781e-01,-1.151383444666862488e-01,6.074253097176551819e-02,9.094059467315673828e-02,1.228801459074020386e-01,8.984994143247604370e-02,8.098125457763671875e-02,6.111700087785720825e-02,9.314644336700439453e-02,6.111700087785720825e-02,8.098125457763671875e-02,8.984994143247604370e-02,1.228801459074020386e-01,9.094059467315673828e-02,6.074253097176551819e-02,-1.151383444666862488e-01,-1.986203193664550781e-01,-3.345522284507751465e-02
1.678420752286911011e-01,2.789270132780075073e-02,-1.810923367738723755e-01,-1.464954614639282227e-01,-4.002656415104866028e-02,3.124694898724555969e-02,1.786606013774871826e-02,4.983052238821983337e-02,5.882463604211807251e-02,8.820535987615585327e-02,5.882463604211807251e-02,4.983052238821983337e-02,1.786606013774871826e-02,3.124694898724555969e-02,-4.002656415104866028e-02,-1.464954614639282227e-01,-1.810923367738723755e-01,2.789270132780075073e-02,1.678420752286911011e-01
-1.020799670368432999e-02
3.337322920560836792e-02,-1.785138100385665894e-01,-1.451909989118576050e-01,1.453529484570026398e-02,9.946028143167495728e-02,1.357611119747161865e-01,9.386469423770904541e-02,6.544326990842819214e-02,7.168442755937576294e-02,1.041437759995460510e-01,7.168442755937576294e-02,6.544326990842819214e-02,9.386469423770904541e-02,1.357611119747161865e-01,9.946028143167495728e-02,1.453529484570026398e-02,-1.451909989118576050e-01,-1.785138100385665894e-01,3.337322920560836792e-02
2.012817561626434326e-01,2.502745576202869415e-02,-1.658093780279159546e-01,-1.730528771877288818e-01,-1.058341190218925476e-02,1.588258706033229828e-02,1.782309822738170624e-02,9.359018877148628235e-03,8.771384507417678833e-02,8.507774770259857178e-02,8.771384507417678833e-02,9.359018877148628235e-03,1.782309822738170624e-02,1.588258706033229828e-02,-1.058341190218925476e-02,-1.730528771877288818e-01,-1.658093780279159546e-01,2.502745576202869415e-02,2.012817561626434326e-01
-1.095971744507551193e-02
8.500801771879196167e-02,-2.335613816976547241e-01,-1.430816650390625000e-01,3.496586158871650696e-02,1.158744841814041138e-01,7.435853034257888794e-02,1.286089122295379639e-01,1.112217903137207031e-01,8.699358999729156494e-02,3.396354988217353821e-02,8.699358999729156494e-02,1.112217903137207031e-01,1.286089122295379639e-01,7.435853034257888794e-02,1.158744841814041138e-01,3.496586158871650696e-02,-1.430816650390625000e-01,-2.335613816976547241e-01,8.500801771879196167e-02
1.643969714641571045e-01,9.502904862165451050e-02,-1.096174418926239014e-01,-1.695001721382141113e-01,-8.866404742002487183e-02,-2.810344286262989044e-02,2.728478983044624329e-02,5.530989170074462891e-02,6.846918165683746338e-02,6.570018082857131958e-02,6.846918165683746338e-02,5.530989170074462891e-02,2.728478983044624329e-02,-2.810344286262989044e-02,-8.866404742002487183e-02,-1.695001721382141113e-01,-1.096174418926239014e-01,9.502904862165451050e-02,1.643969714641571045e-01
-1.172901038080453873e-02
1.023230105638504028e-01,-1.691359579563140869e-01,-1.720294654369354248e-01,-1.830120570957660675e-02,1.015207171440124512e-01,1.209847778081893921e-01,1.192321181297302246e-01,9.498501569032669067e-02,8.732608705759048462e-02,8.266109228134155273e-02,8.732608705759048462e-02,9.498501569032669067e-02,1.192321181297302246e-01,1.209847778081893921e-01,1.015207171440124512e-01,-1.830120570957660675e-02,-1.720294654369354248e-01,-1.691359579563140869e-01,1.023230105638504028e-01
1.515864282846450806e-01,1.565248519182205200e-01,-1.259224861860275269e-01,-1.663013845682144165e-01,-1.021811887621879578e-01,9.081320837140083313e-03,6.057414226233959198e-03,6.430728733539581299e-02,5.624847114086151123e-02,9.176985174417495728e-02,5.624847114086151123e-02,6.430728733539581299e-02,6.057414226233959198e-03,9.081320837140083313e-03,-1.021811887621879578e-01,-1.663013845682144165e-01,-1.259224861860275269e-01,1.565248519182205200e-01,1.515864282846450806e-01
-1.251548528671264648e-02
1.041899248957633972e-01,-1.265230178833007812e-01,-1.877739280462265015e-01,-6.674825563095510006e-04,7.473012059926986694e-02,1.284487098455429077e-01,1.164229437708854675e-01,1.385130286216735840e-01,7.796118408441543579e-02,9.201011806726455688e-02,7.796118408441543579e-02,1.385130286216735840e-01,1.164229437708854675e-01,1.284487098455429077e-01,7.473012059926986694e-02,-6.674825563095510006e-04,-1.877739280462265015e-01,-1.265230178833007812e-01,1.041899248957633972e-01
1.511776298284530640e-01,1.792168468236923218e-01,-7.681228220462799072e-02,-1.712193787097930908e-01,-1.151451542973518372e-01,-3.405238687992095947e-02,-1.207176689058542252e-02,3.818108141422271729e-02,6.080840528011322021e-02,8.168724179267883301e-02,6.080840528011322021e-02,3.818108141422271729e-02,-1.207176689058542252e-02,-3.405238687992095947e-02,-1.151451542973518372e-01,-1.712193787097930908e-01,-7.681228220462799072e-02,1.792168468236923218e-01,1.511776298284530640e-01
-1.331877429038286209e-02
1.434851586818695068e-01,-9.943573921918869019e-02,-1.961291134357452393e-01,-3.741035237908363342e-02,7.699572294950485229e-02,1.307874172925949097e-01,1.253374665975570679e-01,1.331536024808883667e-01,8.554131537675857544e-02,9.022779017686843872e-02,8.554131537675857544e-02,1.331536024808883667e-01,1.253374665975570679e-01,1.307874172925949097e-01,7.699572294950485229e-02,-3.741035237908363342e-02,-1.961291134357452393e-01,-9.943573921918869019e-02,1.434851586818695068e-01
1.403357535600662231e-01,1.815288960933685303e-01,-3.297076746821403503e-02,-2.012319117784500122e-01,-1.130212694406509399e-01,-5.707616731524467468e-02,7.365356665104627609e-03,1.762309856712818146e-02,8.439572155475616455e-02,7.101415842771530151e-02,8.439572155475616455e-02,1.762309856712818146e-02,7.365356665104627609e-03,-5.707616731524467468e-02,-1.130212694406509399e-01,-2.012319117784500122e-01,-3.297076746821403503e-02,1.815288960933685303e-01,1.403357535600662231e-01
-1.413853280246257782e-02
2.061306685209274292e-01,-8.182296156883239746e-02,-1.698827445507049561e-01,-6.501698493957519531e-02,7.458686828613281250e-02,9.143698215484619141e-02,1.503126770257949829e-01,1.332438141107559204e-01,9.185035526752471924e-02,4.494034871459007263e-02,9.185035526752471924e-02,1.332438141107559204e-01,1.503126770257949829e-01,9.143698215484619141e-02,7.458686828613281250e-02,-6.501698493957519531e-02,-1.698827445507049561e-01,-8.182296156883239746e-02,2.061306685209274292e-01
8.873775601387023926e-02,2.145081460475921631e-01,1.267316844314336777e-02,-2.192496955394744873e-01,-1.420569270849227905e-01,-6.084693595767021179e-02,1.356661086902022362e-03,7.864983752369880676e-03,9.876182675361633301e-02,1.017338111996650696e-01,9.876182675361633301e-02,7.864983752369880676e-03,1.356661086902022362e-03,-6.084693595767021179e-02,-1.420569270849227905e-01,-2.192496955394744873e-01,1.267316844314336777e-02,2.145081460475921631e-01,8.873775601387023926e-02
-1.497443672269582748e-02
2.081667631864547729e-01,-5.857128649950027466e-02,-1.785604059696197510e-01,-1.155086308717727661e-01,7.373612374067306519e-02,1.016972959041595459e-01,1.667471677064895630e-01,1.377846151590347290e-01,1.355693340301513672e-01,8.083206415176391602e-02,1.355693340301513672e-01,1.377846151590347290e-01,1.667471677064895630e-01,1.016972959041595459e-01,7.373612374067306519e-02,-1.155086308717727661e-01,-1.785604059696197510e-01,-5.857128649950027466e-02,2.081667631864547729e-01
4.464058950543403625e-02,2.290712893009185791e-01,1.301025971770286560e-02,-1.706597059965133667e-01,-1.464892774820327759e-01,-4.547844827175140381e-02,-1.561461482197046280e-02,1.668030768632888794e-02,6.766077131032943726e-02,1.016502603888511658e-01,6.766077131032943726e-02,1.668030768632888794e-02,-1.561461482197046280e-02,-4.547844827175140381e-02,-1.464892774820327759e-01,-1.706597059965133667e-01,1.301025971770286560e-02,2.290712893009185791e-01,4.464058950543403625e-02
-1.582618057727813721e-02
2.130770385265350342e-01,9.938989765942096710e-03,-1.925229132175445557e-01,-1.342301964759826660e-01,5.507418140769004822e-02,1.269770413637161255e-01,1.529542207717895508e-01,1.347458064556121826e-01,1.142950803041458130e-01,9.076917916536331177e-02,1.142950803041458130e-01,1.347458064556121826e-01,1.529542207717895508e-01,1.269770413637161255e-01,5.507418140769004822e-02,-1.342301964759826660e-01,-1.925229132175445557e-01,9.938989765942096710e-03,2.130770385265350342e-01
-1.900217495858669281e-02,2.444144338369369507e-01,2.534485608339309692e-02,-1.594179272651672363e-01,-1.842296868562698364e-01,-4.813560098409652710e-02,-2.823168225586414337e-02,3.133157268166542053e-02,5.361789464950561523e-02,1.155481487512588501e-01,5.361789464950561523e-02,3.133157268166542053e-02,-2.823168225586414337e-02,-4.813560098409652710e-02,-1.842296868562698364e-01,-1.594179272651672363e-01,2.534485608339309692e-02,2.444144338369369507e-01,-1.900217495858669281e-02
-1.669347472488880157e-02
1.811246722936630249e-01,7.106940448284149170e-02,-2.015510499477386475e-01,-1.335332691669464111e-01,2.353768236935138702e-02,1.469580978155136108e-01,1.461403667926788330e-01,1.650033295154571533e-01,1.119232252240180969e-01,1.189897209405899048e-01,1.119232252240180969e-01,1.650033295154571533e-01,1.461403667926788330e-01,1.469580978155136108e-01,2.353768236935138702e-02,-1.335332691669464111e-01,-2.015510499477386475e-01,7.106940448284149170e-02,1.811246722936630249e-01
-6.208422407507896423e-02,2.319174855947494507e-01,5.738113075494766235e-02,-1.455355733633041382e-01,-1.852551996707916260e-01,-5.816365033388137817e-02,-2.987219206988811493e-02,2.613373100757598877e-02,6.358505040407180786e-02,1.238643229007720947e-01,6.358505040407180786e-02,2.613373100757598877e-02,-2.987219206988811493e-02,-5.816365033388137817e-02,-1.852551996707916260e-01,-1.455355733633041382e-01,5.738113075494766235e-02,2.319174855947494507e-01,-6.208422407507896423e-02
-1.757604628801345825e-02
1.575029790401458740e-01,1.242030933499336243e-01,-1.973471045494079590e-01,-1.445812731981277466e-01,1.028932724148035049e-02,1.673903763294219971e-01,1.436521261930465698e-01,1.697209179401397705e-01,1.075036004185676575e-01,1.336367726325988770e-01,1.075036004185676575e-01,1.697209179401397705e-01,1.436521261930465698e-01,1.673903763294219971e-01,1.028932724148035049e-02,-1.445812731981277466e-01,-1.973471045494079590e-01,1.242030933499336243e-01,1.575029790401458740e-01
-8.860504627227783203e-02,1.944104582071304321e-01,1.034893095493316650e-01,-1.464085578918457031e-01,-1.836620569229125977e-01,-9.234099835157394409e-02,-1.689944602549076080e-02,1.582692004740238190e-02,7.588195055723190308e-02,1.058078184723854065e-01,7.588195055723190308e-02,1.582692004740238190e-02,-1.689944602549076080e-02,-9.234099835157394409e-02,-1.836620569229125977e-01,-1.464085578918457031e-01,1.034893095493316650e-01,1.944104582071304321e-01,-8.860504627227783203e-02
-1.847363449633121490e-02
1.333105415105819702e-01,1.438871771097183228e-01,-1.674043536186218262e-01,-1.662587672472000122e-01,-8.762756362557411194e-03,1.499532759189605713e-01,1.598898768424987793e-01,1.776554584503173828e-01,1.183412522077560425e-01,1.260510236024856567e-01,1.183412522077560425e-01,1.776554584503173828e-01,1.598898768424987793e-01,1.499532759189605713e-01,-8.762756362557411194e-03,-1.662587672472000122e-01,-1.674043536186218262e-01,1.438871771097183228e-01,1.333105415105819702e-01
-1.123193651437759399e-01,1.710512787103652954e-01,1.548163741827011108e-01,-1.499882340431213379e-01,-1.652293354272842407e-01,-9.508532285690307617e-02,-1.556287868879735470e-03,-1.243086159229278564e-02,9.680828452110290527e-02,1.107543259859085083e-01,9.680828452110290527e-02,-1.243086159229278564e-02,-1.556287868879735470e-03,-9.508532285690307617e-02,-1.652293354272842407e-01,-1.499882340431213379e-01,1.548163741827011108e-01,1.710512787103652954e-01,-1.123193651437759399e-01
-1.938599348068237305e-02
1.153460815548896790e-01,1.572232395410537720e-01,-1.265562325716018677e-01,-1.885408014059066772e-01,5.318310111761093140e-03,1.398987472057342529e-01,1.751187890768051147e-01,1.659456342458724976e-01,1.546259224414825439e-01,1.364094316959381104e-01,1.546259224414825439e-01,1.659456342458724976e-01,1.751187890768051147e-01,1.398987472057342529e-01,5.318310111761093140e-03,-1.885408014059066772e-01,-1.265562325716018677e-01,1.572232395410537720e-01,1.153460815548896790e-01
-1.374004781246185303e-01,1.123815253376960754e-01,1.688012927770614624e-01,-1.179752126336097717e-01,-1.632441133260726929e-01,-1.309244036674499512e-01,7.628118619322776794e-04,1.097162812948226929e-02,1.182828322052955627e-01,1.079823449254035950e-01,1.182828322052955627e-01,1.097162812948226929e-02,7.628118619322776794e-04,-1.309244036674499512e-01,-1.632441133260726929e-01,-1.179752126336097717e-01,1.688012927770614624e-01,1.123815253376960754e-01,-1.374004781246185303e-01
-2.031288668513298035e-02
8.755891025066375732e-02,1.651523411273956299e-01,-7.570569217205047607e-02,-2.066827267408370972e-01,-8.839092333801090717e-04,1.070200800895690918e-01,1.797395050525665283e-01,1.511930525302886963e-01,1.760801076889038086e-01,1.328759342432022095e-01,1.760801076889038086e-01,1.511930525302886963e-01,1.797395050525665283e-01,1.070200800895690918e-01,-8.839092333801090717e-04,-2.066827267408370972e-01,-7.570569217205047607e-02,1.651523411273956299e-01,8.755891025066375732e-02
-1.769895404577255249e-01,8.426388353109359741e-02,1.770311295986175537e-01,-8.258360624313354492e-02,-1.672446131706237793e-01,-1.290217787027359009e-01,-3.917189780622720718e-03,3.036917932331562042e-02,1.284093409776687622e-01,1.298665255308151245e-01,1.284093409776687622e-01,3.036917932331562042e-02,-3.917189780622720718e-03,-1.290217787027359009e-01,-1.672446131706237793e-01,-8.258360624313354492e-02,1.770311295986175537e-01,8.426388353109359741e-02,-1.769895404577255249e-01
-2.125409059226512909e-02
5.035590752959251404e-02,1.788382083177566528e-01,-4.172428697347640991e-02,-2.227153331041336060e-01,-1.715905219316482544e-02,9.020483493804931641e-02,1.818500757217407227e-01,1.435892581939697266e-01,1.838390529155731201e-01,1.323888450860977173e-01,1.838390529155731201e-01,1.435892581939697266e-01,1.818500757217407227e-01,9.020483493804931641e-02,-1.715905219316482544e-02,-2.227153331041336060e-01,-4.172428697347640991e-02,1.788382083177566528e-01,5.035590752959251404e-02
-2.066687643527984619e-01,7.354380190372467041e-02,1.832622140645980835e-01,-3.617800772190093994e-02,-1.819826662540435791e-01,-1.253000050783157349e-01,-2.049950510263442993e-02,5.153549462556838989e-02,1.219339892268180847e-01,1.491591930389404297e-01,1.219339892268180847e-01,5.153549462556838989e-02,-2.049950510263442993e-02,-1.253000050783157349e-01,-1.819826662540435791e-01,-3.617800772190093994e-02,1.832622140645980835e-01,7.354380190372467041e-02,-2.066687643527984619e-01
-2.220939099788665771e-02
-9.835720062255859375e-03,1.846585571765899658e-01,-4.649300128221511841e-02,-2.505491971969604492e-01,-4.451808705925941467e-02,1.103303357958793640e-01,2.041225880384445190e-01,1.633567363023757935e-01,1.763390004634857178e-01,1.294321715831756592e-01,1.763390004634857178e-01,1.633567363023757935e-01,2.041225880384445190e-01,1.103303357958793640e-01,-4.451808705925941467e-02,-2.505491971969604492e-01,-4.649300128221511841e-02,1.846585571765899658e-01,-9.835720062255859375e-03
-2.335645854473114014e-01,5.628091469407081604e-02,1.688120663166046143e-01,-2.056163735687732697e-02,-2.082531452178955078e-01,-1.183503940701484680e-01,-4.735790193080902100e-02,3.127895295619964600e-02,8.646001666784286499e-02,1.525484174489974976e-01,8.646001666784286499e-02,3.127895295619964600e-02,-4.735790193080902100e-02,-1.183503940701484680e-01,-2.082531452178955078e-01,-2.056163735687732697e-02,1.688120663166046143e-01,5.628091469407081604e-02,-2.335645854473114014e-01
-2.317858114838600159e-02
-6.793958693742752075e-02,2.166790515184402466e-01,-1.071457657963037491e-02,-2.193316817283630371e-01,-7.543832808732986450e-02,9.340686351060867310e-02,1.679817736148834229e-01,1.617567688226699829e-01,1.714118421077728271e-01,1.542911380529403687e-01,1.714118421077728271e-01,1.617567688226699829e-01,1.679817736148834229e-01,9.340686351060867310e-02,-7.543832808732986450e-02,-2.193316817283630371e-01,-1.071457657963037491e-02,2.166790515184402466e-01,-6.793958693742752075e-02
-2.295402884483337402e-01,3.242659941315650940e-02,1.860316842794418335e-01,4.459112510085105896e-02,-2.090568393468856812e-01,-1.308276206254959106e-01,-5.623923242092132568e-02,7.644189894199371338e-02,1.006009206175804138e-01,1.692715585231781006e-01,1.006009206175804138e-01,7.644189894199371338e-02,-5.623923242092132568e-02,-1.308276206254959106e-01,-2.090568393468856812e-01,4.459112510085105896e-02,1.860316842794418335e-01,3.242659941315650940e-02,-2.295402884483337402e-01
-2.416146919131278992e-02
-1.309214830398559570e-01,2.318153828382492065e-01,-1.075514126569032669e-03,-2.048117667436599731e-01,-1.054527461528778076e-01,1.087133437395095825e-01,1.629849821329116821e-01,1.832967698574066162e-01,1.617249399423599243e-01,1.703673750162124634e-01,1.617249399423599243e-01,1.832967698574066162e-01,1.629849821329116821e-01,1.087133437395095825e-01,-1.054527461528778076e-01,-2.048117667436599731e-01,-1.075514126569032669e-03,2.318153828382492065e-01,-1.309214830398559570e-01
-2.147672921419143677e-01,-1.644817180931568146e-02,1.853983253240585327e-01,6.739894300699234009e-02,-2.041129469871520996e-01,-1.361313760280609131e-01,-5.500353127717971802e-02,7.889372110366821289e-02,9.623403847217559814e-02,1.633787602186203003e-01,9.623403847217559814e-02,7.889372110366821289e-02,-5.500353127717971802e-02,-1.361313760280609131e-01,-2.041129469871520996e-01,6.739894300699234009e-02,1.853983253240585327e-01,-1.644817180931568146e-02,-2.147672921419143677e-01
