5.795009434223175049e-02,-1.770219951868057251e-01,-1.661451309919357300e-01,-1.761331595480442047e-02,-1.522860117256641388e-02,3.148033469915390015e-02,9.276644885540008545e-02,1.066831722855567932e-01,5.551093444228172302e-02,1.066831722855567932e-01,9.276644885540008545e-02,3.148033469915390015e-02,-1.522860117256641388e-02,-1.761331595480442047e-02,-1.661451309919357300e-01,-1.770219951868057251e-01,5.795009434223175049e-02
-4.816866666078567505e-02
-3.779324889183044434e-02,-2.327321618795394897e-01,-2.360140532255172729e-02,1.421331912279129028e-01,1.255619227886199951e-01,7.496482133865356445e-02,1.489560008049011230e-01,7.033134996891021729e-02,6.768112629652023315e-02,7.033134996891021729e-02,1.489560008049011230e-01,7.496482133865356445e-02,1.255619227886199951e-01,1.421331912279129028e-01,-2.360140532255172729e-02,-2.327321618795394897e-01,-3.779324889183044434e-02
1.370661258697509766e-01,-2.968554385006427765e-02,-1.612118333578109741e-01,-1.095584407448768616e-01,-5.933579429984092712e-02,4.819708317518234253e-02,7.109878957271575928e-02,5.053476244211196899e-02,4.197096452116966248e-02,5.053476244211196899e-02,7.109878957271575928e-02,4.819708317518234253e-02,-5.933579429984092712e-02,-1.095584407448768616e-01,-1.612118333578109741e-01,-2.968554385006427765e-02,1.370661258697509766e-01
-6.130550801753997803e-02
1.017250567674636841e-01,-2.263530194759368896e-01,-1.427397429943084717e-01,8.047707378864288330e-02,1.627402305603027344e-01,1.010173261165618896e-01,1.194155886769294739e-01,9.237319231033325195e-02,1.155112981796264648e-01,9.237319231033325195e-02,1.194155886769294739e-01,1.010173261165618896e-01,1.627402305603027344e-01,8.047707378864288330e-02,-1.427397429943084717e-01,-2.263530194759368896e-01,1.017250567674636841e-01
1.847808063030242920e-01,7.159932702779769897e-02,-1.198798194527626038e-01,-1.815060079097747803e-01,-2.767218090593814850e-02,-9.949116036295890808e-03,2.569668553769588470e-02,5.571923777461051941e-02,1.559931039810180664e-01,5.571923777461051941e-02,2.569668553769588470e-02,-9.949116036295890808e-03,-2.767218090593814850e-02,-1.815060079097747803e-01,-1.198798194527626038e-01,7.159932702779769897e-02,1.847808063030242920e-01
-7.544320076704025269e-02
1.667550802230834961e-01,-8.515325188636779785e-02,-2.097277492284774780e-01,-4.270984791219234467e-03,1.150793507695198059e-01,2.071253508329391479e-01,1.675693839788436890e-01,1.586727797985076904e-01,1.009487807750701904e-01,1.586727797985076904e-01,1.675693839788436890e-01,2.071253508329391479e-01,1.150793507695198059e-01,-4.270984791219234467e-03,-2.097277492284774780e-01,-8.515325188636779785e-02,1.667550802230834961e-01
7.341450452804565430e-02,2.172683030366897583e-01,-9.709746390581130981e-02,-1.996802538633346558e-01,-9.508454054594039917e-02,4.827110841870307922e-02,5.232325289398431778e-03,4.858112707734107971e-02,7.893808186054229736e-02,4.858112707734107971e-02,5.232325289398431778e-03,4.827110841870307922e-02,-9.508454054594039917e-02,-1.996802538633346558e-01,-9.709746390581130981e-02,2.172683030366897583e-01,7.341450452804565430e-02
-9.051609784364700317e-02
2.346996515989303589e-01,3.497925773262977600e-02,-1.887574344873428345e-01,-9.540358930826187134e-02,1.325487047433853149e-01,1.812496632337570190e-01,1.514553129673004150e-01,1.401670128107070923e-01,1.676428169012069702e-01,1.401670128107070923e-01,1.514553129673004150e-01,1.812496632337570190e-01,1.325487047433853149e-01,-9.540358930826187134e-02,-1.887574344873428345e-01,3.497925773262977600e-02,2.346996515989303589e-01
-1.009350456297397614e-02,2.193573564291000366e-01,6.790266185998916626e-02,-2.542833983898162842e-01,-1.533783376216888428e-01,-7.259579747915267944e-02,5.911060050129890442e-02,8.362796157598495483e-02,1.713782548904418945e-01,8.362796157598495483e-02,5.911060050129890442e-02,-7.259579747915267944e-02,-1.533783376216888428e-01,-2.542833983898162842e-01,6.790266185998916626e-02,2.193573564291000366e-01,-1.009350456297397614e-02
-1.064698770642280579e-01
1.437292397022247314e-01,1.466498523950576782e-01,-1.597328633069992065e-01,-2.077300399541854858e-01,9.652997553348541260e-02,2.039840668439865112e-01,2.116045951843261719e-01,1.593716740608215332e-01,1.954470574855804443e-01,1.593716740608215332e-01,2.116045951843261719e-01,2.039840668439865112e-01,9.652997553348541260e-02,-2.077300399541854858e-01,-1.597328633069992065e-01,1.466498523950576782e-01,1.437292397022247314e-01
-2.305988669395446777e-01,2.171401679515838623e-01,1.040772423148155212e-01,-1.396972090005874634e-01,-2.014852464199066162e-01,-2.320645563304424286e-02,3.166025876998901367e-02,1.652702838182449341e-01,1.599882096052169800e-01,1.652702838182449341e-01,3.166025876998901367e-02,-2.320645563304424286e-02,-2.014852464199066162e-01,-1.396972090005874634e-01,1.040772423148155212e-01,2.171401679515838623e-01,-2.305988669395446777e-01
-1.232586652040481567e-01
-7.586668431758880615e-02,2.921138107776641846e-01,-1.586335301399230957e-01,-2.287710160017013550e-01,-1.884030178189277649e-02,1.987060606479644775e-01,1.453824043273925781e-01,1.888899803161621094e-01,1.530573815107345581e-01,1.888899803161621094e-01,1.453824043273925781e-01,1.987060606479644775e-01,-1.884030178189277649e-02,-2.287710160017013550e-01,-1.586335301399230957e-01,2.921138107776641846e-01,-7.586668431758880615e-02
-2.460584789514541626e-01,1.060608923435211182e-01,2.020628154277801514e-01,-7.611241191625595093e-02,-2.350187301635742188e-01,-7.545933872461318970e-02,4.724942892789840698e-02,1.754176914691925049e-01,1.637881696224212646e-01,1.754176914691925049e-01,4.724942892789840698e-02,-7.545933872461318970e-02,-2.350187301635742188e-01,-7.611241191625595093e-02,2.020628154277801514e-01,1.060608923435211182e-01,-2.460584789514541626e-01
-1.408430486917495728e-01
-1.844765245914459229e-01,2.980949878692626953e-01,-5.569593608379364014e-02,-2.609671056270599365e-01,-3.735492378473281860e-02,2.285216003656387329e-01,1.952740699052810669e-01,2.301217168569564819e-01,1.896369755268096924e-01,2.301217168569564819e-01,1.952740699052810669e-01,2.285216003656387329e-01,-3.735492378473281860e-02,-2.609671056270599365e-01,-5.569593608379364014e-02,2.980949878692626953e-01,-1.844765245914459229e-01
-1.009371876716613770e-01,-1.283124536275863647e-01,2.933551967144012451e-01,-1.142952777445316315e-02,-1.735907196998596191e-01,-1.408912688493728638e-01,7.108072191476821899e-02,1.047731414437294006e-01,1.734343916177749634e-01,1.047731414437294006e-01,7.108072191476821899e-02,-1.408912688493728638e-01,-1.735907196998596191e-01,-1.142952777445316315e-02,2.933551967144012451e-01,-1.283124536275863647e-01,-1.009371876716613770e-01
-1.591886878013610840e-01
-1.483142971992492676e-01,1.482407450675964355e-01,1.169752106070518494e-01,-3.125795423984527588e-01,-7.254481315612792969e-02,1.417889893054962158e-01,2.329111546277999878e-01,1.970589011907577515e-01,2.318437099456787109e-01,1.970589011907577515e-01,2.329111546277999878e-01,1.417889893054962158e-01,-7.254481315612792969e-02,-3.125795423984527588e-01,1.169752106070518494e-01,1.482407450675964355e-01,-1.483142971992492676e-01
7.651322335004806519e-02,-2.382652163505554199e-01,2.953407168388366699e-01,3.834994509816169739e-02,-2.071577459573745728e-01,-1.886932998895645142e-01,9.718865156173706055e-02,1.239237040281295776e-01,1.850416064262390137e-01,1.239237040281295776e-01,9.718865156173706055e-02,-1.886932998895645142e-01,-2.071577459573745728e-01,3.834994509816169739e-02,2.953407168388366699e-01,-2.382652163505554199e-01,7.651322335004806519e-02
-1.782653480768203735e-01
-5.011541396379470825e-02,-2.524399757385253906e-02,2.331994771957397461e-01,-3.119173347949981689e-01,-9.429977089166641235e-02,1.178933382034301758e-01,2.706497609615325928e-01,1.789112985134124756e-01,2.365008145570755005e-01,1.789112985134124756e-01,2.706497609615325928e-01,1.178933382034301758e-01,-9.429977089166641235e-02,-3.119173347949981689e-01,2.331994771957397461e-01,-2.524399757385253906e-02,-5.011541396379470825e-02
1.503889411687850952e-01,-2.373205423355102539e-01,1.892836242914199829e-01,1.486118286848068237e-01,-2.596035301685333252e-01,-2.092013806104660034e-01,4.375031590461730957e-02,1.583034545183181763e-01,1.584291160106658936e-01,1.583034545183181763e-01,4.375031590461730957e-02,-2.092013806104660034e-01,-2.596035301685333252e-01,1.486118286848068237e-01,1.892836242914199829e-01,-2.373205423355102539e-01,1.503889411687850952e-01
-1.980461031198501587e-01
4.016435146331787109e-02,-1.156979352235794067e-01,2.914464473724365234e-01,-2.306500524282455444e-01,-1.684043854475021362e-01,1.191419810056686401e-01,2.782767117023468018e-01,2.096445560455322266e-01,2.225860506296157837e-01,2.096445560455322266e-01,2.782767117023468018e-01,1.191419810056686401e-01,-1.684043854475021362e-01,-2.306500524282455444e-01,2.914464473724365234e-01,-1.156979352235794067e-01,4.016435146331787109e-02
1.327777504920959473e-01,-1.572353541851043701e-01,4.453833773732185364e-02,2.548864185810089111e-01,-2.772645652294158936e-01,-1.991433054208755493e-01,4.016268998384475708e-03,1.868622303009033203e-01,1.301918625831604004e-01,1.868622303009033203e-01,4.016268998384475708e-03,-1.991433054208755493e-01,-2.772645652294158936e-01,2.548864185810089111e-01,4.453833773732185364e-02,-1.572353541851043701e-01,1.327777504920959473e-01
-2.185067981481552124e-01
8.406515419483184814e-02,-1.560344696044921875e-01,2.506374716758728027e-01,-1.056570708751678467e-01,-2.485346347093582153e-01,1.292134970426559448e-01,2.571260035037994385e-01,2.455876022577285767e-01,1.894899457693099976e-01,2.455876022577285767e-01,2.571260035037994385e-01,1.292134970426559448e-01,-2.485346347093582153e-01,-1.056570708751678467e-01,2.506374716758728027e-01,-1.560344696044921875e-01,8.406515419483184814e-02
8.168606460094451904e-02,-6.013391911983489990e-02,-7.958856970071792603e-02,3.144578635692596436e-01,-2.564050555229187012e-01,-2.220883220434188843e-01,-3.330661356449127197e-02,1.891000419855117798e-01,1.270388364791870117e-01,1.891000419855117798e-01,-3.330661356449127197e-02,-2.220883220434188843e-01,-2.564050555229187012e-01,3.144578635692596436e-01,-7.958856970071792603e-02,-6.013391911983489990e-02,8.168606460094451904e-02
-2.396256029605865479e-01
7.763213664293289185e-02,-1.384731978178024292e-01,1.768557280302047729e-01,2.084100432693958282e-02,-3.228980600833892822e-01,1.369224190711975098e-01,2.474650740623474121e-01,2.846716642379760742e-01,1.673504412174224854e-01,2.846716642379760742e-01,2.474650740623474121e-01,1.369224190711975098e-01,-3.228980600833892822e-01,2.084100432693958282e-02,1.768557280302047729e-01,-1.384731978178024292e-01,7.763213664293289185e-02
1.823239214718341827e-02,7.853356190025806427e-03,-1.506899297237396240e-01,3.294759094715118408e-01,-1.844402253627777100e-01,-2.544863522052764893e-01,-3.132082521915435791e-02,1.778830140829086304e-01,1.508809626102447510e-01,1.778830140829086304e-01,-3.132082521915435791e-02,-2.544863522052764893e-01,-1.844402253627777100e-01,3.294759094715118408e-01,-1.506899297237396240e-01,7.853356190025806427e-03,1.823239214718341827e-02
-2.613826692104339600e-01
4.980646446347236633e-02,-8.911388367414474487e-02,9.564357995986938477e-02,1.117931082844734192e-01,-3.870354592800140381e-01,1.066092103719711304e-01,2.449011653661727905e-01,2.982172071933746338e-01,1.531684994697570801e-01,2.982172071933746338e-01,2.449011653661727905e-01,1.066092103719711304e-01,-3.870354592800140381e-01,1.117931082844734192e-01,9.564357995986938477e-02,-8.911388367414474487e-02,4.980646446347236633e-02
-2.466605231165885925e-02,5.420459061861038208e-02,-1.583061516284942627e-01,3.038560152053833008e-01,-9.761441498994827271e-02,-3.048249185085296631e-01,-2.622872963547706604e-02,1.406326591968536377e-01,1.746612042188644409e-01,1.406326591968536377e-01,-2.622872963547706604e-02,-3.048249185085296631e-01,-9.761441498994827271e-02,3.038560152053833008e-01,-1.583061516284942627e-01,5.420459061861038208e-02,-2.466605231165885925e-02
-2.837598025798797607e-01
1.651055738329887390e-02,-4.723463580012321472e-02,3.118678927421569824e-02,1.987828761339187622e-01,-3.760820031166076660e-01,8.409167081117630005e-02,2.689184844493865967e-01,3.020273447036743164e-01,1.592631936073303223e-01,3.020273447036743164e-01,2.689184844493865967e-01,8.409167081117630005e-02,-3.760820031166076660e-01,1.987828761339187622e-01,3.118678927421569824e-02,-4.723463580012321472e-02,1.651055738329887390e-02
-4.765325039625167847e-02,5.380033329129219055e-02,-1.561602950096130371e-01,2.482794225215911865e-01,1.333429757505655289e-02,-3.358342945575714111e-01,-8.833493106067180634e-03,1.212357878684997559e-01,2.115178555250167847e-01,1.212357878684997559e-01,-8.833493106067180634e-03,-3.358342945575714111e-01,1.333429757505655289e-02,2.482794225215911865e-01,-1.561602950096130371e-01,5.380033329129219055e-02,-4.765325039625167847e-02
-3.067403435707092285e-01
-8.969268761575222015e-03,-8.845551870763301849e-03,-2.761498838663101196e-02,2.215856909751892090e-01,-3.827174603939056396e-01,4.538137873169034719e-04,2.834217548370361328e-01,2.890502214431762695e-01,1.813756525516510010e-01,2.890502214431762695e-01,2.834217548370361328e-01,4.538137873169034719e-04,-3.827174603939056396e-01,2.215856909751892090e-01,-2.761498838663101196e-02,-8.845551870763301849e-03,-8.969268761575222015e-03
-4.054754972457885742e-02,5.824937671422958374e-02,-1.224906146526336670e-01,1.733259111642837524e-01,9.480115771293640137e-02,-3.669985234737396240e-01,-4.073386546224355698e-03,1.082830950617790222e-01,2.402112632989883423e-01,1.082830950617790222e-01,-4.073386546224355698e-03,-3.669985234737396240e-01,9.480115771293640137e-02,1.733259111642837524e-01,-1.224906146526336670e-01,5.824937671422958374e-02,-4.054754972457885742e-02
-3.303088247776031494e-01
-2.830284275114536285e-02,1.917013712227344513e-02,-5.120739713311195374e-02,2.416802495718002319e-01,-3.352634608745574951e-01,-5.293011665344238281e-02,3.220181167125701904e-01,2.732611596584320068e-01,2.031027823686599731e-01,2.732611596584320068e-01,3.220181167125701904e-01,-5.293011665344238281e-02,-3.352634608745574951e-01,2.416802495718002319e-01,-5.120739713311195374e-02,1.917013712227344513e-02,-2.830284275114536285e-02
-3.882475569844245911e-02,3.682856261730194092e-02,-8.177781850099563599e-02,1.064188852906227112e-01,1.640128046274185181e-01,-3.842785060405731201e-01,-2.168232016265392303e-02,8.890555053949356079e-02,2.459877878427505493e-01,8.890555053949356079e-02,-2.168232016265392303e-02,-3.842785060405731201e-01,1.640128046274185181e-01,1.064188852906227112e-01,-8.177781850099563599e-02,3.682856261730194092e-02,-3.882475569844245911e-02
-3.544510006904602051e-01
-4.156964644789695740e-02,3.169680014252662659e-02,-6.300444155931472778e-02,2.366294115781784058e-01,-2.765748202800750732e-01,-1.155038475990295410e-01,3.512962460517883301e-01,2.589809894561767578e-01,2.318268269300460815e-01,2.589809894561767578e-01,3.512962460517883301e-01,-1.155038475990295410e-01,-2.765748202800750732e-01,2.366294115781784058e-01,-6.300444155931472778e-02,3.169680014252662659e-02,-4.156964644789695740e-02
-2.157740853726863861e-02,9.301870130002498627e-03,-5.290499702095985413e-02,4.529793933033943176e-02,2.168714851140975952e-01,-3.785744607448577881e-01,-4.306188970804214478e-02,9.384366124868392944e-02,2.515028417110443115e-01,9.384366124868392944e-02,-4.306188970804214478e-02,-3.785744607448577881e-01,2.168714851140975952e-01,4.529793933033943176e-02,-5.290499702095985413e-02,9.301870130002498627e-03,-2.157740853726863861e-02
-3.791535198688507080e-01
-4.722323268651962280e-02,3.561526536941528320e-02,-6.237595900893211365e-02,2.109157890081405640e-01,-2.242866754531860352e-01,-1.781162619590759277e-01,3.721622824668884277e-01,2.393673956394195557e-01,2.458063215017318726e-01,2.393673956394195557e-01,3.721622824668884277e-01,-1.781162619590759277e-01,-2.242866754531860352e-01,2.109157890081405640e-01,-6.237595900893211365e-02,3.561526536941528320e-02,-4.722323268651962280e-02
-3.998041152954101562e-03,-1.224397495388984680e-02,-2.108534239232540131e-02,-1.283951220102608204e-03,2.501105368137359619e-01,-3.616428971290588379e-01,-7.956953346729278564e-02,1.006275340914726257e-01,2.459798753261566162e-01,1.006275340914726257e-01,-7.956953346729278564e-02,-3.616428971290588379e-01,2.501105368137359619e-01,-1.283951220102608204e-03,-2.108534239232540131e-02,-1.224397495388984680e-02,-3.998041152954101562e-03
-4.044040143489837646e-01
-4.162795096635818481e-02,2.744904346764087677e-02,-6.007683277130126953e-02,1.784390211105346680e-01,-1.688665151596069336e-01,-2.322293370962142944e-01,3.886944949626922607e-01,2.332247495651245117e-01,2.614029347896575928e-01,2.332247495651245117e-01,3.886944949626922607e-01,-2.322293370962142944e-01,-1.688665151596069336e-01,1.784390211105346680e-01,-6.007683277130126953e-02,2.744904346764087677e-02,-4.162795096635818481e-02
1.315956562757492065e-02,-2.263125404715538025e-02,5.769150331616401672e-03,-4.215948283672332764e-02,2.593170404434204102e-01,-3.379741013050079346e-01,-1.234807893633842468e-01,1.108806654810905457e-01,2.326239645481109619e-01,1.108806654810905457e-01,-1.234807893633842468e-01,-3.379741013050079346e-01,2.593170404434204102e-01,-4.215948283672332764e-02,5.769150331616401672e-03,-2.263125404715538025e-02,1.315956562757492065e-02
-4.301908016204833984e-01
-3.601674735546112061e-02,1.925106346607208252e-02,-4.623289406299591064e-02,1.480681896209716797e-01,-1.150980740785598755e-01,-2.715899050235748291e-01,3.985564112663269043e-01,2.347372770309448242e-01,2.710811793804168701e-01,2.347372770309448242e-01,3.985564112663269043e-01,-2.715899050235748291e-01,-1.150980740785598755e-01,1.480681896209716797e-01,-4.623289406299591064e-02,1.925106346607208252e-02,-3.601674735546112061e-02
2.457252331078052521e-02,-3.990894556045532227e-02,1.745047792792320251e-02,-6.728731095790863037e-02,2.680605053901672363e-01,-2.882761657238006592e-01,-1.591054648160934448e-01,1.311250180006027222e-01,2.197749465703964233e-01,1.311250180006027222e-01,-1.591054648160934448e-01,-2.882761657238006592e-01,2.680605053901672363e-01,-6.728731095790863037e-02,1.745047792792320251e-02,-3.990894556045532227e-02,2.457252331078052521e-02
-4.565029740333557129e-01
-2.422538213431835175e-02,9.455625899136066437e-03,-3.555957227945327759e-02,1.196561455726623535e-01,-5.464084818959236145e-02,-2.920442521572113037e-01,3.955459892749786377e-01,2.387204915285110474e-01,2.745169103145599365e-01,2.387204915285110474e-01,3.955459892749786377e-01,-2.920442521572113037e-01,-5.464084818959236145e-02,1.196561455726623535e-01,-3.555957227945327759e-02,9.455625899136066437e-03,-2.422538213431835175e-02
3.159936890006065369e-02,-3.352807834744453430e-02,3.765518218278884888e-02,-8.883925527334213257e-02,2.485244125127792358e-01,-2.545250356197357178e-01,-2.032574564218521118e-01,1.490438282489776611e-01,2.064722031354904175e-01,1.490438282489776611e-01,-2.032574564218521118e-01,-2.545250356197357178e-01,2.485244125127792358e-01,-8.883925527334213257e-02,3.765518218278884888e-02,-3.352807834744453430e-02,3.159936890006065369e-02
-4.833302795886993408e-01
-1.145386137068271637e-02,-6.110980641096830368e-03,-1.834956556558609009e-02,9.263142198324203491e-02,-2.059597335755825043e-02,-3.205669820308685303e-01,3.854977190494537354e-01,2.468420863151550293e-01,2.661045789718627930e-01,2.468420863151550293e-01,3.854977190494537354e-01,-3.205669820308685303e-01,-2.059597335755825043e-02,9.263142198324203491e-02,-1.834956556558609009e-02,-6.110980641096830368e-03,-1.145386137068271637e-02
3.863671794533729553e-02,-4.307296499609947205e-02,3.521674498915672302e-02,-9.706916660070419312e-02,2.378091961145401001e-01,-2.069181054830551147e-01,-2.470823526382446289e-01,1.574189215898513794e-01,1.894350498914718628e-01,1.574189215898513794e-01,-2.470823526382446289e-01,-2.069181054830551147e-01,2.378091961145401001e-01,-9.706916660070419312e-02,3.521674498915672302e-02,-4.307296499609947205e-02,3.863671794533729553e-02
-5.106630325317382812e-01
1.617339905351400375e-03,-1.957773789763450623e-02,-8.687641471624374390e-03,6.742557138204574585e-02,2.073825336992740631e-02,-3.219488263130187988e-01,3.751775920391082764e-01,2.669023275375366211e-01,2.633205950260162354e-01,2.669023275375366211e-01,3.751775920391082764e-01,-3.219488263130187988e-01,2.073825336992740631e-02,6.742557138204574585e-02,-8.687641471624374390e-03,-1.957773789763450623e-02,1.617339905351400375e-03
3.596669808030128479e-02,-3.834155574440956116e-02,4.274939373135566711e-02,-9.859606623649597168e-02,2.157827019691467285e-01,-1.602754741907119751e-01,-2.811334431171417236e-01,1.695734858512878418e-01,1.760965883731842041e-01,1.695734858512878418e-01,-2.811334431171417236e-01,-1.602754741907119751e-01,2.157827019691467285e-01,-9.859606623649597168e-02,4.274939373135566711e-02,-3.834155574440956116e-02,3.596669808030128479e-02
-5.384919643402099609e-01
3.389960620552301407e-03,-3.031249903142452240e-02,1.017427723854780197e-02,4.882343113422393799e-02,4.014735296368598938e-02,-3.364115059375762939e-01,3.510976135730743408e-01,2.851009666919708252e-01,2.526017129421234131e-01,2.851009666919708252e-01,3.510976135730743408e-01,-3.364115059375762939e-01,4.014735296368598938e-02,4.882343113422393799e-02,1.017427723854780197e-02,-3.031249903142452240e-02,3.389960620552301407e-03
3.045479767024517059e-02,-5.015982687473297119e-02,3.606834635138511658e-02,-9.054391831159591675e-02,1.992404013872146606e-01,-1.118286848068237305e-01,-3.137321174144744873e-01,1.780821532011032104e-01,1.676486134529113770e-01,1.780821532011032104e-01,-3.137321174144744873e-01,-1.118286848068237305e-01,1.992404013872146606e-01,-9.054391831159591675e-02,3.606834635138511658e-02,-5.015982687473297119e-02,3.045479767024517059e-02
-5.668085217475891113e-01
1.167884655296802521e-02,-4.027987644076347351e-02,1.994370855391025543e-02,3.112839721143245697e-02,6.217521056532859802e-02,-3.333889245986938477e-01,3.264826834201812744e-01,3.072139322757720947e-01,2.421914041042327881e-01,3.072139322757720947e-01,3.264826834201812744e-01,-3.333889245986938477e-01,6.217521056532859802e-02,3.112839721143245697e-02,1.994370855391025543e-02,-4.027987644076347351e-02,1.167884655296802521e-02
2.796577662229537964e-02,-4.268435388803482056e-02,3.465340659022331238e-02,-8.543819189071655273e-02,1.740752160549163818e-01,-7.074311375617980957e-02,-3.412603437900543213e-01,1.835826784372329712e-01,1.627619415521621704e-01,1.835826784372329712e-01,-3.412603437900543213e-01,-7.074311375617980957e-02,1.740752160549163818e-01,-8.543819189071655273e-02,3.465340659022331238e-02,-4.268435388803482056e-02,2.796577662229537964e-02
-5.956043004989624023e-01
1.790711842477321625e-02,-4.840427264571189880e-02,2.720976620912551880e-02,1.225388050079345703e-02,7.239431142807006836e-02,-3.303270936012268066e-01,2.969674170017242432e-01,3.292281925678253174e-01,2.297195643186569214e-01,3.292281925678253174e-01,2.969674170017242432e-01,-3.303270936012268066e-01,7.239431142807006836e-02,1.225388050079345703e-02,2.720976620912551880e-02,-4.840427264571189880e-02,1.790711842477321625e-02
2.220451459288597107e-02,-3.527779877185821533e-02,3.269978612661361694e-02,-7.529530674219131470e-02,1.520023494958877563e-01,-3.059966675937175751e-02,-3.627606332302093506e-01,1.846921294927597046e-01,1.596347540616989136e-01,1.846921294927597046e-01,-3.627606332302093506e-01,-3.059966675937175751e-02,1.520023494958877563e-01,-7.529530674219131470e-02,3.269978612661361694e-02,-3.527779877185821533e-02,2.220451459288597107e-02
-6.248716115951538086e-01
3.066191077232360840e-02,-5.045339092612266541e-02,3.246931731700897217e-02,8.994909585453569889e-04,8.844278752803802490e-02,-3.145150542259216309e-01,2.667824029922485352e-01,3.498630523681640625e-01,2.162478566169738770e-01,3.498630523681640625e-01,2.667824029922485352e-01,-3.145150542259216309e-01,8.844278752803802490e-02,8.994909585453569889e-04,3.246931731700897217e-02,-5.045339092612266541e-02,3.066191077232360840e-02
2.028363570570945740e-02,-1.903273537755012512e-02,2.826793864369392395e-02,-7.152461260557174683e-02,1.253021955490112305e-01,-2.872588229365646839e-04,-3.842747211456298828e-01,1.820234656333923340e-01,1.635616868734359741e-01,1.820234656333923340e-01,-3.842747211456298828e-01,-2.872588229365646839e-04,1.253021955490112305e-01,-7.152461260557174683e-02,2.826793864369392395e-02,-1.903273537755012512e-02,2.028363570570945740e-02
-6.546028852462768555e-01
3.749165683984756470e-02,-5.300008133053779602e-02,3.542208299040794373e-02,-1.018936280161142349e-02,9.701882302761077881e-02,-2.951726615428924561e-01,2.401839941740036011e-01,3.714585006237030029e-01,2.024833261966705322e-01,3.714585006237030029e-01,2.401839941740036011e-01,-2.951726615428924561e-01,9.701882302761077881e-02,-1.018936280161142349e-02,3.542208299040794373e-02,-5.300008133053779602e-02,3.749165683984756470e-02
1.501507684588432312e-02,-6.400152575224637985e-03,2.429575845599174500e-02,-6.549885123968124390e-02,1.005649119615554810e-01,2.827672474086284637e-02,-3.992855846881866455e-01,1.749244928359985352e-01,1.676600873470306396e-01,1.749244928359985352e-01,-3.992855846881866455e-01,2.827672474086284637e-02,1.005649119615554810e-01,-6.549885123968124390e-02,2.429575845599174500e-02,-6.400152575224637985e-03,1.501507684588432312e-02
-6.847910881042480469e-01
