3.383331894874572754e-01,-1.697965562343597412e-01,-2.624733448028564453e-01,7.164084911346435547e-02,1.108741760253906250e-01,9.375957399606704712e-02,1.736150681972503662e-01,1.457946002483367920e-01,7.785532623529434204e-02,1.457946002483367920e-01,1.736150681972503662e-01,9.375957399606704712e-02,1.108741760253906250e-01,7.164084911346435547e-02,-2.624733448028564453e-01,-1.697965562343597412e-01,3.383331894874572754e-01
-3.185050934553146362e-02,3.588496744632720947e-01,-1.176030710339546204e-01,-2.180780917406082153e-01,-3.606622666120529175e-02,-7.490628212690353394e-02,3.617023676633834839e-02,1.474596410989761353e-01,8.132104575634002686e-02,1.474596410989761353e-01,3.617023676633834839e-02,-7.490628212690353394e-02,-3.606622666120529175e-02,-2.180780917406082153e-01,-1.176030710339546204e-01,3.588496744632720947e-01,-3.185050934553146362e-02
-9.051609784364700317e-02
1.352821141481399536e-01,1.764064133167266846e-01,-2.979168295860290527e-01,-1.143962070345878601e-01,1.663450747728347778e-01,9.884872287511825562e-02,2.094668596982955933e-01,2.127139121294021606e-01,7.561194896697998047e-02,2.127139121294021606e-01,2.094668596982955933e-01,9.884872287511825562e-02,1.663450747728347778e-01,-1.143962070345878601e-01,-2.979168295860290527e-01,1.764064133167266846e-01,1.352821141481399536e-01
-2.635008990764617920e-01,3.500787615776062012e-01,1.231983955949544907e-02,-2.556534409523010254e-01,-7.355450093746185303e-02,-5.415344610810279846e-02,-4.746505524963140488e-03,1.297591179609298706e-01,1.085744053125381470e-01,1.297591179609298706e-01,-4.746505524963140488e-03,-5.415344610810279846e-02,-7.355450093746185303e-02,-2.556534409523010254e-01,1.231983955949544907e-02,3.500787615776062012e-01,-2.635008990764617920e-01
-1.064698770642280579e-01
-8.464266359806060791e-02,3.639152646064758301e-01,-2.639240324497222900e-01,-2.500732839107513428e-01,1.677848845720291138e-01,1.057120785117149353e-01,1.989896297454833984e-01,2.263060212135314941e-01,8.296745270490646362e-02,2.263060212135314941e-01,1.989896297454833984e-01,1.057120785117149353e-01,1.677848845720291138e-01,-2.500732839107513428e-01,-2.639240324497222900e-01,3.639152646064758301e-01,-8.464266359806060791e-02
-2.050014734268188477e-01,1.405530273914337158e-01,1.866660863161087036e-01,-1.719741821289062500e-01,-1.918801814317703247e-01,-2.867282181978225708e-02,-1.152825634926557541e-02,1.079590544104576111e-01,1.937561482191085815e-01,1.079590544104576111e-01,-1.152825634926557541e-02,-2.867282181978225708e-02,-1.918801814317703247e-01,-1.719741821289062500e-01,1.866660863161087036e-01,1.405530273914337158e-01,-2.050014734268188477e-01
-1.232586652040481567e-01
-1.518402397632598877e-01,3.411445617675781250e-01,-1.289545595645904541e-01,-3.036557435989379883e-01,9.267448633909225464e-02,1.507712453603744507e-01,1.812983751296997070e-01,2.234082370996475220e-01,1.595099568367004395e-01,2.234082370996475220e-01,1.812983751296997070e-01,1.507712453603744507e-01,9.267448633909225464e-02,-3.036557435989379883e-01,-1.289545595645904541e-01,3.411445617675781250e-01,-1.518402397632598877e-01
-4.679736495018005371e-02,-1.029875203967094421e-01,3.121941387653350830e-01,-7.815852016210556030e-02,-2.837315499782562256e-01,-1.271835062652826309e-02,5.271019181236624718e-04,8.776400983333587646e-02,2.415251135826110840e-01,8.776400983333587646e-02,5.271019181236624718e-04,-1.271835062652826309e-02,-2.837315499782562256e-01,-7.815852016210556030e-02,3.121941387653350830e-01,-1.029875203967094421e-01,-4.679736495018005371e-02
-1.408430486917495728e-01
-8.054424077272415161e-02,1.446685343980789185e-01,1.056363135576248169e-01,-3.918625414371490479e-01,4.718455672264099121e-02,1.751614362001419067e-01,1.660268902778625488e-01,2.439010292291641235e-01,1.672323644161224365e-01,2.439010292291641235e-01,1.660268902778625488e-01,1.751614362001419067e-01,4.718455672264099121e-02,-3.918625414371490479e-01,1.056363135576248169e-01,1.446685343980789185e-01,-8.054424077272415161e-02
5.235108733177185059e-02,-2.290375977754592896e-01,3.382213413715362549e-01,-1.203011721372604370e-02,-2.764140665531158447e-01,-8.234051614999771118e-02,2.280690148472785950e-02,1.187021434307098389e-01,2.010317742824554443e-01,1.187021434307098389e-01,2.280690148472785950e-02,-8.234051614999771118e-02,-2.764140665531158447e-01,-1.203011721372604370e-02,3.382213413715362549e-01,-2.290375977754592896e-01,5.235108733177185059e-02
-1.591886878013610840e-01
-1.399843301624059677e-02,-9.366894140839576721e-03,2.416767030954360962e-01,-3.902842104434967041e-01,-2.251610718667507172e-02,1.795546114444732666e-01,1.762727200984954834e-01,2.481611222028732300e-01,1.683529615402221680e-01,2.481611222028732300e-01,1.762727200984954834e-01,1.795546114444732666e-01,-2.251610718667507172e-02,-3.902842104434967041e-01,2.416767030954360962e-01,-9.366894140839576721e-03,-1.399843301624059677e-02
6.048001348972320557e-02,-1.969757229089736938e-01,2.059433609247207642e-01,1.493067443370819092e-01,-3.169353008270263672e-01,-1.254104971885681152e-01,4.878459870815277100e-02,9.659769386053085327e-02,2.225716263055801392e-01,9.659769386053085327e-02,4.878459870815277100e-02,-1.254104971885681152e-01,-3.169353008270263672e-01,1.493067443370819092e-01,2.059433609247207642e-01,-1.969757229089736938e-01,6.048001348972320557e-02
-1.782653480768203735e-01
1.568893902003765106e-02,-7.889347523450851440e-02,2.658575177192687988e-01,-2.962072789669036865e-01,-1.265270859003067017e-01,1.766587793827056885e-01,2.031487375497817993e-01,2.280525416135787964e-01,1.958964765071868896e-01,2.280525416135787964e-01,2.031487375497817993e-01,1.766587793827056885e-01,-1.265270859003067017e-01,-2.962072789669036865e-01,2.658575177192687988e-01,-7.889347523450851440e-02,1.568893902003765106e-02
3.553368523716926575e-02,-1.192685142159461975e-01,5.304377526044845581e-02,2.900580763816833496e-01,-3.331024348735809326e-01,-1.572629809379577637e-01,6.865246593952178955e-02,7.616353780031204224e-02,2.499700635671615601e-01,7.616353780031204224e-02,6.865246593952178955e-02,-1.572629809379577637e-01,-3.331024348735809326e-01,2.900580763816833496e-01,5.304377526044845581e-02,-1.192685142159461975e-01,3.553368523716926575e-02
-1.980461031198501587e-01
2.133561298251152039e-02,-8.466260880231857300e-02,2.174839228391647339e-01,-1.521418243646621704e-01,-2.279530763626098633e-01,1.781011670827865601e-01,2.415605634450912476e-01,1.995257437229156494e-01,2.412100434303283691e-01,1.995257437229156494e-01,2.415605634450912476e-01,1.781011670827865601e-01,-2.279530763626098633e-01,-1.521418243646621704e-01,2.174839228391647339e-01,-8.466260880231857300e-02,2.133561298251152039e-02
7.364160264842212200e-04,-5.764093622565269470e-02,-6.408711522817611694e-02,3.647006750106811523e-01,-3.063536286354064941e-01,-1.943614035844802856e-01,6.405860185623168945e-02,7.102411240339279175e-02,2.533782422542572021e-01,7.102411240339279175e-02,6.405860185623168945e-02,-1.943614035844802856e-01,-3.063536286354064941e-01,3.647006750106811523e-01,-6.408711522817611694e-02,-5.764093622565269470e-02,7.364160264842212200e-04
-2.185067981481552124e-01
9.249133057892322540e-03,-6.085406988859176636e-02,1.380169838666915894e-01,-1.220514625310897827e-02,-3.212797939777374268e-01,1.621869057416915894e-01,2.729425728321075439e-01,1.732675880193710327e-01,2.838523685932159424e-01,1.732675880193710327e-01,2.729425728321075439e-01,1.621869057416915894e-01,-3.212797939777374268e-01,-1.220514625310897827e-02,1.380169838666915894e-01,-6.085406988859176636e-02,9.249133057892322540e-03
-1.584782078862190247e-02,-1.394927408546209335e-02,-1.206898763775825500e-01,3.733706772327423096e-01,-2.398245930671691895e-01,-2.325721979141235352e-01,5.208747461438179016e-02,9.044026583433151245e-02,2.334742844104766846e-01,9.044026583433151245e-02,5.208747461438179016e-02,-2.325721979141235352e-01,-2.398245930671691895e-01,3.733706772327423096e-01,-1.206898763775825500e-01,-1.394927408546209335e-02,-1.584782078862190247e-02
-2.396256029605865479e-01
5.248208181001245975e-04,-3.038808703422546387e-02,5.701344460248947144e-02,1.008568108081817627e-01,-3.863423466682434082e-01,1.352174431085586548e-01,2.936214506626129150e-01,1.614334434270858765e-01,3.049905002117156982e-01,1.614334434270858765e-01,2.936214506626129150e-01,1.352174431085586548e-01,-3.863423466682434082e-01,1.008568108081817627e-01,5.701344460248947144e-02,-3.038808703422546387e-02,5.248208181001245975e-04
-7.161262445151805878e-03,1.588135212659835815e-02,-1.276026666164398193e-01,3.301539123058319092e-01,-1.537638753652572632e-01,-2.751558125019073486e-01,2.664095535874366760e-02,1.220009773969650269e-01,1.996910423040390015e-01,1.220009773969650269e-01,2.664095535874366760e-02,-2.751558125019073486e-01,-1.537638753652572632e-01,3.301539123058319092e-01,-1.276026666164398193e-01,1.588135212659835815e-02,-7.161262445151805878e-03
-2.613826692104339600e-01
-1.333846896886825562e-02,-6.192781031131744385e-03,3.460065927356481552e-03,1.852692663669586182e-01,-4.198149442672729492e-01,1.281471103429794312e-01,2.675661742687225342e-01,2.239974290132522583e-01,2.431300282478332520e-01,2.239974290132522583e-01,2.675661742687225342e-01,1.281471103429794312e-01,-4.198149442672729492e-01,1.852692663669586182e-01,3.460065927356481552e-03,-6.192781031131744385e-03,-1.333846896886825562e-02
-1.006253436207771301e-02,1.494789263233542442e-03,-1.019964590668678284e-01,2.462355345487594604e-01,-2.547566778957843781e-02,-3.409458100795745850e-01,4.008819535374641418e-02,1.084995865821838379e-01,2.084588557481765747e-01,1.084995865821838379e-01,4.008819535374641418e-02,-3.409458100795745850e-01,-2.547566778957843781e-02,2.462355345487594604e-01,-1.019964590668678284e-01,1.494789263233542442e-03,-1.006253436207771301e-02
-2.837598025798797607e-01
-2.356393076479434967e-02,4.078383091837167740e-03,-1.662263832986354828e-02,2.123697102069854736e-01,-3.805353343486785889e-01,5.699907615780830383e-02,3.090765774250030518e-01,2.123757302761077881e-01,2.594216167926788330e-01,2.123757302761077881e-01,3.090765774250030518e-01,5.699907615780830383e-02,-3.805353343486785889e-01,2.123697102069854736e-01,-1.662263832986354828e-02,4.078383091837167740e-03,-2.356393076479434967e-02
-1.644088141620159149e-02,-1.918707042932510376e-02,-7.950928062200546265e-02,1.763927191495895386e-01,6.553409993648529053e-02,-3.571848273277282715e-01,4.917047452181577682e-03,1.401330083608627319e-01,1.710304915904998779e-01,1.401330083608627319e-01,4.917047452181577682e-03,-3.571848273277282715e-01,6.553409993648529053e-02,1.763927191495895386e-01,-7.950928062200546265e-02,-1.918707042932510376e-02,-1.644088141620159149e-02
-3.067403435707092285e-01
-1.050379686057567596e-02,1.604420482181012630e-03,-3.776476904749870300e-02,2.115582078695297241e-01,-3.431052863597869873e-01,-1.181637588888406754e-02,3.253681659698486328e-01,2.183338403701782227e-01,2.501648664474487305e-01,2.183338403701782227e-01,3.253681659698486328e-01,-1.181637588888406754e-02,-3.431052863597869873e-01,2.115582078695297241e-01,-3.776476904749870300e-02,1.604420482181012630e-03,-1.050379686057567596e-02
1.681112684309482574e-02,-1.040400005877017975e-02,-3.957552090287208557e-02,8.542212843894958496e-02,1.542643159627914429e-01,-4.193061590194702148e-01,2.891244925558567047e-02,8.555410802364349365e-02,2.336677759885787964e-01,8.555410802364349365e-02,2.891244925558567047e-02,-4.193061590194702148e-01,1.542643159627914429e-01,8.542212843894958496e-02,-3.957552090287208557e-02,-1.040400005877017975e-02,1.681112684309482574e-02
-3.303088247776031494e-01
-3.824481973424553871e-03,-1.156644197180867195e-03,-3.837778046727180481e-02,1.949048787355422974e-01,-2.748750150203704834e-01,-8.933974802494049072e-02,3.635227680206298828e-01,2.020258307456970215e-01,2.711645364761352539e-01,2.020258307456970215e-01,3.635227680206298828e-01,-8.933974802494049072e-02,-2.748750150203704834e-01,1.949048787355422974e-01,-3.837778046727180481e-02,-1.156644197180867195e-03,-3.824481973424553871e-03
2.132423222064971924e-02,-1.684420555830001831e-02,-1.682558469474315643e-02,2.887600101530551910e-02,2.034708857536315918e-01,-4.160969853401184082e-01,2.197045600041747093e-03,9.185759723186492920e-02,2.304882109165191650e-01,9.185759723186492920e-02,2.197045600041747093e-03,-4.160969853401184082e-01,2.034708857536315918e-01,2.887600101530551910e-02,-1.682558469474315643e-02,-1.684420555830001831e-02,2.132423222064971924e-02
-3.544510006904602051e-01
-3.919048234820365906e-03,-5.303177982568740845e-03,-2.714744769036769867e-02,1.720698922872543335e-01,-2.109260559082031250e-01,-1.605685651302337646e-01,3.984594643115997314e-01,1.922244280576705933e-01,2.909357845783233643e-01,1.922244280576705933e-01,3.984594643115997314e-01,-1.605685651302337646e-01,-2.109260559082031250e-01,1.720698922872543335e-01,-2.714744769036769867e-02,-5.303177982568740845e-03,-3.919048234820365906e-03
2.411376684904098511e-02,-2.769296616315841675e-02,-3.597080009058117867e-03,-7.720843423157930374e-03,2.382581532001495361e-01,-3.882068991661071777e-01,-3.748456388711929321e-02,1.086245775222778320e-01,2.169257402420043945e-01,1.086245775222778320e-01,-3.748456388711929321e-02,-3.882068991661071777e-01,2.382581532001495361e-01,-7.720843423157930374e-03,-3.597080009058117867e-03,-2.769296616315841675e-02,2.411376684904098511e-02
-3.791535198688507080e-01
-7.628600113093852997e-03,-1.060919743031263351e-02,-1.272489503026008606e-02,1.485619246959686279e-01,-1.470942646265029907e-01,-2.190527170896530151e-01,4.178640842437744141e-01,1.843438297510147095e-01,3.012680709362030029e-01,1.843438297510147095e-01,4.178640842437744141e-01,-2.190527170896530151e-01,-1.470942646265029907e-01,1.485619246959686279e-01,-1.272489503026008606e-02,-1.060919743031263351e-02,-7.628600113093852997e-03
1.724805124104022980e-02,-4.018210619688034058e-02,3.457948798313736916e-03,-2.889166958630084991e-02,2.532787621021270752e-01,-3.467979431152343750e-01,-8.770357072353363037e-02,1.311510652303695679e-01,1.958650648593902588e-01,1.311510652303695679e-01,-8.770357072353363037e-02,-3.467979431152343750e-01,2.532787621021270752e-01,-2.889166958630084991e-02,3.457948798313736916e-03,-4.018210619688034058e-02,1.724805124104022980e-02
-4.044040143489837646e-01
-9.076014161109924316e-03,-1.939404755830764771e-02,-2.798471366986632347e-03,1.208577305078506470e-01,-9.643099457025527954e-02,-2.653980255126953125e-01,4.243794977664947510e-01,1.854166239500045776e-01,3.033058643341064453e-01,1.854166239500045776e-01,4.243794977664947510e-01,-2.653980255126953125e-01,-9.643099457025527954e-02,1.208577305078506470e-01,-2.798471366986632347e-03,-1.939404755830764771e-02,-9.076014161109924316e-03
1.640860736370086670e-02,-4.392184317111968994e-02,8.149948902428150177e-03,-4.167779535055160522e-02,2.514942586421966553e-01,-2.975744009017944336e-01,-1.404977440834045410e-01,1.574642509222030640e-01,1.724103391170501709e-01,1.574642509222030640e-01,-1.404977440834045410e-01,-2.975744009017944336e-01,2.514942586421966553e-01,-4.167779535055160522e-02,8.149948902428150177e-03,-4.392184317111968994e-02,1.640860736370086670e-02
-4.301908016204833984e-01
1.288569066673517227e-02,-3.168210387229919434e-02,-5.170106422156095505e-03,9.413798898458480835e-02,-4.682643339037895203e-02,-2.935979962348937988e-01,4.207630157470703125e-01,1.979193985462188721e-01,3.000577390193939209e-01,1.979193985462188721e-01,4.207630157470703125e-01,-2.935979962348937988e-01,-4.682643339037895203e-02,9.413798898458480835e-02,-5.170106422156095505e-03,-3.168210387229919434e-02,1.288569066673517227e-02
3.187676519155502319e-02,-2.229459770023822784e-02,1.092174928635358810e-02,-6.054983288049697876e-02,2.246009707450866699e-01,-2.523613274097442627e-01,-1.980907469987869263e-01,1.813778728246688843e-01,1.506311595439910889e-01,1.813778728246688843e-01,-1.980907469987869263e-01,-2.523613274097442627e-01,2.246009707450866699e-01,-6.054983288049697876e-02,1.092174928635358810e-02,-2.229459770023822784e-02,3.187676519155502319e-02
-4.565029740333557129e-01
1.088098995387554169e-02,-3.467266261577606201e-02,7.768819108605384827e-03,7.428398728370666504e-02,-1.594595797359943390e-02,-3.149879574775695801e-01,4.062750637531280518e-01,2.167838215827941895e-01,2.885047495365142822e-01,2.167838215827941895e-01,4.062750637531280518e-01,-3.149879574775695801e-01,-1.594595797359943390e-02,7.428398728370666504e-02,7.768819108605384827e-03,-3.467266261577606201e-02,1.088098995387554169e-02
2.716643363237380981e-02,-2.537257783114910126e-02,9.199896827340126038e-03,-5.800718814134597778e-02,2.144707292318344116e-01,-1.951736509799957275e-01,-2.450709044933319092e-01,2.039469033479690552e-01,1.306671053171157837e-01,2.039469033479690552e-01,-2.450709044933319092e-01,-1.951736509799957275e-01,2.144707292318344116e-01,-5.800718814134597778e-02,9.199896827340126038e-03,-2.537257783114910126e-02,2.716643363237380981e-02
-4.833302795886993408e-01
1.342641841620206833e-02,-3.859532251954078674e-02,1.715197227895259857e-02,6.158040091395378113e-02,1.650480367243289948e-02,-3.223516345024108887e-01,3.844261765480041504e-01,2.429576069116592407e-01,2.743515074253082275e-01,2.429576069116592407e-01,3.844261765480041504e-01,-3.223516345024108887e-01,1.650480367243289948e-02,6.158040091395378113e-02,1.715197227895259857e-02,-3.859532251954078674e-02,1.342641841620206833e-02
1.638356223702430725e-02,-2.798821218311786652e-02,4.000741522759199142e-03,-5.616860464215278625e-02,1.932067424058914185e-01,-1.420463025569915771e-01,-2.858905792236328125e-01,2.224458009004592896e-01,1.147208660840988159e-01,2.224458009004592896e-01,-2.858905792236328125e-01,-1.420463025569915771e-01,1.932067424058914185e-01,-5.616860464215278625e-02,4.000741522759199142e-03,-2.798821218311786652e-02,1.638356223702430725e-02
-5.106630325317382812e-01
2.196653746068477631e-02,-4.542773962020874023e-02,1.656458154320716858e-02,4.494779556989669800e-02,3.610001131892204285e-02,-3.221171200275421143e-01,3.561643064022064209e-01,2.711792886257171631e-01,2.551410198211669922e-01,2.711792886257171631e-01,3.561643064022064209e-01,-3.221171200275421143e-01,3.610001131892204285e-02,4.494779556989669800e-02,1.656458154320716858e-02,-4.542773962020874023e-02,2.196653746068477631e-02
2.062832936644554138e-02,-1.380423177033662796e-02,4.889200907200574875e-03,-5.526470020413398743e-02,1.651027947664260864e-01,-9.910708665847778320e-02,-3.260302245616912842e-01,2.324137091636657715e-01,1.039987131953239441e-01,2.324137091636657715e-01,-3.260302245616912842e-01,-9.910708665847778320e-02,1.651027947664260864e-01,-5.526470020413398743e-02,4.889200907200574875e-03,-1.380423177033662796e-02,2.062832936644554138e-02
-5.384919643402099609e-01
2.834440208971500397e-02,-4.954501241445541382e-02,1.618181541562080383e-02,3.073471039533615112e-02,5.001389607787132263e-02,-3.150040805339813232e-01,3.248859643936157227e-01,3.022513389587402344e-01,2.349465340375900269e-01,3.022513389587402344e-01,3.248859643936157227e-01,-3.150040805339813232e-01,5.001389607787132263e-02,3.073471039533615112e-02,1.618181541562080383e-02,-4.954501241445541382e-02,2.834440208971500397e-02
1.760930381715297699e-02,-3.568487009033560753e-03,2.686987631022930145e-03,-5.599164962768554688e-02,1.344921290874481201e-01,-5.874881893396377563e-02,-3.554109334945678711e-01,2.379433065652847290e-01,9.772720932960510254e-02,2.379433065652847290e-01,-3.554109334945678711e-01,-5.874881893396377563e-02,1.344921290874481201e-01,-5.599164962768554688e-02,2.686987631022930145e-03,-3.568487009033560753e-03,1.760930381715297699e-02
-5.668085217475891113e-01
1.797812618315219879e-02,-4.825176671147346497e-02,2.805859223008155823e-02,2.551592327654361725e-02,5.151006951928138733e-02,-3.094414770603179932e-01,2.885089516639709473e-01,3.342586755752563477e-01,2.151746600866317749e-01,3.342586755752563477e-01,2.885089516639709473e-01,-3.094414770603179932e-01,5.151006951928138733e-02,2.551592327654361725e-02,2.805859223008155823e-02,-4.825176671147346497e-02,1.797812618315219879e-02
8.918293751776218414e-03,-1.210272870957851410e-02,-3.838343312963843346e-03,-4.246875643730163574e-02,1.260225772857666016e-01,-1.556133851408958435e-02,-3.773119151592254639e-01,2.393750846385955811e-01,9.798779338598251343e-02,2.393750846385955811e-01,-3.773119151592254639e-01,-1.556133851408958435e-02,1.260225772857666016e-01,-4.246875643730163574e-02,-3.838343312963843346e-03,-1.210272870957851410e-02,8.918293751776218414e-03
-5.956043004989624023e-01
3.158507123589515686e-02,-5.173022672533988953e-02,2.131208032369613647e-02,1.627557352185249329e-02,6.297539919614791870e-02,-2.893881797790527344e-01,2.570630609989166260e-01,3.679441213607788086e-01,1.972335875034332275e-01,3.679441213607788086e-01,2.570630609989166260e-01,-2.893881797790527344e-01,6.297539919614791870e-02,1.627557352185249329e-02,2.131208032369613647e-02,-5.173022672533988953e-02,3.158507123589515686e-02
9.729024022817611694e-03,8.219904266297817230e-03,-1.061292830854654312e-03,-4.362282902002334595e-02,9.275673329830169678e-02,9.733011014759540558e-03,-3.971545696258544922e-01,2.339745014905929565e-01,1.025817245244979858e-01,2.339745014905929565e-01,-3.971545696258544922e-01,9.733011014759540558e-03,9.275673329830169678e-02,-4.362282902002334595e-02,-1.061292830854654312e-03,8.219904266297817230e-03,9.729024022817611694e-03
-6.248716115951538086e-01
2.443340420722961426e-02,-5.039626732468605042e-02,2.751236595213413239e-02,1.265519578009843826e-02,5.896305665373802185e-02,-2.774411439895629883e-01,2.183986157178878784e-01,3.955690264701843262e-01,1.779992282390594482e-01,3.955690264701843262e-01,2.183986157178878784e-01,-2.774411439895629883e-01,5.896305665373802185e-02,1.265519578009843826e-02,2.751236595213413239e-02,-5.039626732468605042e-02,2.443340420722961426e-02
2.636381192132830620e-03,3.257186850532889366e-03,-7.250479422509670258e-03,-3.406915813684463501e-02,8.259449899196624756e-02,3.991482406854629517e-02,-4.093857109546661377e-01,2.250853627920150757e-01,1.117523983120918274e-01,2.250853627920150757e-01,-4.093857109546661377e-01,3.991482406854629517e-02,8.259449899196624756e-02,-3.406915813684463501e-02,-7.250479422509670258e-03,3.257186850532889366e-03,2.636381192132830620e-03
-6.546028852462768555e-01
2.588143385946750641e-02,-4.992904514074325562e-02,2.697042748332023621e-02,8.264544419944286346e-03,5.803744867444038391e-02,-2.591858804225921631e-01,1.843267381191253662e-01,4.237465262413024902e-01,1.625091135501861572e-01,4.237465262413024902e-01,1.843267381191253662e-01,-2.591858804225921631e-01,5.803744867444038391e-02,8.264544419944286346e-03,2.697042748332023621e-02,-4.992904514074325562e-02,2.588143385946750641e-02
-5.339038907550275326e-04,9.977509267628192902e-03,-8.607256226241588593e-03,-2.958105131983757019e-02,6.440788507461547852e-02,6.189245730638504028e-02,-4.166521430015563965e-01,2.123723328113555908e-01,1.232273876667022705e-01,2.123723328113555908e-01,-4.166521430015563965e-01,6.189245730638504028e-02,6.440788507461547852e-02,-2.958105131983757019e-02,-8.607256226241588593e-03,9.977509267628192902e-03,-5.339038907550275326e-04
-6.847910881042480469e-01
