-1.477138102054595947e-01,1.064592227339744568e-02,5.082974955439567566e-02,1.718431338667869568e-02,3.064460679888725281e-02,8.347053825855255127e-02,4.090846329927444458e-02,3.497593849897384644e-02,4.090846329927444458e-02,8.347053825855255127e-02,3.064460679888725281e-02,1.718431338667869568e-02,5.082974955439567566e-02,1.064592227339744568e-02,-1.477138102054595947e-01
-4.885198082774877548e-03
5.733677372336387634e-02,1.841981410980224609e-01,1.282083243131637573e-01,5.477071553468704224e-02,8.220253139734268188e-02,6.716926395893096924e-02,7.972726970911026001e-02,6.316266953945159912e-02,7.972726970911026001e-02,6.716926395893096924e-02,8.220253139734268188e-02,5.477071553468704224e-02,1.282083243131637573e-01,1.841981410980224609e-01,5.733677372336387634e-02
-1.333481371402740479e-01,8.402194082736968994e-02,7.919504493474960327e-02,-1.075015310198068619e-02,2.435417100787162781e-02,7.751733064651489258e-02,3.255985304713249207e-02,8.404300548136234283e-03,3.255985304713249207e-02,7.751733064651489258e-02,2.435417100787162781e-02,-1.075015310198068619e-02,7.919504493474960327e-02,8.402194082736968994e-02,-1.333481371402740479e-01
-5.477896425873041153e-03
-4.599549993872642517e-02,2.346099764108657837e-01,1.716734021902084351e-01,5.786396190524101257e-02,7.010417431592941284e-02,1.176630705595016479e-01,5.226799473166465759e-02,3.532399237155914307e-02,5.226799473166465759e-02,1.176630705595016479e-01,7.010417431592941284e-02,5.786396190524101257e-02,1.716734021902084351e-01,2.346099764108657837e-01,-4.599549993872642517e-02
-1.334829479455947876e-01,-9.880318492650985718e-02,4.217751324176788330e-02,2.982000587508082390e-03,6.189891137182712555e-03,1.327237579971551895e-02,1.034440919756889343e-01,9.002715349197387695e-02,1.034440919756889343e-01,1.327237579971551895e-02,6.189891137182712555e-03,2.982000587508082390e-03,4.217751324176788330e-02,-9.880318492650985718e-02,-1.334829479455947876e-01
-6.092720665037631989e-03
-3.713877499103546143e-02,2.208277583122253418e-01,1.660298109054565430e-01,6.499832868576049805e-02,6.414576619863510132e-02,7.988329231739044189e-02,4.080780595541000366e-02,3.862684965133666992e-02,4.080780595541000366e-02,7.988329231739044189e-02,6.414576619863510132e-02,6.499832868576049805e-02,1.660298109054565430e-01,2.208277583122253418e-01,-3.713877499103546143e-02
-1.563851088285446167e-01,-7.844991236925125122e-02,4.808801040053367615e-02,2.902936376631259918e-02,-3.238547593355178833e-02,2.222476061433553696e-03,8.183121681213378906e-02,1.134908199310302734e-01,8.183121681213378906e-02,2.222476061433553696e-03,-3.238547593355178833e-02,2.902936376631259918e-02,4.808801040053367615e-02,-7.844991236925125122e-02,-1.563851088285446167e-01
-6.728903856128454208e-03
-6.680097430944442749e-02,2.059391289949417114e-01,1.653273999691009521e-01,4.668566212058067322e-02,9.262908995151519775e-02,1.165261566638946533e-01,9.251929819583892822e-03,-2.640723250806331635e-02,9.251929819583892822e-03,1.165261566638946533e-01,9.262908995151519775e-02,4.668566212058067322e-02,1.653273999691009521e-01,2.059391289949417114e-01,-6.680097430944442749e-02
-1.547069549560546875e-01,-1.570070981979370117e-01,3.494012355804443359e-02,6.337331980466842651e-02,6.337878108024597168e-02,3.397324308753013611e-02,3.056376241147518158e-02,1.567710377275943756e-02,3.056376241147518158e-02,3.397324308753013611e-02,6.337878108024597168e-02,6.337331980466842651e-02,3.494012355804443359e-02,-1.570070981979370117e-01,-1.547069549560546875e-01
-7.385753560811281204e-03
-1.500129699707031250e-01,1.350495815277099609e-01,2.119395732879638672e-01,1.333361268043518066e-01,3.624577075242996216e-02,3.661734284833073616e-03,5.828483030200004578e-02,8.712783455848693848e-02,5.828483030200004578e-02,3.661734284833073616e-03,3.624577075242996216e-02,1.333361268043518066e-01,2.119395732879638672e-01,1.350495815277099609e-01,-1.500129699707031250e-01
-1.947030425071716309e-01,-1.266978383064270020e-01,3.360494598746299744e-02,3.149661794304847717e-02,-1.695295050740242004e-02,3.503175452351570129e-02,8.166415244340896606e-02,1.053292304277420044e-01,8.166415244340896606e-02,3.503175452351570129e-02,-1.695295050740242004e-02,3.149661794304847717e-02,3.360494598746299744e-02,-1.266978383064270020e-01,-1.947030425071716309e-01
-8.062640205025672913e-03
-1.216017007827758789e-01,1.871271431446075439e-01,1.658039093017578125e-01,5.479106679558753967e-02,7.610936462879180908e-02,1.344477236270904541e-01,3.273584693670272827e-02,1.250006374903023243e-03,3.273584693670272827e-02,1.344477236270904541e-01,7.610936462879180908e-02,5.479106679558753967e-02,1.658039093017578125e-01,1.871271431446075439e-01,-1.216017007827758789e-01
-1.036426573991775513e-01,-2.473800629377365112e-01,-6.765746325254440308e-02,5.005992203950881958e-02,7.141291350126266479e-02,3.365748748183250427e-02,6.787574291229248047e-02,5.998397991061210632e-02,6.787574291229248047e-02,3.365748748183250427e-02,7.141291350126266479e-02,5.005992203950881958e-02,-6.765746325254440308e-02,-2.473800629377365112e-01,-1.036426573991775513e-01
-8.758988231420516968e-03
-1.532113999128341675e-01,1.315588504076004028e-01,2.247202843427658081e-01,9.345637261867523193e-02,5.661777406930923462e-02,3.974476456642150879e-02,4.912074655294418335e-02,2.462588250637054443e-02,4.912074655294418335e-02,3.974476456642150879e-02,5.661777406930923462e-02,9.345637261867523193e-02,2.247202843427658081e-01,1.315588504076004028e-01,-1.532113999128341675e-01
-1.086620390415191650e-01,-2.281618118286132812e-01,-5.069723352789878845e-02,8.965935558080673218e-02,3.679409250617027283e-02,1.948799937963485718e-02,3.738895431160926819e-02,7.306437194347381592e-02,3.738895431160926819e-02,1.948799937963485718e-02,3.679409250617027283e-02,8.965935558080673218e-02,-5.069723352789878845e-02,-2.281618118286132812e-01,-1.086620390415191650e-01
-9.474270045757293701e-03
-2.016504853963851929e-01,1.080330237746238708e-01,2.023692429065704346e-01,1.337755918502807617e-01,4.195852205157279968e-02,5.608329921960830688e-02,2.509531565010547638e-02,4.108160361647605896e-02,2.509531565010547638e-02,5.608329921960830688e-02,4.195852205157279968e-02,1.337755918502807617e-01,2.023692429065704346e-01,1.080330237746238708e-01,-2.016504853963851929e-01
-6.658679991960525513e-02,-2.050604373216629028e-01,-4.835734516382217407e-02,1.176663190126419067e-01,3.655356168746948242e-02,-4.672046285122632980e-03,-4.428461659699678421e-03,5.044687166810035706e-02,-4.428461659699678421e-03,-4.672046285122632980e-03,3.655356168746948242e-02,1.176663190126419067e-01,-4.835734516382217407e-02,-2.050604373216629028e-01,-6.658679991960525513e-02
-1.020799670368432999e-02
-1.954294592142105103e-01,5.519622191786766052e-02,1.884639114141464233e-01,1.204083263874053955e-01,5.140550434589385986e-02,6.856081634759902954e-02,6.247812137007713318e-02,6.811505556106567383e-02,6.247812137007713318e-02,6.856081634759902954e-02,5.140550434589385986e-02,1.204083263874053955e-01,1.884639114141464233e-01,5.519622191786766052e-02,-1.954294592142105103e-01
-5.448614433407783508e-02,-2.920150160789489746e-01,-1.098411232233047485e-01,5.206740647554397583e-02,5.424144119024276733e-02,1.144986692816019058e-02,8.312734961509704590e-02,9.477841109037399292e-02,8.312734961509704590e-02,1.144986692816019058e-02,5.424144119024276733e-02,5.206740647554397583e-02,-1.098411232233047485e-01,-2.920150160789489746e-01,-5.448614433407783508e-02
-1.095971744507551193e-02
-1.488915830850601196e-01,8.174879103899002075e-02,1.861036866903305054e-01,7.910452783107757568e-02,1.002700254321098328e-01,1.023781299591064453e-01,9.570571780204772949e-02,4.264272749423980713e-02,9.570571780204772949e-02,1.023781299591064453e-01,1.002700254321098328e-01,7.910452783107757568e-02,1.861036866903305054e-01,8.174879103899002075e-02,-1.488915830850601196e-01
-4.499741271138191223e-02,-2.212235629558563232e-01,-9.576264768838882446e-02,1.896820962429046631e-02,1.842956990003585815e-02,-8.826997946016490459e-04,5.534648429602384567e-03,3.136421740055084229e-02,5.534648429602384567e-03,-8.826997946016490459e-04,1.842956990003585815e-02,1.896820962429046631e-02,-9.576264768838882446e-02,-2.212235629558563232e-01,-4.499741271138191223e-02
-1.172901038080453873e-02
-2.450713813304901123e-01,-5.076492577791213989e-02,2.293074280023574829e-01,1.788405328989028931e-01,5.476638302206993103e-02,2.362664043903350830e-02,1.027624011039733887e-01,1.162292808294296265e-01,1.027624011039733887e-01,2.362664043903350830e-02,5.476638302206993103e-02,1.788405328989028931e-01,2.293074280023574829e-01,-5.076492577791213989e-02,-2.450713813304901123e-01
-1.473937463015317917e-02,-2.235425263643264771e-01,-1.837124228477478027e-01,-1.675675250589847565e-02,2.750297263264656067e-02,8.239407837390899658e-02,6.785444170236587524e-02,1.032096594572067261e-01,6.785444170236587524e-02,8.239407837390899658e-02,2.750297263264656067e-02,-1.675675250589847565e-02,-1.837124228477478027e-01,-2.235425263643264771e-01,-1.473937463015317917e-02
-1.251548528671264648e-02
-2.055162191390991211e-01,-6.375634670257568359e-02,1.117816641926765442e-01,1.714173853397369385e-01,1.268640309572219849e-01,1.477451920509338379e-01,5.920621007680892944e-02,6.174913793802261353e-02,5.920621007680892944e-02,1.477451920509338379e-01,1.268640309572219849e-01,1.714173853397369385e-01,1.117816641926765442e-01,-6.375634670257568359e-02,-2.055162191390991211e-01
-2.075818553566932678e-02,-3.101423978805541992e-01,-1.950581371784210205e-01,3.521388769149780273e-02,1.577217504382133484e-02,-3.338355454616248608e-04,6.452772766351699829e-02,1.297119557857513428e-01,6.452772766351699829e-02,-3.338355454616248608e-04,1.577217504382133484e-02,3.521388769149780273e-02,-1.950581371784210205e-01,-3.101423978805541992e-01,-2.075818553566932678e-02
-1.331877429038286209e-02
-2.082702368497848511e-01,-9.351630508899688721e-02,1.463364958763122559e-01,1.865187287330627441e-01,8.519869297742843628e-02,8.231210708618164062e-02,1.019176393747329712e-01,1.257593184709548950e-01,1.019176393747329712e-01,8.231210708618164062e-02,8.519869297742843628e-02,1.865187287330627441e-01,1.463364958763122559e-01,-9.351630508899688721e-02,-2.082702368497848511e-01
6.357673555612564087e-02,-2.958467006683349609e-01,-2.010138779878616333e-01,-1.665505953133106232e-02,5.949959531426429749e-02,2.226996794342994690e-02,9.030669182538986206e-02,1.007078662514686584e-01,9.030669182538986206e-02,2.226996794342994690e-02,5.949959531426429749e-02,-1.665505953133106232e-02,-2.010138779878616333e-01,-2.958467006683349609e-01,6.357673555612564087e-02
-1.413853280246257782e-02
-1.662409007549285889e-01,-1.546209454536437988e-01,1.025105044245719910e-01,1.722433567047119141e-01,1.696992367506027222e-01,1.169681400060653687e-01,8.349232375621795654e-02,4.638357833027839661e-02,8.349232375621795654e-02,1.169681400060653687e-01,1.696992367506027222e-01,1.722433567047119141e-01,1.025105044245719910e-01,-1.546209454536437988e-01,-1.662409007549285889e-01
6.627731025218963623e-02,-2.833535373210906982e-01,-1.801304966211318970e-01,-3.691028803586959839e-03,1.312993466854095459e-02,-4.398300126194953918e-02,9.018622338771820068e-02,1.373006254434585571e-01,9.018622338771820068e-02,-4.398300126194953918e-02,1.312993466854095459e-02,-3.691028803586959839e-03,-1.801304966211318970e-01,-2.833535373210906982e-01,6.627731025218963623e-02
-1.497443672269582748e-02
-1.876600980758666992e-01,-1.712115556001663208e-01,1.512577086687088013e-01,1.570144742727279663e-01,9.975294023752212524e-02,4.792745038866996765e-02,1.432612836360931396e-01,1.232396513223648071e-01,1.432612836360931396e-01,4.792745038866996765e-02,9.975294023752212524e-02,1.570144742727279663e-01,1.512577086687088013e-01,-1.712115556001663208e-01,-1.876600980758666992e-01
1.284288167953491211e-01,-1.996245086193084717e-01,-2.508183419704437256e-01,-8.288296312093734741e-02,5.304940044879913330e-02,8.663822710514068604e-02,7.163558155298233032e-02,8.774475008249282837e-02,7.163558155298233032e-02,8.663822710514068604e-02,5.304940044879913330e-02,-8.288296312093734741e-02,-2.508183419704437256e-01,-1.996245086193084717e-01,1.284288167953491211e-01
-1.582618057727813721e-02
-1.549108624458312988e-01,-2.109294235706329346e-01,7.705356180667877197e-02,2.055152803659439087e-01,1.643300801515579224e-01,1.084371805191040039e-01,1.039842963218688965e-01,9.004861116409301758e-02,1.039842963218688965e-01,1.084371805191040039e-01,1.643300801515579224e-01,2.055152803659439087e-01,7.705356180667877197e-02,-2.109294235706329346e-01,-1.549108624458312988e-01
9.611251950263977051e-02,-2.048411071300506592e-01,-2.379956841468811035e-01,-2.392987906932830811e-02,-1.571210287511348724e-02,-1.870596199296414852e-03,5.370341241359710693e-02,1.479856222867965698e-01,5.370341241359710693e-02,-1.870596199296414852e-03,-1.571210287511348724e-02,-2.392987906932830811e-02,-2.379956841468811035e-01,-2.048411071300506592e-01,9.611251950263977051e-02
-1.669347472488880157e-02
-1.696780920028686523e-01,-2.068539410829544067e-01,6.386803835630416870e-02,2.296494394540786743e-01,1.411605179309844971e-01,1.253059059381484985e-01,1.024098321795463562e-01,1.250989735126495361e-01,1.024098321795463562e-01,1.253059059381484985e-01,1.411605179309844971e-01,2.296494394540786743e-01,6.386803835630416870e-02,-2.068539410829544067e-01,-1.696780920028686523e-01
1.362737417221069336e-01,-1.789542287588119507e-01,-2.646060883998870850e-01,-6.982655823230743408e-02,1.034865714609622955e-02,4.939740523695945740e-02,6.176220998167991638e-02,1.225197240710258484e-01,6.176220998167991638e-02,4.939740523695945740e-02,1.034865714609622955e-02,-6.982655823230743408e-02,-2.646060883998870850e-01,-1.789542287588119507e-01,1.362737417221069336e-01
-1.757604628801345825e-02
-1.392399370670318604e-01,-2.342147082090377808e-01,-2.503902278840541840e-02,1.962505728006362915e-01,1.359398365020751953e-01,1.510127484798431396e-01,1.370798200368881226e-01,1.749221980571746826e-01,1.370798200368881226e-01,1.510127484798431396e-01,1.359398365020751953e-01,1.962505728006362915e-01,-2.503902278840541840e-02,-2.342147082090377808e-01,-1.392399370670318604e-01
1.354484409093856812e-01,-1.822394281625747681e-01,-2.005811780691146851e-01,-3.519098460674285889e-02,8.330078795552253723e-03,-9.412259794771671295e-03,9.889468550682067871e-02,1.557771116495132446e-01,9.889468550682067871e-02,-9.412259794771671295e-03,8.330078795552253723e-03,-3.519098460674285889e-02,-2.005811780691146851e-01,-1.822394281625747681e-01,1.354484409093856812e-01
-1.847363449633121490e-02
-1.066334694623947144e-01,-2.489940971136093140e-01,-1.276471372693777084e-02,2.281268686056137085e-01,1.597523689270019531e-01,1.221488714218139648e-01,1.003548726439476013e-01,1.371406763792037964e-01,1.003548726439476013e-01,1.221488714218139648e-01,1.597523689270019531e-01,2.281268686056137085e-01,-1.276471372693777084e-02,-2.489940971136093140e-01,-1.066334694623947144e-01
1.855778992176055908e-01,-1.594418287277221680e-01,-1.966700553894042969e-01,-9.415724128484725952e-02,8.060654625296592712e-03,-1.416666712611913681e-02,1.218364462256431580e-01,1.468302458524703979e-01,1.218364462256431580e-01,-1.416666712611913681e-02,8.060654625296592712e-03,-9.415724128484725952e-02,-1.966700553894042969e-01,-1.594418287277221680e-01,1.855778992176055908e-01
-1.938599348068237305e-02
-7.685154676437377930e-02,-2.469249367713928223e-01,2.665527909994125366e-02,2.233895957469940186e-01,1.768693029880523682e-01,1.189175620675086975e-01,1.250668764114379883e-01,1.266162097454071045e-01,1.250668764114379883e-01,1.189175620675086975e-01,1.768693029880523682e-01,2.233895957469940186e-01,2.665527909994125366e-02,-2.469249367713928223e-01,-7.685154676437377930e-02
2.467104196548461914e-01,-1.050726100802421570e-01,-2.139989137649536133e-01,-1.445172429084777832e-01,3.459687530994415283e-02,2.597361057996749878e-02,1.042134165763854980e-01,9.504443407058715820e-02,1.042134165763854980e-01,2.597361057996749878e-02,3.459687530994415283e-02,-1.445172429084777832e-01,-2.139989137649536133e-01,-1.050726100802421570e-01,2.467104196548461914e-01
-2.031288668513298035e-02
-5.448560789227485657e-02,-3.155657947063446045e-01,-1.933633908629417419e-02,1.921388655900955200e-01,1.876233965158462524e-01,9.665977954864501953e-02,1.458254903554916382e-01,1.322772949934005737e-01,1.458254903554916382e-01,9.665977954864501953e-02,1.876233965158462524e-01,1.921388655900955200e-01,-1.933633908629417419e-02,-3.155657947063446045e-01,-5.448560789227485657e-02
2.238736450672149658e-01,-7.781966030597686768e-02,-1.943596303462982178e-01,-1.337472945451736450e-01,-2.474426291882991791e-02,-1.960912160575389862e-02,1.258187443017959595e-01,1.550170481204986572e-01,1.258187443017959595e-01,-1.960912160575389862e-02,-2.474426291882991791e-02,-1.337472945451736450e-01,-1.943596303462982178e-01,-7.781966030597686768e-02,2.238736450672149658e-01
-2.125409059226512909e-02
-8.469277992844581604e-03,-3.039453923702239990e-01,-2.833607047796249390e-02,1.589408069849014282e-01,1.808877885341644287e-01,9.483174234628677368e-02,1.632368415594100952e-01,1.385242193937301636e-01,1.632368415594100952e-01,9.483174234628677368e-02,1.808877885341644287e-01,1.589408069849014282e-01,-2.833607047796249390e-02,-3.039453923702239990e-01,-8.469277992844581604e-03
2.367490977048873901e-01,4.641000181436538696e-03,-1.979566961526870728e-01,-1.344945877790451050e-01,-2.190917171537876129e-02,2.391537278890609741e-02,1.020254939794540405e-01,1.434846967458724976e-01,1.020254939794540405e-01,2.391537278890609741e-02,-2.190917171537876129e-02,-1.344945877790451050e-01,-1.979566961526870728e-01,4.641000181436538696e-03,2.367490977048873901e-01
-2.220939099788665771e-02
1.318168826401233673e-02,-3.059951663017272949e-01,-6.642293930053710938e-02,1.398385316133499146e-01,1.804162114858627319e-01,1.055269390344619751e-01,1.520390659570693970e-01,1.337230950593948364e-01,1.520390659570693970e-01,1.055269390344619751e-01,1.804162114858627319e-01,1.398385316133499146e-01,-6.642293930053710938e-02,-3.059951663017272949e-01,1.318168826401233673e-02
2.313824146986007690e-01,5.060287937521934509e-02,-2.222516685724258423e-01,-1.430008113384246826e-01,-3.415470942854881287e-02,6.591580808162689209e-02,1.091559305787086487e-01,1.695216149091720581e-01,1.091559305787086487e-01,6.591580808162689209e-02,-3.415470942854881287e-02,-1.430008113384246826e-01,-2.222516685724258423e-01,5.060287937521934509e-02,2.313824146986007690e-01
-2.317858114838600159e-02
1.225055102258920670e-02,-2.907067835330963135e-01,-9.691918641328811646e-02,1.324351727962493896e-01,1.630622148513793945e-01,1.281528174877166748e-01,1.592860668897628784e-01,1.602955013513565063e-01,1.592860668897628784e-01,1.281528174877166748e-01,1.630622148513793945e-01,1.324351727962493896e-01,-9.691918641328811646e-02,-2.907067835330963135e-01,1.225055102258920670e-02
2.330107539892196655e-01,9.930589795112609863e-02,-2.179499715566635132e-01,-1.399983912706375122e-01,-4.984410107135772705e-02,6.800802052021026611e-02,9.677609801292419434e-02,1.749688535928726196e-01,9.677609801292419434e-02,6.800802052021026611e-02,-4.984410107135772705e-02,-1.399983912706375122e-01,-2.179499715566635132e-01,9.930589795112609863e-02,2.330107539892196655e-01
-2.416146919131278992e-02
2.332176081836223602e-02,-2.706160545349121094e-01,-1.341475248336791992e-01,1.309134662151336670e-01,1.547675281763076782e-01,1.531377285718917847e-01,1.480520814657211304e-01,1.716320365667343140e-01,1.480520814657211304e-01,1.531377285718917847e-01,1.547675281763076782e-01,1.309134662151336670e-01,-1.341475248336791992e-01,-2.706160545349121094e-01,2.332176081836223602e-02
2.401895374059677124e-01,1.254946738481521606e-01,-2.211270779371261597e-01,-1.532480418682098389e-01,-4.745074361562728882e-02,8.277355134487152100e-02,1.037397012114524841e-01,1.773321926593780518e-01,1.037397012114524841e-01,8.277355134487152100e-02,-4.745074361562728882e-02,-1.532480418682098389e-01,-2.211270779371261597e-01,1.254946738481521606e-01,2.401895374059677124e-01
-2.515786141157150269e-02
8.098595589399337769e-02,-2.177730798721313477e-01,-1.605403274297714233e-01,1.195039749145507812e-01,1.471186280250549316e-01,1.767853498458862305e-01,1.391470134258270264e-01,1.790419220924377441e-01,1.391470134258270264e-01,1.767853498458862305e-01,1.471186280250549316e-01,1.195039749145507812e-01,-1.605403274297714233e-01,-2.177730798721313477e-01,8.098595589399337769e-02
2.444568276405334473e-01,1.545895487070083618e-01,-1.964116543531417847e-01,-1.550155729055404663e-01,-1.732419431209564209e-02,9.915494918823242188e-02,9.816150367259979248e-02,1.490729749202728271e-01,9.816150367259979248e-02,9.915494918823242188e-02,-1.732419431209564209e-02,-1.550155729055404663e-01,-1.964116543531417847e-01,1.545895487070083618e-01,2.444568276405334473e-01
-2.616758272051811218e-02
7.102145254611968994e-02,-2.372410595417022705e-01,-1.974747925996780396e-01,1.072297990322113037e-01,1.253544241189956665e-01,1.686397343873977661e-01,1.374638527631759644e-01,1.961774528026580811e-01,1.374638527631759644e-01,1.686397343873977661e-01,1.253544241189956665e-01,1.072297990322113037e-01,-1.974747925996780396e-01,-2.372410595417022705e-01,7.102145254611968994e-02
2.516242265701293945e-01,1.667855829000473022e-01,-1.682277768850326538e-01,-1.777540594339370728e-01,-2.555988356471061707e-02,7.910332083702087402e-02,1.255787163972854614e-01,1.557206064462661743e-01,1.255787163972854614e-01,7.910332083702087402e-02,-2.555988356471061707e-02,-1.777540594339370728e-01,-1.682277768850326538e-01,1.667855829000473022e-01,2.516242265701293945e-01
-2.719045430421829224e-02
9.884714335203170776e-02,-1.886630505323410034e-01,-1.603896319866180420e-01,1.524146497249603271e-01,1.695263534784317017e-01,1.889019012451171875e-01,1.173883974552154541e-01,1.601921916007995605e-01,1.173883974552154541e-01,1.889019012451171875e-01,1.695263534784317017e-01,1.524146497249603271e-01,-1.603896319866180420e-01,-1.886630505323410034e-01,9.884714335203170776e-02
2.576281130313873291e-01,1.445879787206649780e-01,-1.911866515874862671e-01,-2.418868243694305420e-01,-4.418505728244781494e-02,4.511534050107002258e-02,1.181406453251838684e-01,1.261186748743057251e-01,1.181406453251838684e-01,4.511534050107002258e-02,-4.418505728244781494e-02,-2.418868243694305420e-01,-1.911866515874862671e-01,1.445879787206649780e-01,2.576281130313873291e-01
-2.822631411254405975e-02
1.249863356351852417e-01,-2.048938423395156860e-01,-1.855387389659881592e-01,1.056231483817100525e-01,1.505382955074310303e-01,1.731041967868804932e-01,1.532703340053558350e-01,1.945839971303939819e-01,1.532703340053558350e-01,1.731041967868804932e-01,1.505382955074310303e-01,1.056231483817100525e-01,-1.855387389659881592e-01,-2.048938423395156860e-01,1.249863356351852417e-01
2.497004866600036621e-01,1.758987456560134888e-01,-1.451822072267532349e-01,-2.525580227375030518e-01,-4.534082487225532532e-02,3.664864599704742432e-02,1.445129811763763428e-01,1.328580230474472046e-01,1.445129811763763428e-01,3.664864599704742432e-02,-4.534082487225532532e-02,-2.525580227375030518e-01,-1.451822072267532349e-01,1.758987456560134888e-01,2.497004866600036621e-01
-2.927499823272228241e-02
1.762755811214447021e-01,-1.958563923835754395e-01,-1.991644501686096191e-01,5.224600434303283691e-02,1.432249993085861206e-01,1.555981189012527466e-01,1.586129963397979736e-01,1.797782629728317261e-01,1.586129963397979736e-01,1.555981189012527466e-01,1.432249993085861206e-01,5.224600434303283691e-02,-1.991644501686096191e-01,-1.958563923835754395e-01,1.762755811214447021e-01
2.459952384233474731e-01,2.036604136228561401e-01,-1.166170388460159302e-01,-2.595902979373931885e-01,-3.936556726694107056e-02,4.373372346162796021e-02,1.577968448400497437e-01,1.310157775878906250e-01,1.577968448400497437e-01,4.373372346162796021e-02,-3.936556726694107056e-02,-2.595902979373931885e-01,-1.166170388460159302e-01,2.036604136228561401e-01,2.459952384233474731e-01
-3.033635206520557404e-02
2.240264415740966797e-01,-1.859525293111801147e-01,-1.991398334503173828e-01,3.243796527385711670e-02,1.756439805030822754e-01,1.661620885133743286e-01,1.822351217269897461e-01,1.737156063318252563e-01,1.822351217269897461e-01,1.661620885133743286e-01,1.756439805030822754e-01,3.243796527385711670e-02,-1.991398334503173828e-01,-1.859525293111801147e-01,2.240264415740966797e-01
2.000590264797210693e-01,2.084605991840362549e-01,-1.092960834503173828e-01,-2.596997916698455811e-01,-2.784414030611515045e-02,5.930957198143005371e-02,1.390210241079330444e-01,1.056649684906005859e-01,1.390210241079330444e-01,5.930957198143005371e-02,-2.784414030611515045e-02,-2.596997916698455811e-01,-1.092960834503173828e-01,2.084605991840362549e-01,2.000590264797210693e-01
-3.141022846102714539e-02
2.872675061225891113e-01,-1.507162153720855713e-01,-1.904122382402420044e-01,9.138356894254684448e-03,1.941419839859008789e-01,1.557714790105819702e-01,1.586896479129791260e-01,1.173020899295806885e-01,1.586896479129791260e-01,1.557714790105819702e-01,1.941419839859008789e-01,9.138356894254684448e-03,-1.904122382402420044e-01,-1.507162153720855713e-01,2.872675061225891113e-01
1.947466582059860229e-01,2.445683628320693970e-01,-9.477137029170989990e-02,-2.606118917465209961e-01,-4.563276469707489014e-02,3.903073444962501526e-02,1.103003695607185364e-01,9.020301699638366699e-02,1.103003695607185364e-01,3.903073444962501526e-02,-4.563276469707489014e-02,-2.606118917465209961e-01,-9.477137029170989990e-02,2.445683628320693970e-01,1.947466582059860229e-01
-3.249647840857505798e-02
3.244974315166473389e-01,-1.045456901192665100e-01,-1.476893872022628784e-01,3.428849577903747559e-02,2.197694629430770874e-01,1.510965228080749512e-01,1.643371284008026123e-01,1.062788814306259155e-01,1.643371284008026123e-01,1.510965228080749512e-01,2.197694629430770874e-01,3.428849577903747559e-02,-1.476893872022628784e-01,-1.045456901192665100e-01,3.244974315166473389e-01
