9.945064783096313477e-02,-2.022493034601211548e-01,-2.380929887294769287e-01,-2.729482762515544891e-02,-1.515030208975076675e-02,5.990707431919872761e-04,4.953284561634063721e-02,1.415073275566101074e-01,4.953284561634063721e-02,5.990707431919872761e-04,-1.515030208975076675e-02,-2.729482762515544891e-02,-2.380929887294769287e-01,-2.022493034601211548e-01,9.945064783096313477e-02
-1.669347472488880157e-02
-1.681583374738693237e-01,-2.079768180847167969e-01,6.337200105190277100e-02,2.300511747598648071e-01,1.391897946596145630e-01,1.280833333730697632e-01,1.014671176671981812e-01,1.223480626940727234e-01,1.014671176671981812e-01,1.280833333730697632e-01,1.391897946596145630e-01,2.300511747598648071e-01,6.337200105190277100e-02,-2.079768180847167969e-01,-1.681583374738693237e-01
1.354156285524368286e-01,-1.792807132005691528e-01,-2.627759873867034912e-01,-7.044943422079086304e-02,9.341192431747913361e-03,4.742437601089477539e-02,6.135072186589241028e-02,1.216697022318840027e-01,6.135072186589241028e-02,4.742437601089477539e-02,9.341192431747913361e-03,-7.044943422079086304e-02,-2.627759873867034912e-01,-1.792807132005691528e-01,1.354156285524368286e-01
-1.757604628801345825e-02
-1.418645530939102173e-01,-2.333745956420898438e-01,-2.144658379256725311e-02,1.971808671951293945e-01,1.344164460897445679e-01,1.541076004505157471e-01,1.353627294301986694e-01,1.716998368501663208e-01,1.353627294301986694e-01,1.541076004505157471e-01,1.344164460897445679e-01,1.971808671951293945e-01,-2.144658379256725311e-02,-2.333745956420898438e-01,-1.418645530939102173e-01
1.350489109754562378e-01,-1.784486919641494751e-01,-2.005601674318313599e-01,-3.781786561012268066e-02,5.038320552557706833e-03,-1.131025981158018112e-02,9.825183451175689697e-02,1.539420485496520996e-01,9.825183451175689697e-02,-1.131025981158018112e-02,5.038320552557706833e-03,-3.781786561012268066e-02,-2.005601674318313599e-01,-1.784486919641494751e-01,1.350489109754562378e-01
-1.847363449633121490e-02
-1.087927892804145813e-01,-2.474819719791412354e-01,-8.990060538053512573e-03,2.315415292978286743e-01,1.588809788227081299e-01,1.233878955245018005e-01,9.770055115222930908e-02,1.331676244735717773e-01,9.770055115222930908e-02,1.233878955245018005e-01,1.588809788227081299e-01,2.315415292978286743e-01,-8.990060538053512573e-03,-2.474819719791412354e-01,-1.087927892804145813e-01
1.872281730175018311e-01,-1.557725667953491211e-01,-1.960909366607666016e-01,-9.710501879453659058e-02,5.780164152383804321e-03,-1.515258383005857468e-02,1.214730292558670044e-01,1.451477110385894775e-01,1.214730292558670044e-01,-1.515258383005857468e-02,5.780164152383804321e-03,-9.710501879453659058e-02,-1.960909366607666016e-01,-1.557725667953491211e-01,1.872281730175018311e-01
-1.938599348068237305e-02
-7.483798265457153320e-02,-2.453952431678771973e-01,2.812580950558185577e-02,2.254112362861633301e-01,1.747879087924957275e-01,1.202157884836196899e-01,1.228235438466072083e-01,1.232071295380592346e-01,1.228235438466072083e-01,1.202157884836196899e-01,1.747879087924957275e-01,2.254112362861633301e-01,2.812580950558185577e-02,-2.453952431678771973e-01,-7.483798265457153320e-02
2.476008832454681396e-01,-1.052838861942291260e-01,-2.129754275083541870e-01,-1.466374099254608154e-01,3.392290696501731873e-02,2.479733899235725403e-02,1.032141223549842834e-01,9.256411343812942505e-02,1.032141223549842834e-01,2.479733899235725403e-02,3.392290696501731873e-02,-1.466374099254608154e-01,-2.129754275083541870e-01,-1.052838861942291260e-01,2.476008832454681396e-01
-2.031288668513298035e-02
-5.706773325800895691e-02,-3.123969733715057373e-01,-1.791126467287540436e-02,1.915418505668640137e-01,1.844913065433502197e-01,9.672988951206207275e-02,1.450518667697906494e-01,1.302013397216796875e-01,1.450518667697906494e-01,9.672988951206207275e-02,1.844913065433502197e-01,1.915418505668640137e-01,-1.791126467287540436e-02,-3.123969733715057373e-01,-5.706773325800895691e-02
2.248084843158721924e-01,-7.850517332553863525e-02,-1.960721015930175781e-01,-1.359277516603469849e-01,-2.546912245452404022e-02,-2.084898576140403748e-02,1.229885369539260864e-01,1.499786227941513062e-01,1.229885369539260864e-01,-2.084898576140403748e-02,-2.546912245452404022e-02,-1.359277516603469849e-01,-1.960721015930175781e-01,-7.850517332553863525e-02,2.248084843158721924e-01
-2.125409059226512909e-02
-9.301944635808467865e-03,-3.022727370262145996e-01,-2.723202295601367950e-02,1.575791984796524048e-01,1.790953874588012695e-01,9.700109809637069702e-02,1.630818694829940796e-01,1.370921880006790161e-01,1.630818694829940796e-01,9.700109809637069702e-02,1.790953874588012695e-01,1.575791984796524048e-01,-2.723202295601367950e-02,-3.022727370262145996e-01,-9.301944635808467865e-03
2.381244450807571411e-01,1.178892911411821842e-03,-1.999476402997970581e-01,-1.364279985427856445e-01,-2.134339511394500732e-02,2.312325686216354370e-02,1.003613695502281189e-01,1.394231021404266357e-01,1.003613695502281189e-01,2.312325686216354370e-02,-2.134339511394500732e-02,-1.364279985427856445e-01,-1.999476402997970581e-01,1.178892911411821842e-03,2.381244450807571411e-01
-2.220939099788665771e-02
1.239218283444643021e-02,-3.058701455593109131e-01,-6.754919886589050293e-02,1.384937614202499390e-01,1.776317805051803589e-01,1.051290482282638550e-01,1.529002189636230469e-01,1.342051476240158081e-01,1.529002189636230469e-01,1.051290482282638550e-01,1.776317805051803589e-01,1.384937614202499390e-01,-6.754919886589050293e-02,-3.058701455593109131e-01,1.239218283444643021e-02
2.317601740360260010e-01,4.580816626548767090e-02,-2.211811691522598267e-01,-1.430060118436813354e-01,-3.351731225848197937e-02,6.443226337432861328e-02,1.096775010228157043e-01,1.684350520372390747e-01,1.096775010228157043e-01,6.443226337432861328e-02,-3.351731225848197937e-02,-1.430060118436813354e-01,-2.211811691522598267e-01,4.580816626548767090e-02,2.317601740360260010e-01
-2.317858114838600159e-02
1.171815115958452225e-02,-2.887341082096099854e-01,-9.700167924165725708e-02,1.300586462020874023e-01,1.610455363988876343e-01,1.294053792953491211e-01,1.594927757978439331e-01,1.596089303493499756e-01,1.594927757978439331e-01,1.294053792953491211e-01,1.610455363988876343e-01,1.300586462020874023e-01,-9.700167924165725708e-02,-2.887341082096099854e-01,1.171815115958452225e-02
2.344522923231124878e-01,9.458439052104949951e-02,-2.182559967041015625e-01,-1.413874328136444092e-01,-4.878215864300727844e-02,6.568934768438339233e-02,9.538338333368301392e-02,1.710856854915618896e-01,9.538338333368301392e-02,6.568934768438339233e-02,-4.878215864300727844e-02,-1.413874328136444092e-01,-2.182559967041015625e-01,9.458439052104949951e-02,2.344522923231124878e-01
-2.416146919131278992e-02
2.293250150978565216e-02,-2.689965069293975830e-01,-1.342590749263763428e-01,1.294588744640350342e-01,1.530669778585433960e-01,1.543942391872406006e-01,1.483544111251831055e-01,1.714718937873840332e-01,1.483544111251831055e-01,1.543942391872406006e-01,1.530669778585433960e-01,1.294588744640350342e-01,-1.342590749263763428e-01,-2.689965069293975830e-01,2.293250150978565216e-02
2.418307065963745117e-01,1.210550516843795776e-01,-2.204570174217224121e-01,-1.546374857425689697e-01,-4.682199284434318542e-02,8.054476231336593628e-02,1.031678244471549988e-01,1.746115088462829590e-01,1.031678244471549988e-01,8.054476231336593628e-02,-4.682199284434318542e-02,-1.546374857425689697e-01,-2.204570174217224121e-01,1.210550516843795776e-01,2.418307065963745117e-01
-2.515786141157150269e-02
8.038223534822463989e-02,-2.167276889085769653e-01,-1.585774570703506470e-01,1.196980252861976624e-01,1.462537646293640137e-01,1.774304360151290894e-01,1.380052268505096436e-01,1.778212934732437134e-01,1.380052268505096436e-01,1.774304360151290894e-01,1.462537646293640137e-01,1.196980252861976624e-01,-1.585774570703506470e-01,-2.167276889085769653e-01,8.038223534822463989e-02
2.470694631338119507e-01,1.506417840719223022e-01,-1.955436915159225464e-01,-1.574593186378479004e-01,-1.599390245974063873e-02,9.734045714139938354e-02,9.920033067464828491e-02,1.484401077032089233e-01,9.920033067464828491e-02,9.734045714139938354e-02,-1.599390245974063873e-02,-1.574593186378479004e-01,-1.955436915159225464e-01,1.506417840719223022e-01,2.470694631338119507e-01
-2.616758272051811218e-02
6.972926855087280273e-02,-2.353764772415161133e-01,-1.945439279079437256e-01,1.068909689784049988e-01,1.250860095024108887e-01,1.699781119823455811e-01,1.365015804767608643e-01,1.952264010906219482e-01,1.365015804767608643e-01,1.699781119823455811e-01,1.250860095024108887e-01,1.068909689784049988e-01,-1.945439279079437256e-01,-2.353764772415161133e-01,6.972926855087280273e-02
2.552658021450042725e-01,1.622905135154724121e-01,-1.681953072547912598e-01,-1.797335743904113770e-01,-2.547260187566280365e-02,7.685267180204391479e-02,1.268928349018096924e-01,1.560252457857131958e-01,1.268928349018096924e-01,7.685267180204391479e-02,-2.547260187566280365e-02,-1.797335743904113770e-01,-1.681953072547912598e-01,1.622905135154724121e-01,2.552658021450042725e-01
-2.719045430421829224e-02
9.699188172817230225e-02,-1.898042261600494385e-01,-1.613853871822357178e-01,1.501292288303375244e-01,1.664939373731613159e-01,1.893313974142074585e-01,1.181028932332992554e-01,1.614310145378112793e-01,1.181028932332992554e-01,1.893313974142074585e-01,1.664939373731613159e-01,1.501292288303375244e-01,-1.613853871822357178e-01,-1.898042261600494385e-01,9.699188172817230225e-02
2.573435008525848389e-01,1.407017856836318970e-01,-1.890915781259536743e-01,-2.424620240926742554e-01,-4.263058304786682129e-02,4.374806210398674011e-02,1.192306950688362122e-01,1.258370876312255859e-01,1.192306950688362122e-01,4.374806210398674011e-02,-4.263058304786682129e-02,-2.424620240926742554e-01,-1.890915781259536743e-01,1.407017856836318970e-01,2.573435008525848389e-01
-2.822631411254405975e-02
1.232251450419425964e-01,-2.049445658922195435e-01,-1.846169978380203247e-01,1.044733971357345581e-01,1.489289402961730957e-01,1.727367937564849854e-01,1.522225737571716309e-01,1.946856230497360229e-01,1.522225737571716309e-01,1.727367937564849854e-01,1.489289402961730957e-01,1.044733971357345581e-01,-1.846169978380203247e-01,-2.049445658922195435e-01,1.232251450419425964e-01
2.518225014209747314e-01,1.726003289222717285e-01,-1.438439488410949707e-01,-2.528886795043945312e-01,-4.488693550229072571e-02,3.430452197790145874e-02,1.453183293342590332e-01,1.328011155128479004e-01,1.453183293342590332e-01,3.430452197790145874e-02,-4.488693550229072571e-02,-2.528886795043945312e-01,-1.438439488410949707e-01,1.726003289222717285e-01,2.518225014209747314e-01
-2.927499823272228241e-02
1.747764647006988525e-01,-1.963929980993270874e-01,-1.984058618545532227e-01,5.110176652669906616e-02,1.423093825578689575e-01,1.558897346258163452e-01,1.566115319728851318e-01,1.789179146289825439e-01,1.566115319728851318e-01,1.558897346258163452e-01,1.423093825578689575e-01,5.110176652669906616e-02,-1.984058618545532227e-01,-1.963929980993270874e-01,1.747764647006988525e-01
2.496942877769470215e-01,2.009756565093994141e-01,-1.156228333711624146e-01,-2.589804828166961670e-01,-3.780469298362731934e-02,4.356360062956809998e-02,1.594269424676895142e-01,1.314815431833267212e-01,1.594269424676895142e-01,4.356360062956809998e-02,-3.780469298362731934e-02,-2.589804828166961670e-01,-1.156228333711624146e-01,2.009756565093994141e-01,2.496942877769470215e-01
-3.033635206520557404e-02
2.228896468877792358e-01,-1.869070529937744141e-01,-1.971160322427749634e-01,3.295191377401351929e-02,1.747414618730545044e-01,1.652254015207290649e-01,1.799992471933364868e-01,1.737033426761627197e-01,1.799992471933364868e-01,1.652254015207290649e-01,1.747414618730545044e-01,3.295191377401351929e-02,-1.971160322427749634e-01,-1.869070529937744141e-01,2.228896468877792358e-01
2.029059678316116333e-01,2.071344703435897827e-01,-1.075395792722702026e-01,-2.597063481807708740e-01,-2.655278705060482025e-02,5.865180492401123047e-02,1.414946019649505615e-01,1.074898019433021545e-01,1.414946019649505615e-01,5.865180492401123047e-02,-2.655278705060482025e-02,-2.597063481807708740e-01,-1.075395792722702026e-01,2.071344703435897827e-01,2.029059678316116333e-01
-3.141022846102714539e-02
2.860330939292907715e-01,-1.518315970897674561e-01,-1.865836530923843384e-01,1.285950187593698502e-02,1.923476755619049072e-01,1.526829749345779419e-01,1.557507365942001343e-01,1.165002137422561646e-01,1.557507365942001343e-01,1.526829749345779419e-01,1.923476755619049072e-01,1.285950187593698502e-02,-1.865836530923843384e-01,-1.518315970897674561e-01,2.860330939292907715e-01
1.978488713502883911e-01,2.461046576499938965e-01,-9.398397803306579590e-02,-2.624663114547729492e-01,-4.637676104903221130e-02,3.813644498586654663e-02,1.140509173274040222e-01,9.257306903600692749e-02,1.140509173274040222e-01,3.813644498586654663e-02,-4.637676104903221130e-02,-2.624663114547729492e-01,-9.398397803306579590e-02,2.461046576499938965e-01,1.978488713502883911e-01
-3.249647840857505798e-02
3.227523863315582275e-01,-1.068601906299591064e-01,-1.453872919082641602e-01,3.755478560924530029e-02,2.186848819255828857e-01,1.485216319561004639e-01,1.628071516752243042e-01,1.069816723465919495e-01,1.628071516752243042e-01,1.485216319561004639e-01,2.186848819255828857e-01,3.755478560924530029e-02,-1.453872919082641602e-01,-1.068601906299591064e-01,3.227523863315582275e-01
