-6.569777429103851318e-02,-2.524983882904052734e-01,-6.052462384104728699e-02,-4.919326305389404297e-02,8.465436846017837524e-02,1.279301792383193970e-01,2.091774903237819672e-02,1.279301792383193970e-01,8.465436846017837524e-02,-4.919326305389404297e-02,-6.052462384104728699e-02,-2.524983882904052734e-01,-6.569777429103851318e-02
-9.051609784364700317e-02
-3.351081013679504395e-01,-1.082926839590072632e-01,1.750127971172332764e-01,5.226619541645050049e-02,1.632185578346252441e-01,1.950078755617141724e-01,8.415399491786956787e-02,1.950078755617141724e-01,1.632185578346252441e-01,5.226619541645050049e-02,1.750127971172332764e-01,-1.082926839590072632e-01,-3.351081013679504395e-01
8.781377226114273071e-02,-3.746720254421234131e-01,-9.587515145540237427e-02,4.522273782640695572e-03,4.581334814429283142e-02,1.541844606399536133e-01,1.567708253860473633e-01,1.541844606399536133e-01,4.581334814429283142e-02,4.522273782640695572e-03,-9.587515145540237427e-02,-3.746720254421234131e-01,8.781377226114273071e-02
-1.064698770642280579e-01
-2.704688310623168945e-01,-2.905137240886688232e-01,1.630056202411651611e-01,1.115950420498847961e-01,1.883544474840164185e-01,2.302753329277038574e-01,9.405439347028732300e-02,2.302753329277038574e-01,1.883544474840164185e-01,1.115950420498847961e-01,1.630056202411651611e-01,-2.905137240886688232e-01,-2.704688310623168945e-01
2.401288449764251709e-01,-2.523688971996307373e-01,-1.895008683204650879e-01,5.707895010709762573e-02,2.452029846608638763e-02,1.046082526445388794e-01,2.183050662279129028e-01,1.046082526445388794e-01,2.452029846608638763e-02,5.707895010709762573e-02,-1.895008683204650879e-01,-2.523688971996307373e-01,2.401288449764251709e-01
-1.232586652040481567e-01
-1.074194163084030151e-01,-3.492139875888824463e-01,1.171631067991256714e-01,1.870453208684921265e-01,1.628741323947906494e-01,1.982757300138473511e-01,1.434752792119979858e-01,1.982757300138473511e-01,1.628741323947906494e-01,1.870453208684921265e-01,1.171631067991256714e-01,-3.492139875888824463e-01,-1.074194163084030151e-01
3.507365286350250244e-01,-1.374252140522003174e-01,-3.038497865200042725e-01,2.907009050250053406e-02,1.726696826517581940e-02,8.171885460615158081e-02,2.544742226600646973e-01,8.171885460615158081e-02,1.726696826517581940e-02,2.907009050250053406e-02,-3.038497865200042725e-01,-1.374252140522003174e-01,3.507365286350250244e-01
-1.408430486917495728e-01
1.236790046095848083e-01,-4.389828443527221680e-01,7.727875560522079468e-02,2.186481803655624390e-01,1.535650640726089478e-01,2.223619520664215088e-01,1.572145223617553711e-01,2.223619520664215088e-01,1.535650640726089478e-01,2.186481803655624390e-01,7.727875560522079468e-02,-4.389828443527221680e-01,1.236790046095848083e-01
3.819534480571746826e-01,-2.083317562937736511e-02,-2.997686266899108887e-01,-9.782270342111587524e-02,-1.129922922700643539e-02,9.112016856670379639e-02,1.926861256361007690e-01,9.112016856670379639e-02,-1.129922922700643539e-02,-9.782270342111587524e-02,-2.997686266899108887e-01,-2.083317562937736511e-02,3.819534480571746826e-01
-1.591886878013610840e-01
2.450590580701828003e-01,-4.664266705513000488e-01,-4.444295540452003479e-02,1.749480068683624268e-01,1.563190221786499023e-01,2.475755214691162109e-01,1.873234361410140991e-01,2.475755214691162109e-01,1.563190221786499023e-01,1.749480068683624268e-01,-4.444295540452003479e-02,-4.664266705513000488e-01,2.450590580701828003e-01
2.332206517457962036e-01,1.743422746658325195e-01,-3.257084786891937256e-01,-1.335220336914062500e-01,3.636953234672546387e-02,6.708417087793350220e-02,1.988560259342193604e-01,6.708417087793350220e-02,3.636953234672546387e-02,-1.335220336914062500e-01,-3.257084786891937256e-01,1.743422746658325195e-01,2.332206517457962036e-01
-1.782653480768203735e-01
3.050396144390106201e-01,-3.206783533096313477e-01,-9.945906698703765869e-02,2.137331962585449219e-01,2.064984142780303955e-01,2.396302968263626099e-01,2.190109491348266602e-01,2.396302968263626099e-01,2.064984142780303955e-01,2.137331962585449219e-01,-9.945906698703765869e-02,-3.206783533096313477e-01,3.050396144390106201e-01
1.117399036884307861e-01,3.438947498798370361e-01,-3.557021021842956543e-01,-2.049703598022460938e-01,2.996890805661678314e-02,2.869247272610664368e-02,2.087750583887100220e-01,2.869247272610664368e-02,2.996890805661678314e-02,-2.049703598022460938e-01,-3.557021021842956543e-01,3.438947498798370361e-01,1.117399036884307861e-01
-1.980461031198501587e-01
2.347704768180847168e-01,-1.860794425010681152e-01,-2.340043187141418457e-01,1.826825588941574097e-01,2.360113114118576050e-01,2.164937406778335571e-01,2.799831628799438477e-01,2.164937406778335571e-01,2.360113114118576050e-01,1.826825588941574097e-01,-2.340043187141418457e-01,-1.860794425010681152e-01,2.347704768180847168e-01
-1.247136201709508896e-02,4.292651712894439697e-01,-3.273907005786895752e-01,-2.454387843608856201e-01,3.607723489403724670e-02,2.658214047551155090e-02,2.106586247682571411e-01,2.658214047551155090e-02,3.607723489403724670e-02,-2.454387843608856201e-01,-3.273907005786895752e-01,4.292651712894439697e-01,-1.247136201709508896e-02
-2.185067981481552124e-01
1.432208269834518433e-01,-5.729775875806808472e-02,-3.480455875396728516e-01,1.625386327505111694e-01,2.785504162311553955e-01,2.046968936920166016e-01,3.350961208343505859e-01,2.046968936920166016e-01,2.785504162311553955e-01,1.625386327505111694e-01,-3.480455875396728516e-01,-5.729775875806808472e-02,1.432208269834518433e-01
-1.109125614166259766e-01,4.300345182418823242e-01,-2.587585151195526123e-01,-2.736549079418182373e-01,6.036058813333511353e-02,6.685792654752731323e-02,1.994072496891021729e-01,6.685792654752731323e-02,6.036058813333511353e-02,-2.736549079418182373e-01,-2.587585151195526123e-01,4.300345182418823242e-01,-1.109125614166259766e-01
-2.396256029605865479e-01
6.869313120841979980e-02,7.377750426530838013e-02,-4.121837615966796875e-01,1.302280575037002563e-01,3.004359900951385498e-01,1.899870038032531738e-01,3.528881371021270752e-01,1.899870038032531738e-01,3.004359900951385498e-01,1.302280575037002563e-01,-4.121837615966796875e-01,7.377750426530838013e-02,6.869313120841979980e-02
-1.371896713972091675e-01,3.895475566387176514e-01,-1.686740666627883911e-01,-3.217624425888061523e-01,3.873228654265403748e-02,1.009235158562660217e-01,1.638143807649612427e-01,1.009235158562660217e-01,3.873228654265403748e-02,-3.217624425888061523e-01,-1.686740666627883911e-01,3.895475566387176514e-01,-1.371896713972091675e-01
-2.613826692104339600e-01
1.013058051466941833e-02,1.764920800924301147e-01,-4.445063173770904541e-01,1.194499954581260681e-01,2.785313427448272705e-01,2.608926892280578613e-01,2.979187965393066406e-01,2.608926892280578613e-01,2.785313427448272705e-01,1.194499954581260681e-01,-4.445063173770904541e-01,1.764920800924301147e-01,1.013058051466941833e-02
-1.263247877359390259e-01,3.080693185329437256e-01,-3.459043055772781372e-02,-3.892855346202850342e-01,5.271701142191886902e-02,9.029434621334075928e-02,1.745638400316238403e-01,9.029434621334075928e-02,5.271701142191886902e-02,-3.892855346202850342e-01,-3.459043055772781372e-02,3.080693185329437256e-01,-1.263247877359390259e-01
-2.837598025798797607e-01
-1.770663633942604065e-02,2.069573402404785156e-01,-4.198387861251831055e-01,3.481732681393623352e-02,3.195764124393463135e-01,2.431761622428894043e-01,3.037346303462982178e-01,2.431761622428894043e-01,3.195764124393463135e-01,3.481732681393623352e-02,-4.198387861251831055e-01,2.069573402404785156e-01,-1.770663633942604065e-02
-1.268837451934814453e-01,2.273391336202621460e-01,5.869098007678985596e-02,-4.035231769084930420e-01,2.095489390194416046e-02,1.272320151329040527e-01,1.394980102777481079e-01,1.272320151329040527e-01,2.095489390194416046e-02,-4.035231769084930420e-01,5.869098007678985596e-02,2.273391336202621460e-01,-1.268837451934814453e-01
-3.067403435707092285e-01
-3.062934428453445435e-02,2.337715327739715576e-01,-3.698220551013946533e-01,-3.241764381527900696e-02,3.443605601787567139e-01,2.563791871070861816e-01,2.958428859710693359e-01,2.563791871070861816e-01,3.443605601787567139e-01,-3.241764381527900696e-02,-3.698220551013946533e-01,2.337715327739715576e-01,-3.062934428453445435e-02
-9.688372164964675903e-02,1.452581286430358887e-01,1.652177423238754272e-01,-4.660558998584747314e-01,3.974403068423271179e-02,6.790842860937118530e-02,1.987180858850479126e-01,6.790842860937118530e-02,3.974403068423271179e-02,-4.660558998584747314e-01,1.652177423238754272e-01,1.452581286430358887e-01,-9.688372164964675903e-02
-3.303088247776031494e-01
-2.316603064537048340e-02,2.190436422824859619e-01,-3.149883747100830078e-01,-1.204884573817253113e-01,3.820211291313171387e-01,2.355398535728454590e-01,3.074819147586822510e-01,2.355398535728454590e-01,3.820211291313171387e-01,-1.204884573817253113e-01,-3.149883747100830078e-01,2.190436422824859619e-01,-2.316603064537048340e-02
-8.213211596012115479e-02,8.793535828590393066e-02,2.186917811632156372e-01,-4.670253098011016846e-01,4.068522248417139053e-03,7.336953282356262207e-02,1.978778392076492310e-01,7.336953282356262207e-02,4.068522248417139053e-03,-4.670253098011016846e-01,2.186917811632156372e-01,8.793535828590393066e-02,-8.213211596012115479e-02
-3.544510006904602051e-01
-2.901461161673069000e-02,2.048625051975250244e-01,-2.478045225143432617e-01,-1.961703449487686157e-01,4.171321988105773926e-01,2.253853678703308105e-01,3.239320218563079834e-01,2.253853678703308105e-01,4.171321988105773926e-01,-1.961703449487686157e-01,-2.478045225143432617e-01,2.048625051975250244e-01,-2.901461161673069000e-02
-8.188731968402862549e-02,4.195351153612136841e-02,2.560200989246368408e-01,-4.357860982418060303e-01,-3.853549435734748840e-02,9.089518338441848755e-02,1.864810585975646973e-01,9.089518338441848755e-02,-3.853549435734748840e-02,-4.357860982418060303e-01,2.560200989246368408e-01,4.195351153612136841e-02,-8.188731968402862549e-02
-3.791535198688507080e-01
-1.935239508748054504e-02,1.699854284524917603e-01,-1.977601200342178345e-01,-2.623779773712158203e-01,4.350105226039886475e-01,2.145284712314605713e-01,3.292557299137115479e-01,2.145284712314605713e-01,4.350105226039886475e-01,-2.623779773712158203e-01,-1.977601200342178345e-01,1.699854284524917603e-01,-1.935239508748054504e-02
-6.595877557992935181e-02,1.971971988677978516e-02,2.656324803829193115e-01,-3.983129858970642090e-01,-8.573061972856521606e-02,1.182734444737434387e-01,1.675176918506622314e-01,1.182734444737434387e-01,-8.573061972856521606e-02,-3.983129858970642090e-01,2.656324803829193115e-01,1.971971988677978516e-02,-6.595877557992935181e-02
-4.044040143489837646e-01
-1.686833240091800690e-02,1.573651432991027832e-01,-1.381470561027526855e-01,-3.088425993919372559e-01,4.466654956340789795e-01,2.190473824739456177e-01,3.277624249458312988e-01,2.190473824739456177e-01,4.466654956340789795e-01,-3.088425993919372559e-01,-1.381470561027526855e-01,1.573651432991027832e-01,-1.686833240091800690e-02
-7.284811139106750488e-02,-1.486630877479910851e-03,2.731008529663085938e-01,-3.488538861274719238e-01,-1.539906263351440430e-01,1.372784525156021118e-01,1.461241096258163452e-01,1.372784525156021118e-01,-1.539906263351440430e-01,-3.488538861274719238e-01,2.731008529663085938e-01,-1.486630877479910851e-03,-7.284811139106750488e-02
-4.301908016204833984e-01
-1.977282203733921051e-02,1.412196010351181030e-01,-8.845849335193634033e-02,-3.394237458705902100e-01,4.455396234989166260e-01,2.293214797973632812e-01,3.171798884868621826e-01,2.293214797973632812e-01,4.455396234989166260e-01,-3.394237458705902100e-01,-8.845849335193634033e-02,1.412196010351181030e-01,-1.977282203733921051e-02
-7.156173139810562134e-02,-1.279574353247880936e-02,2.695515155792236328e-01,-2.910794615745544434e-01,-2.134014219045639038e-01,1.606376469135284424e-01,1.262606680393218994e-01,1.606376469135284424e-01,-2.134014219045639038e-01,-2.910794615745544434e-01,2.695515155792236328e-01,-1.279574353247880936e-02,-7.156173139810562134e-02
-4.565029740333557129e-01
-9.841192513704299927e-03,1.201997697353363037e-01,-6.036718562245368958e-02,-3.635317385196685791e-01,4.337578415870666504e-01,2.515376508235931396e-01,3.059438765048980713e-01,2.515376508235931396e-01,4.337578415870666504e-01,-3.635317385196685791e-01,-6.036718562245368958e-02,1.201997697353363037e-01,-9.841192513704299927e-03
-6.671100109815597534e-02,-8.513329550623893738e-03,2.436775714159011841e-01,-2.461306452751159668e-01,-2.589378058910369873e-01,1.822771579027175903e-01,1.006024330854415894e-01,1.822771579027175903e-01,-2.589378058910369873e-01,-2.461306452751159668e-01,2.436775714159011841e-01,-8.513329550623893738e-03,-6.671100109815597534e-02
-4.833302795886993408e-01
1.459332415834069252e-03,1.144118905067443848e-01,-2.804499492049217224e-02,-3.752321004867553711e-01,4.077060222625732422e-01,2.696174085140228271e-01,2.813463807106018066e-01,2.696174085140228271e-01,4.077060222625732422e-01,-3.752321004867553711e-01,-2.804499492049217224e-02,1.144118905067443848e-01,1.459332415834069252e-03
-6.534835696220397949e-02,-1.929807942360639572e-03,2.399145662784576416e-01,-1.901034116744995117e-01,-3.130989968776702881e-01,1.977504044771194458e-01,9.103067219257354736e-02,1.977504044771194458e-01,-3.130989968776702881e-01,-1.901034116744995117e-01,2.399145662784576416e-01,-1.929807942360639572e-03,-6.534835696220397949e-02
-5.106630325317382812e-01
-3.140583261847496033e-02,9.164073318243026733e-02,1.009423722280189395e-04,-3.684758841991424561e-01,3.822467029094696045e-01,2.977879345417022705e-01,2.604008018970489502e-01,2.977879345417022705e-01,3.822467029094696045e-01,-3.684758841991424561e-01,1.009423722280189395e-04,9.164073318243026733e-02,-3.140583261847496033e-02
-7.438217848539352417e-02,-2.534346468746662140e-02,2.026216536760330200e-01,-1.336717009544372559e-01,-3.355194032192230225e-01,2.163035124540328979e-01,7.962167263031005859e-02,2.163035124540328979e-01,-3.355194032192230225e-01,-1.336717009544372559e-01,2.026216536760330200e-01,-2.534346468746662140e-02,-7.438217848539352417e-02
-5.384919643402099609e-01
-5.304044316289946437e-05,9.138079732656478882e-02,1.517764874733984470e-03,-3.775538802146911621e-01,3.466152250766754150e-01,3.303521275520324707e-01,2.397533357143402100e-01,3.303521275520324707e-01,3.466152250766754150e-01,-3.775538802146911621e-01,1.517764874733984470e-03,9.138079732656478882e-02,-5.304044316289946437e-05
-5.872123688459396362e-02,1.128699351102113724e-02,2.020445913076400757e-01,-9.784983843564987183e-02,-3.864737749099731445e-01,2.077561169862747192e-01,7.016933709383010864e-02,2.077561169862747192e-01,-3.864737749099731445e-01,-9.784983843564987183e-02,2.020445913076400757e-01,1.128699351102113724e-02,-5.872123688459396362e-02
-5.668085217475891113e-01
-1.434489898383617401e-02,9.259446710348129272e-02,2.759306691586971283e-02,-3.547400236129760742e-01,3.198550939559936523e-01,3.522878289222717285e-01,2.011283934116363525e-01,3.522878289222717285e-01,3.198550939559936523e-01,-3.547400236129760742e-01,2.759306691586971283e-02,9.259446710348129272e-02,-1.434489898383617401e-02
-7.141177356243133545e-02,-5.593715235590934753e-03,1.752946674823760986e-01,-6.776013970375061035e-02,-4.229885041713714600e-01,2.055915147066116333e-01,7.726074010133743286e-02,2.055915147066116333e-01,-4.229885041713714600e-01,-6.776013970375061035e-02,1.752946674823760986e-01,-5.593715235590934753e-03,-7.141177356243133545e-02
-5.956043004989624023e-01
-4.935304075479507446e-02,7.522442936897277832e-02,3.308091685175895691e-02,-3.436952531337738037e-01,2.819467484951019287e-01,3.881017863750457764e-01,1.868823170661926270e-01,3.881017863750457764e-01,2.819467484951019287e-01,-3.436952531337738037e-01,3.308091685175895691e-02,7.522442936897277832e-02,-4.935304075479507446e-02
-7.296116650104522705e-02,-2.164027653634548187e-02,1.468950361013412476e-01,-1.675798557698726654e-02,-4.178926348686218262e-01,2.179974913597106934e-01,8.572044968605041504e-02,2.179974913597106934e-01,-4.178926348686218262e-01,-1.675798557698726654e-02,1.468950361013412476e-01,-2.164027653634548187e-02,-7.296116650104522705e-02
-6.248716115951538086e-01
-3.639365313574671745e-03,8.966821432113647461e-02,2.811475098133087158e-02,-3.401109576225280762e-01,2.376110255718231201e-01,4.081833958625793457e-01,1.588305085897445679e-01,4.081833958625793457e-01,2.376110255718231201e-01,-3.401109576225280762e-01,2.811475098133087158e-02,8.966821432113647461e-02,-3.639365313574671745e-03
-4.300454258918762207e-02,2.496559172868728638e-02,1.492536813020706177e-01,-1.233452348969876766e-03,-4.547411501407623291e-01,1.878028512001037598e-01,8.722192049026489258e-02,1.878028512001037598e-01,-4.547411501407623291e-01,-1.233452348969876766e-03,1.492536813020706177e-01,2.496559172868728638e-02,-4.300454258918762207e-02
-6.546028852462768555e-01
-7.927517592906951904e-02,7.638756185770034790e-02,6.015783175826072693e-02,-2.939503192901611328e-01,2.176986783742904663e-01,4.409930408000946045e-01,1.431928575038909912e-01,4.409930408000946045e-01,2.176986783742904663e-01,-2.939503192901611328e-01,6.015783175826072693e-02,7.638756185770034790e-02,-7.927517592906951904e-02
-6.728671491146087646e-02,-3.531223163008689880e-02,1.023211926221847534e-01,3.164450824260711670e-02,-4.459017515182495117e-01,1.966938227415084839e-01,1.141234263777732849e-01,1.966938227415084839e-01,-4.459017515182495117e-01,3.164450824260711670e-02,1.023211926221847534e-01,-3.531223163008689880e-02,-6.728671491146087646e-02
-6.847910881042480469e-01
-4.849753901362419128e-02,8.548009395599365234e-02,4.211312532424926758e-02,-2.948320209980010986e-01,1.801230907440185547e-01,4.718340337276458740e-01,1.332759410142898560e-01,4.718340337276458740e-01,1.801230907440185547e-01,-2.948320209980010986e-01,4.211312532424926758e-02,8.548009395599365234e-02,-4.849753901362419128e-02
-4.291879013180732727e-02,-3.838129807263612747e-03,1.021365448832511902e-01,4.020214825868606567e-02,-4.681451618671417236e-01,1.609002500772476196e-01,1.195485219359397888e-01,1.609002500772476196e-01,-4.681451618671417236e-01,4.020214825868606567e-02,1.021365448832511902e-01,-3.838129807263612747e-03,-4.291879013180732727e-02
-7.154292464256286621e-01
-2.401858754456043243e-02,8.520413190126419067e-02,2.483706176280975342e-02,-2.892850339412689209e-01,1.402742415666580200e-01,4.867053329944610596e-01,1.157980337738990784e-01,4.867053329944610596e-01,1.402742415666580200e-01,-2.892850339412689209e-01,2.483706176280975342e-02,8.520413190126419067e-02,-2.401858754456043243e-02
-3.119088709354400635e-02,2.081356197595596313e-02,1.056944876909255981e-01,5.795225128531455994e-02,-4.730760455131530762e-01,1.361783891916275024e-01,1.300323158502578735e-01,1.361783891916275024e-01,-4.730760455131530762e-01,5.795225128531455994e-02,1.056944876909255981e-01,2.081356197595596313e-02,-3.119088709354400635e-02
-7.465110421180725098e-01
-6.239616125822067261e-02,8.432088047266006470e-02,4.505506157875061035e-02,-2.494180053472518921e-01,1.234996989369392395e-01,5.106006264686584473e-01,1.062177717685699463e-01,5.106006264686584473e-01,1.234996989369392395e-01,-2.494180053472518921e-01,4.505506157875061035e-02,8.432088047266006470e-02,-6.239616125822067261e-02
-4.507769644260406494e-02,-2.382792718708515167e-02,6.280985474586486816e-02,6.964892148971557617e-02,-4.597176909446716309e-01,1.249468028545379639e-01,1.508349925279617310e-01,1.249468028545379639e-01,-4.597176909446716309e-01,6.964892148971557617e-02,6.280985474586486816e-02,-2.382792718708515167e-02,-4.507769644260406494e-02
-7.780300974845886230e-01
-7.891333661973476410e-03,9.397248923778533936e-02,1.178043801337480545e-02,-2.664849460124969482e-01,7.045388966798782349e-02,5.111624002456665039e-01,8.834861218929290771e-02,5.111624002456665039e-01,7.045388966798782349e-02,-2.664849460124969482e-01,1.178043801337480545e-02,9.397248923778533936e-02,-7.891333661973476410e-03
-1.599714532494544983e-02,3.245492652058601379e-02,8.862978965044021606e-02,8.419332653284072876e-02,-4.661972224712371826e-01,8.566013723611831665e-02,1.551383286714553833e-01,8.566013723611831665e-02,-4.661972224712371826e-01,8.419332653284072876e-02,8.862978965044021606e-02,3.245492652058601379e-02,-1.599714532494544983e-02
-8.099804520606994629e-01
-1.073360890150070190e-01,7.970870286226272583e-02,5.955391377210617065e-02,-1.916446387767791748e-01,8.446814864873886108e-02,5.442559123039245605e-01,9.068744629621505737e-02,5.442559123039245605e-01,8.446814864873886108e-02,-1.916446387767791748e-01,5.955391377210617065e-02,7.970870286226272583e-02,-1.073360890150070190e-01
-4.048982635140419006e-02,-7.117722928524017334e-02,1.757774129509925842e-02,9.756509214639663696e-02,-4.292188584804534912e-01,9.358828514814376831e-02,1.917815059423446655e-01,9.358828514814376831e-02,-4.292188584804534912e-01,9.756509214639663696e-02,1.757774129509925842e-02,-7.117722928524017334e-02,-4.048982635140419006e-02
-8.423564434051513672e-01
2.029008790850639343e-02,1.022778078913688660e-01,-1.650844328105449677e-02,-2.601463496685028076e-01,1.506192260421812534e-03,5.193207859992980957e-01,6.592019647359848022e-02,5.193207859992980957e-01,1.506192260421812534e-03,-2.601463496685028076e-01,-1.650844328105449677e-02,1.022778078913688660e-01,2.029008790850639343e-02
6.845586933195590973e-03,6.280705332756042480e-02,9.577412158250808716e-02,1.138704866170883179e-01,-4.390894770622253418e-01,4.066778719425201416e-02,1.845032572746276855e-01,4.066778719425201416e-02,-4.390894770622253418e-01,1.138704866170883179e-01,9.577412158250808716e-02,6.280705332756042480e-02,6.845586933195590973e-03
-8.751524686813354492e-01
-9.887971729040145874e-02,8.380581438541412354e-02,5.106873065233230591e-02,-1.593792289495468140e-01,4.249381646513938904e-02,5.662221312522888184e-01,8.708857744932174683e-02,5.662221312522888184e-01,4.249381646513938904e-02,-1.593792289495468140e-01,5.106873065233230591e-02,8.380581438541412354e-02,-9.887971729040145874e-02
-1.899909041821956635e-02,-7.301533222198486328e-02,4.325063899159431458e-03,1.168301701545715332e-01,-4.027948081493377686e-01,4.613165184855461121e-02,2.236861586570739746e-01,4.613165184855461121e-02,-4.027948081493377686e-01,1.168301701545715332e-01,4.325063899159431458e-03,-7.301533222198486328e-02,-1.899909041821956635e-02
-9.083632230758666992e-01
-7.047148793935775757e-02,8.631508052349090576e-02,2.145718410611152649e-02,-1.705720871686935425e-01,1.086540520191192627e-02,5.739759802818298340e-01,9.167572110891342163e-02,5.739759802818298340e-01,1.086540520191192627e-02,-1.705720871686935425e-01,2.145718410611152649e-02,8.631508052349090576e-02,-7.047148793935775757e-02
-5.173730663955211639e-03,-4.039819538593292236e-02,2.159944176673889160e-02,1.253728121519088745e-01,-3.937666416168212891e-01,1.684452034533023834e-02,2.333937883377075195e-01,1.684452034533023834e-02,-3.937666416168212891e-01,1.253728121519088745e-01,2.159944176673889160e-02,-4.039819538593292236e-02,-5.173730663955211639e-03
-9.419835805892944336e-01
-2.268620766699314117e-02,9.163758903741836548e-02,-1.869784109294414520e-02,-1.957778781652450562e-01,-2.764504961669445038e-02,5.703756809234619141e-01,9.032972157001495361e-02,5.703756809234619141e-01,-2.764504961669445038e-02,-1.957778781652450562e-01,-1.869784109294414520e-02,9.163758903741836548e-02,-2.268620766699314117e-02
7.551225367933511734e-03,1.511946972459554672e-02,5.524806305766105652e-02,1.275422424077987671e-01,-3.930715322494506836e-01,-1.900401152670383453e-02,2.373175621032714844e-01,-1.900401152670383453e-02,-3.930715322494506836e-01,1.275422424077987671e-01,5.524806305766105652e-02,1.511946972459554672e-02,7.551225367933511734e-03
-9.760087132453918457e-01
-1.225828975439071655e-01,5.967799946665763855e-02,4.137415438890457153e-02,-9.258734434843063354e-02,1.442154217511415482e-02,5.836402177810668945e-01,8.691663295030593872e-02,5.836402177810668945e-01,1.442154217511415482e-02,-9.258734434843063354e-02,4.137415438890457153e-02,5.967799946665763855e-02,-1.225828975439071655e-01
